N_unmapped	150786	150786	150786
N_multimapping	7832426	7832426	7832426
N_noFeature	1870133	29620337	2072509
N_ambiguous	3979167	51246	1172947
ENSG00000160072	710	0	710
ENSG00000234396	1	0	1
ENSG00000225972	7	0	7
ENSG00000224315	0	0	0
ENSG00000198744	3	0	3
ENSG00000279928	2	0	2
ENSG00000228037	24	1	23
ENSG00000142611	6	0	6
ENSG00000225630	1646	16	1630
ENSG00000284616	0	0	0
ENSG00000157911	114	689	205
ENSG00000269896	36	0	36
ENSG00000237973	1061	4	1071
ENSG00000228463	20	0	30
ENSG00000260972	0	0	0
ENSG00000157933	3356	3	3353
ENSG00000224340	1	1	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	334	51	332
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	3	3	0
ENSG00000240409	0	0	0
ENSG00000229344	6	0	8
ENSG00000231510	0	0	0
ENSG00000149527	547	25	522
ENSG00000284739	0	0	0
ENSG00000171621	82	0	82
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	10	29	10
ENSG00000287356	21	20	5
ENSG00000224387	11	8	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	101	0	101
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	291	0	291
ENSG00000224338	0	0	0
ENSG00000074800	12978	7	12973
ENSG00000116786	2291	4	2544
ENSG00000287727	10	11	0
ENSG00000228423	0	0	0
ENSG00000286448	0	10	0
ENSG00000131686	78	92	23
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	1	0
ENSG00000173614	248	0	248
ENSG00000248527	7936	273	7663
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	44	0
ENSG00000116254	7	0	7
ENSG00000233645	0	0	0
ENSG00000204624	11	0	12
ENSG00000142606	10	133	17
ENSG00000235146	0	0	0
ENSG00000225931	31	6	25
ENSG00000171729	56	0	56
ENSG00000279457	88	0	88
ENSG00000162571	4	0	4
ENSG00000229393	16	13	3
ENSG00000037637	1004	0	1004
ENSG00000287586	73	1	72
ENSG00000159423	130	0	130
ENSG00000142599	5964	69	5905
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	790	0	818
ENSG00000142615	0	0	0
ENSG00000215704	4	17	0
ENSG00000157916	2663	96	3347
ENSG00000157881	920	0	920
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2626	1	2625
ENSG00000158748	36	0	36
ENSG00000225196	1	1	0
ENSG00000162444	565	0	565
ENSG00000279625	0	0	0
ENSG00000180758	173	0	173
ENSG00000184677	2459	3	2456
ENSG00000230679	0	2	0
ENSG00000270136	0	0	0
ENSG00000288398	76	2	74
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	301	0	303
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	24	0	24
ENSG00000169504	788	1	787
ENSG00000234166	0	23	0
ENSG00000235282	0	0	0
ENSG00000055070	2124	10	3307
ENSG00000175087	331	0	331
ENSG00000157191	2648	15	2633
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	4	0	4
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	24503	23	38113
ENSG00000158014	0	0	0
ENSG00000204138	630	1	629
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	76	0	76
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	686	5	726
ENSG00000130772	397	0	397
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1332	1	1331
ENSG00000157978	4581	6	4575
ENSG00000226944	3	1	3
ENSG00000270282	0	0	0
ENSG00000130770	570	32	926
ENSG00000229044	0	193	0
ENSG00000162512	111	0	111
ENSG00000158006	658	1	657
ENSG00000214812	6	0	6
ENSG00000126698	1559	8	1551
ENSG00000229447	6	0	6
ENSG00000229607	0	0	0
ENSG00000130766	412	0	412
ENSG00000168528	92	0	92
ENSG00000196581	27	0	27
ENSG00000169403	9770	11	9759
ENSG00000084628	0	0	0
ENSG00000060688	717	1	716
ENSG00000171612	117	0	117
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	634	121	586
ENSG00000158161	925	5	920
ENSG00000142684	0	1	117
ENSG00000234619	0	0	0
ENSG00000121769	26	26	0
ENSG00000142627	46	0	46
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	174	0	197
ENSG00000234593	0	0	0
ENSG00000158292	45	0	45
ENSG00000270605	83	2	86
ENSG00000189337	178	0	189
ENSG00000232912	96	0	106
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	40	1
ENSG00000028137	17614	17	17597
ENSG00000238249	11	11	0
ENSG00000204464	0	0	0
ENSG00000233372	1	0	1
ENSG00000283259	0	0	0
ENSG00000284543	4	0	4
ENSG00000130939	1849	3	1846
ENSG00000175147	1	11	1
ENSG00000127472	0	0	0
ENSG00000060656	34	0	34
ENSG00000163867	405	2	403
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	5090	8	5082
ENSG00000134690	71	0	71
ENSG00000272420	2	0	2
ENSG00000132881	55	0	55
ENSG00000273274	0	0	0
ENSG00000116251	2344	8	2342
ENSG00000272510	0	33	2
