N_unmapped	396407	396407	396407
N_multimapping	1692443	1692443	1692443
N_noFeature	2500980	11151104	10782528
N_ambiguous	1474091	366529	352032
ENSG00000160072	642	318	324
ENSG00000234396	3	3	3
ENSG00000225972	228	66	162
ENSG00000224315	0	0	0
ENSG00000198744	54	10	44
ENSG00000279928	0	0	0
ENSG00000228037	28	10	18
ENSG00000142611	192	93	100
ENSG00000225630	3137	1524	1613
ENSG00000284616	0	0	0
ENSG00000157911	184	336	328
ENSG00000269896	35	18	17
ENSG00000237973	583	271	366
ENSG00000228463	1	1	1
ENSG00000260972	0	0	0
ENSG00000157933	1898	944	954
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	2
ENSG00000229280	0	0	0
ENSG00000142655	260	131	170
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	153	111	58
ENSG00000231510	0	0	0
ENSG00000149527	105	45	60
ENSG00000284739	0	0	0
ENSG00000171621	640	304	336
ENSG00000272235	24	13	11
ENSG00000284694	0	0	0
ENSG00000230021	0	15	22
ENSG00000287356	20	16	6
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	111	63	48
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	31	12	19
ENSG00000224338	0	0	0
ENSG00000074800	6438	3250	3191
ENSG00000116786	990	540	540
ENSG00000287727	12	6	6
ENSG00000228423	0	0	0
ENSG00000286448	0	0	1
ENSG00000131686	8	4	4
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	210	106	104
ENSG00000248527	16896	7794	9103
ENSG00000215720	1	0	1
ENSG00000241326	0	0	0
ENSG00000233623	2	2	0
ENSG00000162592	0	10	18
ENSG00000116254	41	30	11
ENSG00000233645	0	0	0
ENSG00000204624	2	2	2
ENSG00000142606	13	76	65
ENSG00000235146	0	0	0
ENSG00000225931	9	4	5
ENSG00000171729	419	217	219
ENSG00000279457	29	13	16
ENSG00000162571	16	12	6
ENSG00000229393	2	1	1
ENSG00000037637	517	264	253
ENSG00000287586	2	1	1
ENSG00000159423	250	123	127
ENSG00000142599	3426	1449	1977
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	665	338	342
ENSG00000142615	0	0	0
ENSG00000215704	0	1	6
ENSG00000157916	1332	896	916
ENSG00000157881	408	192	216
ENSG00000238290	6	3	3
ENSG00000225387	0	0	0
ENSG00000048707	1623	768	855
ENSG00000158748	4	0	4
ENSG00000225196	0	0	0
ENSG00000162444	74	34	40
ENSG00000279625	0	0	0
ENSG00000180758	147	81	66
ENSG00000184677	968	471	497
ENSG00000230679	1	4	0
ENSG00000270136	0	0	0
ENSG00000288398	55	24	31
ENSG00000224621	5	1	4
ENSG00000285833	0	0	2
ENSG00000131697	281	168	120
ENSG00000284692	0	0	0
ENSG00000284745	1	1	0
ENSG00000280222	2	2	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	0	3
ENSG00000197921	2	2	1
ENSG00000233755	0	1	0
ENSG00000233929	2	1	1
ENSG00000271742	0	0	0
ENSG00000226396	13	4	9
ENSG00000169504	6245	3077	3168
ENSG00000234166	0	16	10
ENSG00000235282	0	0	0
ENSG00000055070	1287	884	876
ENSG00000175087	254	127	127
ENSG00000157191	921	430	493
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	1	0	1
ENSG00000225643	6	2	4
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	1373	1085	995
ENSG00000158014	13	9	4
ENSG00000204138	1283	657	626
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	374	177	197
ENSG00000197245	123	71	52
ENSG00000261025	0	0	0
ENSG00000116237	1600	875	813
ENSG00000130772	200	103	97
ENSG00000215899	0	0	0
ENSG00000271398	4	2	2
ENSG00000225011	0	1	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	2	1	1
ENSG00000090020	799	414	385
ENSG00000157978	605	297	308
ENSG00000226944	7	1	10
ENSG00000270282	3	0	3
ENSG00000130770	701	579	617
ENSG00000229044	1	59	54
ENSG00000162512	2442	1231	1211
ENSG00000158006	513	244	269
ENSG00000214812	0	0	0
ENSG00000126698	997	515	482
ENSG00000229447	9	4	5
ENSG00000229607	0	0	0
ENSG00000130766	249	110	139
ENSG00000168528	1068	535	533
ENSG00000196581	22	11	11
ENSG00000169403	284	138	146
ENSG00000084628	2	1	1
ENSG00000060688	420	209	211
ENSG00000171612	86	37	49
ENSG00000270927	0	0	0
ENSG00000188910	45	22	23
ENSG00000230523	0	0	0
ENSG00000116138	452	260	241
ENSG00000158161	548	253	295
ENSG00000142684	0	52	61
ENSG00000234619	0	0	0
ENSG00000121769	60	28	32
ENSG00000142627	496	243	253
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	192	117	101
ENSG00000234593	0	0	0
ENSG00000158292	355	194	161
ENSG00000270605	66	38	32
ENSG00000189337	415	297	305
ENSG00000232912	17	10	7
ENSG00000235084	4	2	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	28	38
ENSG00000028137	1149	544	605
ENSG00000238249	0	0	0
ENSG00000204464	3	1	2
ENSG00000233372	0	0	0
ENSG00000283259	1	0	1
ENSG00000284543	7	3	4
ENSG00000130939	1099	523	576
ENSG00000175147	138	180	162
ENSG00000127472	80	34	46
ENSG00000060656	274	124	151
ENSG00000163867	277	124	153
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	38	19	19
ENSG00000134698	1139	574	565
ENSG00000134690	149	64	85
ENSG00000272420	9	2	7
ENSG00000132881	53	26	27
ENSG00000273274	1	1	0
ENSG00000116251	1535	721	836
ENSG00000272510	4	10	12
ENSG00000158286	424	243	229
ENSG00000236648	0	0	0
ENSG00000232273	8	5	3
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	2	1	1
ENSG00000130940	536	408	427
ENSG00000116771	233	148	116
ENSG00000237301	4	3	1
ENSG00000162585	495	325	322
ENSG00000163879	192	96	103
ENSG00000227527	4	0	4
ENSG00000116954	207	80	127
ENSG00000228589	29	26	3
ENSG00000163873	201	99	102
ENSG00000117215	24	12	12
ENSG00000196449	177	114	99
ENSG00000230163	0	24	12
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	15	7	8
ENSG00000179051	1334	707	794
ENSG00000215895	2	0	2
ENSG00000231868	1	0	1
ENSG00000284650	0	0	0
ENSG00000237329	2	1	1
ENSG00000236948	0	0	0
ENSG00000126067	907	452	455
ENSG00000274944	0	0	0
ENSG00000132906	281	126	162
ENSG00000197312	804	387	417
ENSG00000284748	0	0	0
ENSG00000272078	43	186	156
ENSG00000173660	1258	608	650
ENSG00000224592	1	1	0
ENSG00000233728	0	33	31
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
