N_unmapped	782242	782242	782242
N_multimapping	3123458	3123458	3123458
N_noFeature	840708	8628679	8695821
N_ambiguous	1506017	566367	564912
ENSG00000160072	0	0	0
ENSG00000234396	0	0	0
ENSG00000225972	234	129	106
ENSG00000224315	0	0	0
ENSG00000198744	64	32	32
ENSG00000279928	0	0	0
ENSG00000228037	0	0	0
ENSG00000142611	0	0	0
ENSG00000225630	15880	7819	8061
ENSG00000284616	0	0	0
ENSG00000157911	0	12	11
ENSG00000269896	0	0	0
ENSG00000237973	962	815	831
ENSG00000228463	0	1	0
ENSG00000260972	0	0	0
ENSG00000157933	33	19	14
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	114	57	57
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	53	61	61
ENSG00000231510	0	0	0
ENSG00000149527	0	0	0
ENSG00000284739	0	0	0
ENSG00000171621	5	3	2
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	0	205	165
ENSG00000287356	0	0	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	2	1	1
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	1	1	0
ENSG00000224338	0	0	0
ENSG00000074800	1399	756	643
ENSG00000116786	57	31	26
ENSG00000287727	0	0	0
ENSG00000228423	22	7	15
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	3	1	2
ENSG00000248527	6853	3459	3395
ENSG00000215720	14	7	7
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	0	0
ENSG00000116254	0	0	0
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	0	43	36
ENSG00000235146	0	0	0
ENSG00000225931	0	0	0
ENSG00000171729	256	128	128
ENSG00000279457	50	18	32
ENSG00000162571	0	0	0
ENSG00000229393	0	0	0
ENSG00000037637	37	20	17
ENSG00000287586	0	0	0
ENSG00000159423	0	0	0
ENSG00000142599	474	241	233
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	28	15	13
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000157916	18	19	22
ENSG00000157881	15	7	8
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	306	143	163
ENSG00000158748	0	0	0
ENSG00000225196	0	0	0
ENSG00000162444	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	35	13	22
ENSG00000184677	230	125	105
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	30	18	12
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	106	51	55
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	4	2	2
ENSG00000169504	306	159	147
ENSG00000234166	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	246	137	124
ENSG00000175087	93	39	54
ENSG00000157191	227	110	117
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	271	673	713
ENSG00000158014	1	1	0
ENSG00000204138	205	100	105
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	72	40	32
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	106	79	64
ENSG00000130772	36	19	17
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	609	326	283
ENSG00000157978	263	129	134
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	1810	989	996
ENSG00000229044	0	2	0
ENSG00000162512	60	35	25
ENSG00000158006	101	54	47
ENSG00000214812	0	0	0
ENSG00000126698	307	138	169
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	112	52	60
ENSG00000168528	775	374	401
ENSG00000196581	0	0	0
ENSG00000169403	478	215	263
ENSG00000084628	0	0	0
ENSG00000060688	2	2	0
ENSG00000171612	0	0	0
ENSG00000270927	0	0	0
ENSG00000188910	108	56	52
ENSG00000230523	0	0	0
ENSG00000116138	145	121	117
ENSG00000158161	284	149	135
ENSG00000142684	0	2	6
ENSG00000234619	0	0	0
ENSG00000121769	59	37	22
ENSG00000142627	82	37	45
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	0	0	0
ENSG00000234593	0	0	0
ENSG00000158292	23	11	12
ENSG00000270605	0	0	0
ENSG00000189337	138	63	77
ENSG00000232912	0	0	0
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	0	0
ENSG00000028137	491	250	241
ENSG00000238249	0	0	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	0	0	0
ENSG00000130939	403	203	200
ENSG00000175147	41	22	21
ENSG00000127472	0	0	0
ENSG00000060656	0	0	0
ENSG00000163867	0	0	0
