N_unmapped	337680	337680	337680
N_multimapping	1343296	1343296	1343296
N_noFeature	772849	16142488	862289
N_ambiguous	1754819	31382	828932
ENSG00000160072	402	0	402
ENSG00000234396	0	0	0
ENSG00000225972	0	0	0
ENSG00000224315	0	0	0
ENSG00000198744	156	4	152
ENSG00000279928	1	0	1
ENSG00000228037	27	0	27
ENSG00000142611	7	0	7
ENSG00000225630	1553	10	1543
ENSG00000284616	0	0	0
ENSG00000157911	101	488	181
ENSG00000269896	21	0	21
ENSG00000237973	157	0	166
ENSG00000228463	7	0	8
ENSG00000260972	0	0	0
ENSG00000157933	2761	5	2756
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	356	79	354
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	0	0	2
ENSG00000231510	0	0	0
ENSG00000149527	502	27	475
ENSG00000284739	0	0	0
ENSG00000171621	116	0	116
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	8	30	8
ENSG00000287356	13	14	4
ENSG00000224387	16	14	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	82	1	81
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	86	0	86
ENSG00000224338	0	0	0
ENSG00000074800	10704	8	10696
ENSG00000116786	1616	1	1821
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	1	0
ENSG00000131686	22	25	16
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	166	2	164
ENSG00000248527	1679	21	1658
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	72	1
ENSG00000116254	7	0	7
ENSG00000233645	0	0	0
ENSG00000204624	6	0	7
ENSG00000142606	2	129	6
ENSG00000235146	0	0	0
ENSG00000225931	15	1	14
ENSG00000171729	15	0	16
ENSG00000279457	68	0	68
ENSG00000162571	9	1	10
ENSG00000229393	7	6	1
ENSG00000037637	787	0	787
ENSG00000287586	13	0	13
ENSG00000159423	118	0	118
ENSG00000142599	3615	28	3590
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	560	0	580
ENSG00000142615	0	0	0
ENSG00000215704	2	5	0
ENSG00000157916	1373	83	1858
ENSG00000157881	768	1	767
ENSG00000238290	1	0	1
ENSG00000225387	0	0	0
ENSG00000048707	2898	1	2897
ENSG00000158748	33	1	32
ENSG00000225196	0	0	0
ENSG00000162444	154	1	153
ENSG00000279625	0	0	0
ENSG00000180758	133	0	133
ENSG00000184677	1516	0	1516
ENSG00000230679	1	0	1
ENSG00000270136	0	0	0
ENSG00000288398	97	0	97
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	183	1	191
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	9	0	9
ENSG00000197921	1	0	1
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	11	0	11
ENSG00000169504	461	2	459
ENSG00000234166	0	45	0
ENSG00000235282	0	0	0
ENSG00000055070	1941	5	2944
ENSG00000175087	249	0	249
ENSG00000157191	2409	12	2397
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	6	0	6
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	17856	17	25520
ENSG00000158014	0	0	0
ENSG00000204138	729	3	726
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	58	0	58
ENSG00000197245	2	2	0
ENSG00000261025	0	0	0
ENSG00000116237	688	1	739
ENSG00000130772	265	0	265
ENSG00000215899	1	0	1
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	844	1	843
ENSG00000157978	4986	1	4985
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	384	14	765
ENSG00000229044	0	150	0
ENSG00000162512	98	0	98
ENSG00000158006	667	0	667
ENSG00000214812	2	0	2
ENSG00000126698	1577	9	1568
ENSG00000229447	3	0	3
