N_unmapped	168334	168334	168334
N_multimapping	2676611	2676611	2676611
N_noFeature	520875	17638394	594204
N_ambiguous	2128180	27310	721925
ENSG00000160072	106	0	106
ENSG00000234396	0	0	0
ENSG00000225972	3	0	3
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	9	0	9
ENSG00000228037	20	1	19
ENSG00000142611	1	0	1
ENSG00000225630	947	6	941
ENSG00000284616	0	0	0
ENSG00000157911	38	233	77
ENSG00000269896	9	0	9
ENSG00000237973	208	2	224
ENSG00000228463	3	0	6
ENSG00000260972	0	0	0
ENSG00000157933	1137	1	1136
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	177	30	176
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	4	0	7
ENSG00000231510	0	0	0
ENSG00000149527	71	3	68
ENSG00000284739	0	0	0
ENSG00000171621	47	0	47
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	24	3
ENSG00000287356	0	0	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	25	1	24
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	106	0	106
ENSG00000224338	0	0	0
ENSG00000074800	8979	4	8977
ENSG00000116786	963	0	1080
ENSG00000287727	1	1	0
ENSG00000228423	0	0	0
ENSG00000286448	0	3	0
ENSG00000131686	21	27	11
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	0	1
ENSG00000173614	246	0	246
ENSG00000248527	3486	110	3376
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	1	10	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	4	0	6
ENSG00000142606	11	34	16
ENSG00000235146	0	0	0
ENSG00000225931	9	5	4
ENSG00000171729	57	0	57
ENSG00000279457	43	0	43
ENSG00000162571	0	0	0
ENSG00000229393	0	0	0
ENSG00000037637	535	0	535
ENSG00000287586	68	0	68
ENSG00000159423	64	0	64
ENSG00000142599	2740	6	2735
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	253	1	261
ENSG00000142615	1	1	0
ENSG00000215704	1	5	0
ENSG00000157916	1078	39	1311
ENSG00000157881	324	1	323
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1636	1	1635
ENSG00000158748	2	1	1
ENSG00000225196	0	0	0
ENSG00000162444	511	0	511
ENSG00000279625	0	0	0
ENSG00000180758	79	0	79
ENSG00000184677	729	0	729
ENSG00000230679	0	1	1
ENSG00000270136	0	0	0
ENSG00000288398	50	0	50
ENSG00000224621	0	0	0
ENSG00000285833	0	2	0
ENSG00000131697	77	0	78
ENSG00000284692	0	0	0
