N_unmapped	128804	128804	128804
N_multimapping	2925495	2925495	2925495
N_noFeature	634469	18669169	730473
N_ambiguous	2545485	37721	949820
ENSG00000160072	359	0	359
ENSG00000234396	0	2	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	4	0	4
ENSG00000228037	30	2	28
ENSG00000142611	4	0	4
ENSG00000225630	699	8	691
ENSG00000284616	0	0	0
ENSG00000157911	75	488	194
ENSG00000269896	14	0	14
ENSG00000237973	500	9	496
ENSG00000228463	4	0	9
ENSG00000260972	0	0	0
ENSG00000157933	1321	0	1321
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	324	23	324
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	6	0	7
ENSG00000231510	0	0	0
ENSG00000149527	121	7	114
ENSG00000284739	0	0	0
ENSG00000171621	95	1	94
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	7	8	7
ENSG00000287356	8	7	3
ENSG00000224387	3	0	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	133	1	132
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	52	0	52
ENSG00000224338	0	0	0
ENSG00000074800	16054	20	16039
ENSG00000116786	1700	4	1923
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	5	0
ENSG00000131686	30	28	13
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	175	2	173
ENSG00000248527	4806	112	4694
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	15	0
ENSG00000116254	5	0	5
ENSG00000233645	0	0	0
ENSG00000204624	7	0	7
ENSG00000142606	22	93	37
ENSG00000235146	0	0	0
ENSG00000225931	11	4	7
ENSG00000171729	64	1	65
ENSG00000279457	142	0	142
ENSG00000162571	4	1	3
ENSG00000229393	3	1	2
ENSG00000037637	690	0	690
ENSG00000287586	38	0	38
ENSG00000159423	122	0	122
ENSG00000142599	3522	15	3509
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	482	0	496
ENSG00000142615	0	0	0
ENSG00000215704	2	10	0
ENSG00000157916	1537	120	2024
ENSG00000157881	613	0	613
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1034	2	1032
ENSG00000158748	38	0	38
ENSG00000225196	0	0	0
ENSG00000162444	584	0	584
ENSG00000279625	0	0	0
ENSG00000180758	106	0	106
ENSG00000184677	919	0	919
ENSG00000230679	0	1	4
ENSG00000270136	0	0	0
ENSG00000288398	56	0	56
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	157	1	156
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	0	0	0
ENSG00000233755	5	0	5
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	17	0	17
ENSG00000169504	332	1	331
ENSG00000234166	0	34	0
ENSG00000235282	0	0	0
ENSG00000055070	1980	1	3000
ENSG00000175087	113	0	113
ENSG00000157191	2588	8	2580
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	5	0	5
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	15774	22	32057
ENSG00000158014	0	0	0
ENSG00000204138	366	2	364
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	40	0	40
ENSG00000197245	0	0	0
ENSG00000261025	1	0	1
ENSG00000116237	567	4	589
ENSG00000130772	347	0	347
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1404	0	1404
ENSG00000157978	2171	4	2167
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	560	16	958
ENSG00000229044	0	131	1
ENSG00000162512	684	1	683
ENSG00000158006	527	1	526
ENSG00000214812	1	0	1
ENSG00000126698	1624	11	1613
ENSG00000229447	1	0	1
ENSG00000229607	0	0	0
ENSG00000130766	384	0	384
ENSG00000168528	117	0	117
ENSG00000196581	13	0	13
ENSG00000169403	5590	4	5586
ENSG00000084628	1	0	1
ENSG00000060688	689	0	689
ENSG00000171612	66	0	66
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	321	68	290
ENSG00000158161	482	4	478
ENSG00000142684	0	0	171
ENSG00000234619	0	0	0
ENSG00000121769	11	12	0
ENSG00000142627	9	0	9
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	89	0	123
ENSG00000234593	0	0	0
ENSG00000158292	22	0	22
ENSG00000270605	54	0	55
ENSG00000189337	16	0	17
ENSG00000232912	93	0	95
ENSG00000235084	1	0	1
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	16	2
ENSG00000028137	16553	8	16545
ENSG00000238249	3	2	1
ENSG00000204464	0	0	0
ENSG00000233372	1	0	1
ENSG00000283259	0	0	0
ENSG00000284543	0	0	0
ENSG00000130939	845	2	843
ENSG00000175147	1	2	2
ENSG00000127472	0	0	0
ENSG00000060656	20	0	20
ENSG00000163867	249	2	247
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	2	2	0
ENSG00000134698	1948	4	1944
ENSG00000134690	146	0	146
ENSG00000272420	4	0	4
ENSG00000132881	28	0	28
ENSG00000273274	0	0	0
ENSG00000116251	1484	0	1484
ENSG00000272510	0	8	3
ENSG00000158286	7	11	6
ENSG00000236648	0	0	0
ENSG00000232273	3	0	3
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	92	1	197
ENSG00000116771	100	5	121
ENSG00000237301	0	0	0
ENSG00000162585	483	137	507
ENSG00000163879	3	10	2
ENSG00000227527	2	2	0
ENSG00000116954	432	0	432
ENSG00000228589	4	0	4
ENSG00000163873	1	0	1
ENSG00000117215	3	0	3
ENSG00000196449	121	8	148
ENSG00000230163	0	29	0
ENSG00000227538	0	0	0
ENSG00000232208	11	0	11
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	1798	2	2424
ENSG00000215895	0	0	0
ENSG00000231868	0	8	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	4	0	4
ENSG00000126067	1524	0	1524
ENSG00000274944	0	0	0
ENSG00000132906	405	0	413
ENSG00000197312	608	0	608
ENSG00000284748	0	0	0
ENSG00000272078	14	119	0
ENSG00000173660	1466	1	1465
ENSG00000224592	0	0	0
ENSG00000233728	0	9	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	4	0	4
ENSG00000054118	2696	6	2690
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	2	0	2
ENSG00000276747	2	0	2
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	3629	2	3627
ENSG00000223814	0	0	0
ENSG00000197982	304	28	311
ENSG00000261781	0	0	0
ENSG00000183317	0	0	0
ENSG00000183386	1655	0	1655
ENSG00000284743	0	0	0
ENSG00000158315	4	6	0
ENSG00000204084	513	2	720
ENSG00000186973	0	0	0
ENSG00000271806	6	24	7
ENSG00000146463	544	1	571
ENSG00000279214	0	0	0
ENSG00000183520	356	1	355
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	274	4	270
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	1	1	0
ENSG00000117000	478	0	478
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	85	0	94
ENSG00000255811	1	0	2
ENSG00000134697	642	0	651
ENSG00000187513	3	0	3
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	16	0	16
ENSG00000223390	0	19	0
ENSG00000285823	1	0	1
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	25	2	25
ENSG00000226147	0	0	0
