N_unmapped	384984	384984	384984
N_multimapping	4125230	4125230	4125230
N_noFeature	9007219	27141891	26999655
N_ambiguous	3167865	854808	785188
ENSG00000160072	1559	787	772
ENSG00000234396	4	6	1
ENSG00000225972	132	21	111
ENSG00000224315	5	4	1
ENSG00000198744	498	195	303
ENSG00000279928	1	0	1
ENSG00000228037	195	77	118
ENSG00000142611	93	45	48
ENSG00000225630	8503	4718	3785
ENSG00000284616	0	0	0
ENSG00000157911	413	887	826
ENSG00000269896	137	68	69
ENSG00000237973	778	445	457
ENSG00000228463	5	2	6
ENSG00000260972	0	0	0
ENSG00000157933	1538	792	746
ENSG00000224340	2	1	1
ENSG00000226545	4	3	1
ENSG00000268663	0	0	0
ENSG00000226374	1	2	0
ENSG00000229280	0	0	0
ENSG00000142655	543	305	335
ENSG00000232596	1	0	1
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	96	61	91
ENSG00000231510	0	0	0
ENSG00000149527	228	110	118
ENSG00000284739	0	0	0
ENSG00000171621	1144	571	573
ENSG00000272235	49	27	22
ENSG00000284694	0	0	0
ENSG00000230021	12	64	66
ENSG00000287356	26	13	18
ENSG00000224387	3	0	3
ENSG00000285629	0	0	0
ENSG00000173673	1	0	1
ENSG00000142583	359	174	185
ENSG00000284674	0	0	0
ENSG00000272161	3	2	1
ENSG00000237094	43	22	21
ENSG00000224338	0	0	0
ENSG00000074800	13392	6554	6844
ENSG00000116786	1382	812	713
ENSG00000287727	26	13	13
ENSG00000228423	6	2	4
ENSG00000286448	0	2	1
ENSG00000131686	1	0	1
ENSG00000229305	0	0	0
ENSG00000284703	4	4	0
ENSG00000226457	11	11	2
ENSG00000173614	840	404	436
ENSG00000248527	57358	25069	32289
ENSG00000215720	7	2	5
ENSG00000241326	0	0	0
ENSG00000233623	3	1	2
ENSG00000162592	3	14	29
ENSG00000116254	42	22	20
ENSG00000233645	0	0	0
ENSG00000204624	12	8	7
ENSG00000142606	73	275	298
ENSG00000235146	0	0	0
ENSG00000225931	70	39	31
ENSG00000171729	622	308	352
ENSG00000279457	89	48	41
ENSG00000162571	56	43	36
ENSG00000229393	2	1	1
ENSG00000037637	1124	549	575
ENSG00000287586	1	0	1
ENSG00000159423	304	163	141
ENSG00000142599	6023	2455	3569
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	891	483	453
ENSG00000142615	1	1	0
ENSG00000215704	9	8	4
ENSG00000157916	2938	2105	2133
ENSG00000157881	1012	502	510
ENSG00000238290	5	5	0
ENSG00000225387	0	0	0
ENSG00000048707	2677	1373	1304
ENSG00000158748	8	7	1
ENSG00000225196	0	0	0
ENSG00000162444	143	58	85
ENSG00000279625	0	0	0
ENSG00000180758	414	198	216
ENSG00000184677	1565	780	785
ENSG00000230679	4	8	2
ENSG00000270136	1	1	0
ENSG00000288398	123	56	67
ENSG00000224621	13	5	8
ENSG00000285833	0	1	2
ENSG00000131697	365	188	184
ENSG00000284692	0	0	0
ENSG00000284745	1	0	1
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	2	0
ENSG00000197921	68	32	36
ENSG00000233755	0	0	0
ENSG00000233929	14	7	7
ENSG00000271742	0	0	0
ENSG00000226396	122	55	67
ENSG00000169504	4426	2233	2193
ENSG00000234166	0	65	35
ENSG00000235282	0	0	0
ENSG00000055070	2313	1615	1607
ENSG00000175087	1226	609	617
ENSG00000157191	1703	848	857
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	4	2	3
ENSG00000225643	11	6	5
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	1557	1447	1394
ENSG00000158014	21	11	10
ENSG00000204138	2898	1394	1504
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1267	619	648
ENSG00000197245	153	74	79
ENSG00000261025	0	0	0
ENSG00000116237	2183	1130	1150
ENSG00000130772	704	350	354
ENSG00000215899	0	0	0
ENSG00000271398	10	5	5
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	3	2	1
ENSG00000090020	992	480	512
ENSG00000157978	1506	742	764
ENSG00000226944	24	15	15
ENSG00000270282	1	1	0
ENSG00000130770	3146	2298	2510
ENSG00000229044	2	92	85
ENSG00000162512	886	438	448
ENSG00000158006	1184	615	569
ENSG00000214812	0	0	0
