N_unmapped	175507	175507	175507
N_multimapping	4681382	4681382	4681382
N_noFeature	2777201	35172107	3023320
N_ambiguous	3976460	59976	1419453
ENSG00000160072	843	2	841
ENSG00000234396	0	0	0
ENSG00000225972	3	0	3
ENSG00000224315	0	0	0
ENSG00000198744	5	0	5
ENSG00000279928	4	0	4
ENSG00000228037	40	0	40
ENSG00000142611	14	0	14
ENSG00000225630	1586	19	1567
ENSG00000284616	0	0	0
ENSG00000157911	125	857	213
ENSG00000269896	69	0	69
ENSG00000237973	1305	1	1313
ENSG00000228463	43	0	54
ENSG00000260972	0	0	0
ENSG00000157933	4088	6	4082
ENSG00000224340	1	1	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	393	93	391
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	2	2	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	7
ENSG00000231510	0	0	0
ENSG00000149527	824	26	800
ENSG00000284739	0	0	0
ENSG00000171621	96	0	96
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	13	35	13
ENSG00000287356	16	14	4
ENSG00000224387	18	14	4
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	93	2	91
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	223	0	223
ENSG00000224338	0	0	0
ENSG00000074800	12849	19	12834
ENSG00000116786	2488	1	2794
ENSG00000287727	10	10	0
ENSG00000228423	0	0	0
ENSG00000286448	0	11	0
ENSG00000131686	119	93	81
ENSG00000229305	0	0	0
ENSG00000284703	2	0	2
ENSG00000226457	1	0	1
ENSG00000173614	336	3	333
ENSG00000248527	8538	169	8369
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	91	0
ENSG00000116254	21	0	21
ENSG00000233645	0	0	0
ENSG00000204624	20	0	23
ENSG00000142606	14	130	23
ENSG00000235146	0	0	0
ENSG00000225931	33	5	28
ENSG00000171729	17	0	17
ENSG00000279457	190	0	190
ENSG00000162571	12	2	11
ENSG00000229393	15	11	6
ENSG00000037637	1355	3	1352
ENSG00000287586	49	0	49
ENSG00000159423	166	0	166
ENSG00000142599	8260	49	8218
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1115	1	1144
ENSG00000142615	0	0	0
ENSG00000215704	7	15	0
ENSG00000157916	3038	93	3890
ENSG00000157881	1262	2	1260
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	4160	2	4158
ENSG00000158748	31	2	29
ENSG00000225196	1	1	0
ENSG00000162444	603	1	602
ENSG00000279625	0	0	0
ENSG00000180758	296	0	296
ENSG00000184677	3148	9	3139
ENSG00000230679	5	1	8
ENSG00000270136	0	0	0
ENSG00000288398	146	0	146
ENSG00000224621	0	0	0
ENSG00000285833	0	3	0
ENSG00000131697	419	1	425
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	5	0	5
ENSG00000197921	0	0	0
ENSG00000233755	1	0	3
ENSG00000233929	2	0	2
ENSG00000271742	0	0	0
ENSG00000226396	26	0	26
ENSG00000169504	888	1	887
ENSG00000234166	0	44	0
ENSG00000235282	0	0	0
ENSG00000055070	2793	5	4415
ENSG00000175087	459	0	459
ENSG00000157191	3445	31	3415
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	12	0	12
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	31212	37	51418
ENSG00000158014	0	0	0
ENSG00000204138	1133	0	1133
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	46	0	46
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	1076	4	1127
ENSG00000130772	530	0	530
ENSG00000215899	0	0	0
ENSG00000271398	2	2	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	1717	1	1716
ENSG00000157978	6156	4	6152
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	1030	46	1423
ENSG00000229044	0	121	0
ENSG00000162512	177	0	177
ENSG00000158006	1293	1	1292
ENSG00000214812	5	0	5
ENSG00000126698	2284	7	2277
ENSG00000229447	4	0	4
ENSG00000229607	0	0	0
ENSG00000130766	556	1	555
ENSG00000168528	107	0	107
ENSG00000196581	37	0	37
ENSG00000169403	13221	17	13204
ENSG00000084628	0	0	0
ENSG00000060688	993	2	991
ENSG00000171612	149	0	149
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	938	191	864
ENSG00000158161	1284	10	1277
ENSG00000142684	0	0	116
ENSG00000234619	0	0	0
ENSG00000121769	48	48	0
ENSG00000142627	120	1	119
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	303	0	347
ENSG00000234593	0	0	0
ENSG00000158292	69	0	69
ENSG00000270605	131	1	138
ENSG00000189337	106	0	112
ENSG00000232912	119	0	126
ENSG00000235084	5	0	5
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	4	45	3
ENSG00000028137	20904	15	20889
ENSG00000238249	7	5	2
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	32	0	32
ENSG00000130939	2656	1	2655
ENSG00000175147	0	6	0
ENSG00000127472	0	0	0
ENSG00000060656	10	0	10
ENSG00000163867	560	3	557
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	1	1	0
ENSG00000134698	6393	7	6386
ENSG00000134690	66	0	66
ENSG00000272420	9	0	9
ENSG00000132881	96	0	96
ENSG00000273274	0	0	0
ENSG00000116251	3167	4	3165
ENSG00000272510	2	41	10
ENSG00000158286	55	12	56
ENSG00000236648	0	0	0
ENSG00000232273	3	2	1
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	252	2	456
ENSG00000116771	245	9	304
ENSG00000237301	7	6	1
ENSG00000162585	619	149	652
ENSG00000163879	0	6	0
ENSG00000227527	4	4	0
ENSG00000116954	529	0	529
ENSG00000228589	6	0	6
ENSG00000163873	10	0	10
ENSG00000117215	16	0	16
ENSG00000196449	260	8	312
ENSG00000230163	0	60	0
ENSG00000227538	0	0	0
ENSG00000232208	40	0	40
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	3247	3	3888
ENSG00000215895	0	0	0
ENSG00000231868	1	18	0
ENSG00000284650	0	0	0
ENSG00000237329	1	1	0
ENSG00000236948	2	0	2
ENSG00000126067	1580	0	1580
ENSG00000274944	0	0	0
ENSG00000132906	680	1	687
ENSG00000197312	1835	4	1831
ENSG00000284748	0	0	0
ENSG00000272078	28	234	0
ENSG00000173660	1503	4	1499
ENSG00000224592	0	0	0
ENSG00000233728	0	15	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	26	0	26
ENSG00000054118	7001	16	6985
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	2	0	2
ENSG00000276747	11	0	11
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	4247	3	4244
ENSG00000223814	0	0	0
ENSG00000197982	216	55	221
ENSG00000261781	0	0	0
ENSG00000183317	2	0	2
ENSG00000183386	919	0	919
ENSG00000284743	0	0	0
