N_unmapped	270883	270883	270883
N_multimapping	1054241	1054241	1054241
N_noFeature	1318399	5079058	4993652
N_ambiguous	628974	181009	171838
ENSG00000160072	192	84	108
ENSG00000234396	0	0	0
ENSG00000225972	16	3	13
ENSG00000224315	0	0	0
ENSG00000198744	33	8	25
ENSG00000279928	1	1	0
ENSG00000228037	3	1	2
ENSG00000142611	44	16	28
ENSG00000225630	1244	732	512
ENSG00000284616	0	0	0
ENSG00000157911	41	111	94
ENSG00000269896	4	2	2
ENSG00000237973	128	85	76
ENSG00000228463	1	3	0
ENSG00000260972	0	0	0
ENSG00000157933	537	271	266
ENSG00000224340	1	0	1
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	79	43	44
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	1	0
ENSG00000229344	9	6	13
ENSG00000231510	0	0	0
ENSG00000149527	32	18	14
ENSG00000284739	0	0	0
ENSG00000171621	230	113	117
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	11	13
ENSG00000287356	6	4	2
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	91	46	45
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	23	14	9
ENSG00000224338	0	0	0
ENSG00000074800	2199	1071	1129
ENSG00000116786	356	187	212
ENSG00000287727	1	0	1
ENSG00000228423	0	0	0
ENSG00000286448	1	1	2
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	71	33	38
ENSG00000248527	5556	2303	3253
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	1	9	8
ENSG00000116254	14	5	9
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	4	15	11
ENSG00000235146	0	0	0
ENSG00000225931	0	0	0
ENSG00000171729	41	16	26
ENSG00000279457	6	2	4
ENSG00000162571	1	1	1
ENSG00000229393	2	0	2
ENSG00000037637	214	94	120
ENSG00000287586	3	3	0
ENSG00000159423	57	27	30
ENSG00000142599	695	285	410
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	181	92	98
ENSG00000142615	0	0	0
ENSG00000215704	1	0	1
ENSG00000157916	467	326	306
ENSG00000157881	136	68	68
ENSG00000238290	1	0	1
ENSG00000225387	0	0	0
ENSG00000048707	519	270	249
ENSG00000158748	1	1	0
ENSG00000225196	1	1	0
ENSG00000162444	44	18	26
ENSG00000279625	0	0	0
ENSG00000180758	93	53	40
ENSG00000184677	549	268	281
ENSG00000230679	2	3	0
ENSG00000270136	0	0	0
ENSG00000288398	24	9	15
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	87	41	49
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	1	1
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	2	2	0
ENSG00000271742	1	1	0
ENSG00000226396	6	2	4
ENSG00000169504	2866	1485	1381
ENSG00000234166	0	15	6
ENSG00000235282	0	0	0
ENSG00000055070	394	291	284
ENSG00000175087	102	50	52
ENSG00000157191	421	199	222
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	1	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	1	0	1
ENSG00000162511	1222	1162	1115
ENSG00000158014	4	1	3
ENSG00000204138	285	142	143
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	121	57	64
ENSG00000197245	51	32	19
ENSG00000261025	0	0	0
ENSG00000116237	384	194	207
ENSG00000130772	63	30	33
ENSG00000215899	0	0	0
ENSG00000271398	2	1	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	198	104	94
ENSG00000157978	194	86	108
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	238	171	205
ENSG00000229044	0	20	11
ENSG00000162512	334	173	161
ENSG00000158006	76	31	45
ENSG00000214812	0	0	0
ENSG00000126698	437	220	217
ENSG00000229447	10	3	7
ENSG00000229607	0	0	0
ENSG00000130766	197	99	98
ENSG00000168528	38	15	23
ENSG00000196581	25	12	13
ENSG00000169403	237	119	118
ENSG00000084628	1	0	1
ENSG00000060688	177	80	97
ENSG00000171612	56	25	31
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	171	90	91
ENSG00000158161	228	101	128
ENSG00000142684	0	38	39
ENSG00000234619	0	0	0
ENSG00000121769	35	18	17
ENSG00000142627	126	64	62
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	49	32	38
ENSG00000234593	0	0	0
ENSG00000158292	56	34	22
ENSG00000270605	78	30	50
ENSG00000189337	110	67	56
ENSG00000232912	4	2	2
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	5	5
ENSG00000028137	1115	555	560
ENSG00000238249	1	1	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	1	1	0
ENSG00000130939	324	159	165
ENSG00000175147	2	9	7
ENSG00000127472	7	4	3
ENSG00000060656	76	39	37
ENSG00000163867	157	76	81
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	374	196	178
ENSG00000134690	18	12	6
ENSG00000272420	1	1	0
ENSG00000132881	15	10	5
ENSG00000273274	0	0	0
ENSG00000116251	509	242	270
ENSG00000272510	0	4	3
ENSG00000158286	151	83	79
ENSG00000236648	0	0	0
ENSG00000232273	2	1	1
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	3	3	0
ENSG00000130940	16	17	14
ENSG00000116771	21	11	13
ENSG00000237301	0	0	0
ENSG00000162585	154	90	95
ENSG00000163879	33	19	20
ENSG00000227527	2	1	1
ENSG00000116954	74	36	38
ENSG00000228589	22	17	5
ENSG00000163873	35	20	15
ENSG00000117215	16	6	10
ENSG00000196449	101	65	50
ENSG00000230163	0	5	3
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	482	280	274
ENSG00000215895	0	0	0
ENSG00000231868	0	0	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000126067	487	232	255
ENSG00000274944	0	0	0
ENSG00000132906	100	48	52
ENSG00000197312	304	157	147
ENSG00000284748	0	0	0
ENSG00000272078	9	14	10
ENSG00000173660	446	233	213
ENSG00000224592	0	0	0
ENSG00000233728	0	7	13
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	7	2	5
ENSG00000054118	780	402	378
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	203	100	103
ENSG00000223814	0	0	0
ENSG00000197982	137	60	92
ENSG00000261781	0	0	0
ENSG00000183317	4	0	4
ENSG00000183386	117	65	52
ENSG00000284743	0	0	0
ENSG00000158315	10	7	4
ENSG00000204084	296	165	184
ENSG00000186973	0	0	0
ENSG00000271806	2	2	3
ENSG00000146463	322	184	166
ENSG00000279214	0	0	0
ENSG00000183520	170	89	81
ENSG00000271741	0	0	0
ENSG00000214141	1	0	1
ENSG00000142686	86	40	46
ENSG00000224751	1	0	1
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	1	0	1
ENSG00000117000	314	158	156
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	29	14	20
ENSG00000255811	0	0	0
ENSG00000134697	284	144	146
ENSG00000187513	229	110	119
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	2	0	2
ENSG00000223390	0	1	9
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
