N_unmapped	327803	327803	327803
N_multimapping	3731958	3731958	3731958
N_noFeature	5587938	22194192	22140804
N_ambiguous	3245052	868045	772304
ENSG00000160072	1469	714	755
ENSG00000234396	0	5	5
ENSG00000225972	31	8	23
ENSG00000224315	3	1	2
ENSG00000198744	145	118	27
ENSG00000279928	1	1	0
ENSG00000228037	160	75	85
ENSG00000142611	116	51	65
ENSG00000225630	4850	3064	1788
ENSG00000284616	0	0	0
ENSG00000157911	283	910	881
ENSG00000269896	91	47	44
ENSG00000237973	879	440	502
ENSG00000228463	5	6	5
ENSG00000260972	0	0	0
ENSG00000157933	1405	692	713
ENSG00000224340	1	0	1
ENSG00000226545	1	0	1
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	489	247	304
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	31	28	15
ENSG00000231510	0	0	0
ENSG00000149527	462	201	261
ENSG00000284739	0	0	0
ENSG00000171621	823	398	425
ENSG00000272235	40	7	33
ENSG00000284694	0	0	0
ENSG00000230021	6	13	24
ENSG00000287356	58	34	28
ENSG00000224387	1	0	1
ENSG00000285629	0	0	0
ENSG00000173673	1	0	1
ENSG00000142583	692	337	355
ENSG00000284674	0	0	0
ENSG00000272161	3	0	3
ENSG00000237094	9	4	6
ENSG00000224338	1	1	0
ENSG00000074800	13510	6773	6739
ENSG00000116786	1780	1030	940
ENSG00000287727	6	2	4
ENSG00000228423	3	2	1
ENSG00000286448	0	0	6
ENSG00000131686	13	14	1
ENSG00000229305	0	0	0
ENSG00000284703	1	1	0
ENSG00000226457	15	6	9
ENSG00000173614	626	293	333
ENSG00000248527	44415	25796	18619
ENSG00000215720	8	5	3
ENSG00000241326	0	0	0
ENSG00000233623	3	0	3
ENSG00000162592	7	8	25
ENSG00000116254	16	7	9
ENSG00000233645	0	0	0
ENSG00000204624	14	7	9
ENSG00000142606	96	265	300
ENSG00000235146	0	0	0
ENSG00000225931	34	16	18
ENSG00000171729	628	353	292
ENSG00000279457	121	70	53
ENSG00000162571	62	25	46
ENSG00000229393	1	1	0
ENSG00000037637	940	492	448
ENSG00000287586	4	1	3
ENSG00000159423	234	103	131
ENSG00000142599	3643	1568	2075
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	868	473	419
ENSG00000142615	7	3	4
ENSG00000215704	24	16	20
ENSG00000157916	2745	2137	2116
ENSG00000157881	651	323	328
ENSG00000238290	7	3	4
ENSG00000225387	0	0	0
ENSG00000048707	1519	788	732
ENSG00000158748	7	2	5
ENSG00000225196	1	1	0
ENSG00000162444	150	80	70
ENSG00000279625	0	0	0
ENSG00000180758	365	188	177
ENSG00000184677	1790	922	868
ENSG00000230679	7	4	5
ENSG00000270136	0	0	0
ENSG00000288398	132	63	69
ENSG00000224621	9	1	8
ENSG00000285833	0	2	0
ENSG00000131697	431	229	206
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	9	8	1
ENSG00000197921	15	7	8
ENSG00000233755	1	1	2
ENSG00000233929	6	2	4
ENSG00000271742	0	0	0
ENSG00000226396	134	51	83
ENSG00000169504	2448	1317	1131
ENSG00000234166	0	43	37
ENSG00000235282	0	0	0
ENSG00000055070	2336	1661	1588
ENSG00000175087	467	244	223
ENSG00000157191	1972	916	1056
ENSG00000284699	2	0	2
ENSG00000230035	0	0	0
ENSG00000235185	2	0	2
ENSG00000225643	9	6	3
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	1	0	1
ENSG00000162511	5329	5338	5261
ENSG00000158014	38	17	21
ENSG00000204138	1944	923	1021
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1085	549	536
ENSG00000197245	239	125	114
ENSG00000261025	0	0	0
ENSG00000116237	1884	1001	953
ENSG00000130772	624	301	323
ENSG00000215899	1	1	0
ENSG00000271398	9	0	9
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	6	2	4
ENSG00000233399	47	30	17
ENSG00000090020	1680	860	820
ENSG00000157978	1310	598	712
ENSG00000226944	31	18	21
ENSG00000270282	9	4	5
ENSG00000130770	3443	2124	2619
ENSG00000229044	2	94	76
ENSG00000162512	1761	827	934
ENSG00000158006	891	494	397
ENSG00000214812	1	0	1
ENSG00000126698	2492	1319	1173
ENSG00000229447	8	4	4
ENSG00000229607	0	0	0
ENSG00000130766	612	335	277
ENSG00000168528	1394	663	731
ENSG00000196581	46	27	19
ENSG00000169403	486	269	217
ENSG00000084628	2	2	0
ENSG00000060688	1134	563	571
ENSG00000171612	455	165	290
ENSG00000270927	0	0	0
ENSG00000188910	179	73	106
ENSG00000230523	0	0	0
ENSG00000116138	862	542	499
ENSG00000158161	917	482	435
ENSG00000142684	0	193	249
ENSG00000234619	1	0	1
ENSG00000121769	69	42	29
ENSG00000142627	2428	1247	1181
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	299	190	189
ENSG00000234593	1	1	0
ENSG00000158292	543	258	285
ENSG00000270605	306	143	173
ENSG00000189337	298	269	273
ENSG00000232912	41	17	24
ENSG00000235084	4	2	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	12	9	23
ENSG00000028137	1817	857	960
ENSG00000238249	2	2	0
ENSG00000204464	7	1	6
ENSG00000233372	0	0	0
