N_unmapped	162280	162280	162280
N_multimapping	1975611	1975611	1975611
N_noFeature	2723511	11609568	11487846
N_ambiguous	1709206	438030	415977
ENSG00000160072	1504	722	782
ENSG00000234396	0	1	1
ENSG00000225972	4	0	4
ENSG00000224315	3	0	3
ENSG00000198744	22	8	14
ENSG00000279928	0	0	0
ENSG00000228037	17	4	13
ENSG00000142611	305	169	136
ENSG00000225630	1851	885	966
ENSG00000284616	0	0	0
ENSG00000157911	324	511	437
ENSG00000269896	24	17	7
ENSG00000237973	253	96	164
ENSG00000228463	9	1	10
ENSG00000260972	0	0	0
ENSG00000157933	1502	765	737
ENSG00000224340	0	0	0
ENSG00000226545	2	1	1
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	357	219	248
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	8	9	2
ENSG00000231510	0	0	0
ENSG00000149527	67	26	41
ENSG00000284739	0	0	0
ENSG00000171621	656	319	337
ENSG00000272235	18	2	16
ENSG00000284694	0	0	0
ENSG00000230021	3	9	19
ENSG00000287356	7	10	6
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	285	121	164
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	11	11	0
ENSG00000224338	0	0	0
ENSG00000074800	28247	14083	14165
ENSG00000116786	1639	917	883
ENSG00000287727	17	7	10
ENSG00000228423	0	0	0
ENSG00000286448	0	1	1
ENSG00000131686	1	0	1
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	125	57	68
ENSG00000248527	10662	5586	5076
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	21	11
ENSG00000116254	23	16	7
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	7	54	63
ENSG00000235146	0	0	0
ENSG00000225931	6	3	3
ENSG00000171729	205	88	118
ENSG00000279457	142	64	78
ENSG00000162571	14	7	11
ENSG00000229393	0	0	0
ENSG00000037637	537	291	246
ENSG00000287586	0	0	0
ENSG00000159423	146	86	60
ENSG00000142599	2088	936	1156
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	946	519	477
ENSG00000142615	0	0	0
ENSG00000215704	1	1	1
ENSG00000157916	1365	951	1038
ENSG00000157881	576	326	250
ENSG00000238290	2	2	0
ENSG00000225387	0	0	0
ENSG00000048707	1665	823	842
ENSG00000158748	4	0	4
ENSG00000225196	0	0	0
ENSG00000162444	111	57	54
ENSG00000279625	0	0	0
ENSG00000180758	146	68	78
ENSG00000184677	930	453	477
ENSG00000230679	3	0	4
ENSG00000270136	0	0	0
ENSG00000288398	38	26	12
ENSG00000224621	7	0	7
ENSG00000285833	0	0	0
ENSG00000131697	370	203	170
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	6	3	3
ENSG00000197921	16	13	3
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	4	4	0
ENSG00000226396	52	35	17
ENSG00000169504	12025	5961	6064
ENSG00000234166	0	70	25
ENSG00000235282	0	0	0
ENSG00000055070	1689	1071	1171
ENSG00000175087	135	81	54
ENSG00000157191	1562	741	821
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	6	0	6
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	1376	1119	1049
ENSG00000158014	0	0	0
ENSG00000204138	904	455	449
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	150	82	68
ENSG00000197245	294	169	125
ENSG00000261025	7	2	5
ENSG00000116237	1406	733	743
ENSG00000130772	168	56	112
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	869	454	415
ENSG00000157978	463	220	243
ENSG00000226944	2	2	2
ENSG00000270282	0	0	0
ENSG00000130770	628	568	535
ENSG00000229044	0	77	46
ENSG00000162512	1488	755	733
ENSG00000158006	290	124	166
ENSG00000214812	4	4	0
ENSG00000126698	1814	960	854
ENSG00000229447	13	2	11
ENSG00000229607	0	0	0
ENSG00000130766	262	104	158
ENSG00000168528	142	79	63
ENSG00000196581	63	32	31
ENSG00000169403	818	438	380
ENSG00000084628	0	0	0
ENSG00000060688	803	397	406
ENSG00000171612	149	58	91
ENSG00000270927	0	0	0
ENSG00000188910	40	16	24
ENSG00000230523	0	0	0
ENSG00000116138	368	184	195
ENSG00000158161	659	332	327
ENSG00000142684	0	223	214
ENSG00000234619	1	1	0
ENSG00000121769	43	26	17
ENSG00000142627	982	484	498
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	328	190	233
ENSG00000234593	0	0	0
ENSG00000158292	177	81	96
ENSG00000270605	29	17	15
ENSG00000189337	477	377	336
ENSG00000232912	21	12	13
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	5	24	36
ENSG00000028137	3127	1555	1572
ENSG00000238249	1	0	1
ENSG00000204464	4	0	4
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	6	0	6
ENSG00000130939	861	474	387
ENSG00000175147	30	150	117
ENSG00000127472	129	56	73
ENSG00000060656	333	178	155
ENSG00000163867	258	115	143
ENSG00000232768	4	0	4
ENSG00000230214	0	0	0
ENSG00000189280	3	2	1
ENSG00000134698	661	329	332
ENSG00000134690	68	30	38
ENSG00000272420	8	0	8
ENSG00000132881	31	21	10
ENSG00000273274	0	0	0
ENSG00000116251	1535	726	815
ENSG00000272510	0	0	6
ENSG00000158286	248	123	148
ENSG00000236648	0	0	0
ENSG00000232273	2	0	2
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	1	0	1
ENSG00000130940	174	157	142
ENSG00000116771	51	29	27
ENSG00000237301	6	1	5
ENSG00000162585	851	524	519
ENSG00000163879	76	41	41
ENSG00000227527	5	0	5
ENSG00000116954	335	148	187
ENSG00000228589	35	32	3
ENSG00000163873	191	99	92
ENSG00000117215	4	3	1
ENSG00000196449	233	136	149
ENSG00000230163	0	19	13
ENSG00000227538	0	0	0
ENSG00000232208	3	0	3
ENSG00000236500	1	0	1
ENSG00000044012	0	0	0
ENSG00000179051	1512	970	979
ENSG00000215895	0	0	0
ENSG00000231868	3	3	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000126067	2057	1044	1013
ENSG00000274944	0	0	0
ENSG00000132906	220	121	100
ENSG00000197312	606	268	338
ENSG00000284748	0	0	0
ENSG00000272078	39	83	81
ENSG00000173660	1440	641	799
ENSG00000224592	0	0	0
ENSG00000233728	0	21	15
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	15	6	9
ENSG00000054118	2486	1303	1183
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	40	18	22
ENSG00000223814	0	0	0
