N_unmapped	271413	271413	271413
N_multimapping	6378452	6378452	6378452
N_noFeature	1083829	25317693	1225951
N_ambiguous	3153559	37732	894495
ENSG00000160072	158	0	158
ENSG00000234396	0	2	0
ENSG00000225972	3	0	3
ENSG00000224315	0	1	0
ENSG00000198744	10	0	10
ENSG00000279928	5	0	5
ENSG00000228037	11	1	10
ENSG00000142611	8	1	7
ENSG00000225630	1220	19	1201
ENSG00000284616	0	0	0
ENSG00000157911	43	359	72
ENSG00000269896	10	0	10
ENSG00000237973	1297	24	1331
ENSG00000228463	34	0	51
ENSG00000260972	0	0	0
ENSG00000157933	1831	0	1831
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	110	35	110
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	3	2	3
ENSG00000231510	0	0	0
ENSG00000149527	111	6	105
ENSG00000284739	0	0	0
ENSG00000171621	98	0	98
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	2	53	3
ENSG00000287356	0	1	0
ENSG00000224387	4	4	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	74	0	74
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	355	1	354
ENSG00000224338	0	0	0
ENSG00000074800	9401	2	9400
ENSG00000116786	1174	1	1326
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	17	0
ENSG00000131686	2	7	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	190	1	189
ENSG00000248527	5974	414	5560
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	15	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	4	63	9
ENSG00000235146	0	0	0
ENSG00000225931	7	1	6
ENSG00000171729	42	1	42
ENSG00000279457	77	0	77
ENSG00000162571	2	0	2
ENSG00000229393	1	0	1
ENSG00000037637	604	0	604
ENSG00000287586	26	0	26
ENSG00000159423	60	0	60
ENSG00000142599	5387	45	5351
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	295	0	306
ENSG00000142615	2	2	0
ENSG00000215704	6	10	0
ENSG00000157916	1718	29	2077
ENSG00000157881	463	0	463
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1497	1	1496
ENSG00000158748	7	0	7
ENSG00000225196	0	0	0
ENSG00000162444	417	0	417
ENSG00000279625	0	0	0
ENSG00000180758	157	0	157
ENSG00000184677	570	1	569
ENSG00000230679	0	0	1
ENSG00000270136	0	0	0
ENSG00000288398	22	0	22
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	135	0	141
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	0	0	0
ENSG00000233755	1	0	1
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	6	0	6
ENSG00000169504	954	0	954
ENSG00000234166	0	10	0
ENSG00000235282	0	0	0
ENSG00000055070	1493	4	2322
ENSG00000175087	225	0	225
ENSG00000157191	1356	7	1350
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	16661	21	30282
ENSG00000158014	0	0	0
ENSG00000204138	408	0	408
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	44	0	44
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	443	3	467
ENSG00000130772	300	1	299
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1026	0	1026
ENSG00000157978	1358	0	1358
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	287	23	482
ENSG00000229044	0	128	0
ENSG00000162512	36	0	36
ENSG00000158006	338	1	337
ENSG00000214812	0	0	0
ENSG00000126698	1050	2	1048
ENSG00000229447	3	0	3
ENSG00000229607	0	0	0
ENSG00000130766	295	0	295
ENSG00000168528	22	0	22
ENSG00000196581	12	0	12
ENSG00000169403	10856	8	10848
ENSG00000084628	0	0	0
ENSG00000060688	390	0	390
ENSG00000171612	61	0	61
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	288	39	275
ENSG00000158161	644	2	642
ENSG00000142684	0	0	64
ENSG00000234619	0	0	1
