N_unmapped	150643	150643	150643
N_multimapping	1298277	1298277	1298277
N_noFeature	818880	16292561	901486
N_ambiguous	1700841	28160	710835
ENSG00000160072	261	1	260
ENSG00000234396	0	0	0
ENSG00000225972	0	0	0
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	6	0	6
ENSG00000228037	16	1	15
ENSG00000142611	1	0	1
ENSG00000225630	670	8	662
ENSG00000284616	0	0	0
ENSG00000157911	48	405	114
ENSG00000269896	18	0	18
ENSG00000237973	512	1	518
ENSG00000228463	6	0	9
ENSG00000260972	0	0	0
ENSG00000157933	1601	1	1600
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	195	45	195
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	4
ENSG00000231510	0	0	0
ENSG00000149527	323	5	318
ENSG00000284739	0	0	0
ENSG00000171621	119	0	119
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	5	7	5
ENSG00000287356	4	5	0
ENSG00000224387	6	5	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	19	0	19
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	122	0	122
ENSG00000224338	0	0	0
ENSG00000074800	8018	2	8016
ENSG00000116786	973	0	1110
ENSG00000287727	1	1	0
ENSG00000228423	0	0	0
ENSG00000286448	0	3	0
ENSG00000131686	9	10	2
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	176	0	176
ENSG00000248527	3699	84	3615
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	1	14	0
ENSG00000116254	6	0	6
ENSG00000233645	0	0	0
ENSG00000204624	1	0	1
ENSG00000142606	4	57	6
ENSG00000235146	0	0	0
ENSG00000225931	7	1	6
ENSG00000171729	12	0	12
ENSG00000279457	68	0	68
ENSG00000162571	0	1	1
ENSG00000229393	2	0	2
ENSG00000037637	636	0	636
ENSG00000287586	8	0	8
ENSG00000159423	93	0	93
ENSG00000142599	2548	15	2536
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	382	2	389
ENSG00000142615	1	1	0
ENSG00000215704	0	7	0
ENSG00000157916	1360	66	1765
ENSG00000157881	449	0	449
ENSG00000238290	3	0	3
ENSG00000225387	0	0	0
ENSG00000048707	2063	1	2062
ENSG00000158748	14	0	14
ENSG00000225196	0	0	0
ENSG00000162444	225	0	225
ENSG00000279625	0	0	0
ENSG00000180758	82	0	82
ENSG00000184677	1342	0	1342
ENSG00000230679	1	0	1
ENSG00000270136	0	0	0
ENSG00000288398	74	0	74
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	166	0	169
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	0	3
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	2	0	2
ENSG00000271742	0	0	0
ENSG00000226396	2	0	2
ENSG00000169504	419	0	419
ENSG00000234166	0	22	0
ENSG00000235282	0	0	0
ENSG00000055070	1870	1	2921
ENSG00000175087	324	1	323
ENSG00000157191	1790	13	1777
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	12874	14	23183
ENSG00000158014	0	0	0
ENSG00000204138	657	0	657
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	22	0	22
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	783	2	807
ENSG00000130772	315	0	315
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	645	0	645
ENSG00000157978	1808	0	1808
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	392	19	596
ENSG00000229044	0	192	0
ENSG00000162512	236	0	236
ENSG00000158006	908	1	907
ENSG00000214812	0	0	0
ENSG00000126698	1626	2	1624
ENSG00000229447	3	0	3
ENSG00000229607	0	0	0
ENSG00000130766	418	0	418
ENSG00000168528	44	0	44
ENSG00000196581	15	0	15
ENSG00000169403	4088	5	4083
ENSG00000084628	0	0	0
ENSG00000060688	668	0	668
ENSG00000171612	105	0	105
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	460	78	432
ENSG00000158161	668	3	665
ENSG00000142684	0	0	36
ENSG00000234619	0	0	0
ENSG00000121769	11	11	0
ENSG00000142627	37	0	37
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	97	0	119
ENSG00000234593	0	0	0
ENSG00000158292	74	0	74
ENSG00000270605	45	1	45
ENSG00000189337	27	0	31
ENSG00000232912	35	0	38
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	17	0
ENSG00000028137	11257	6	11251
ENSG00000238249	1	0	1
ENSG00000204464	0	0	0
ENSG00000233372	1	0	1
ENSG00000283259	0	0	0
ENSG00000284543	1	0	1
ENSG00000130939	1333	0	1333
ENSG00000175147	0	4	0
ENSG00000127472	0	0	0
ENSG00000060656	5	0	5
ENSG00000163867	288	0	288
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	5	5	0
ENSG00000134698	3196	1	3195
ENSG00000134690	47	0	47
ENSG00000272420	1	0	1
ENSG00000132881	31	1	30
ENSG00000273274	0	0	0
ENSG00000116251	1819	1	1818
ENSG00000272510	0	23	5
ENSG00000158286	19	14	14
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	116	1	204
ENSG00000116771	93	2	113
ENSG00000237301	1	1	0
ENSG00000162585	192	78	210
ENSG00000163879	0	9	0
ENSG00000227527	1	1	0
ENSG00000116954	386	0	386
ENSG00000228589	4	0	4
