N_unmapped	136322	136322	136322
N_multimapping	1763988	1763988	1763988
N_noFeature	555700	17836515	632649
N_ambiguous	2049885	30038	844964
ENSG00000160072	157	0	157
ENSG00000234396	0	1	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	3	0	3
ENSG00000279928	15	0	15
ENSG00000228037	17	0	17
ENSG00000142611	2	0	2
ENSG00000225630	674	4	670
ENSG00000284616	0	0	0
ENSG00000157911	63	372	124
ENSG00000269896	10	0	10
ENSG00000237973	575	4	577
ENSG00000228463	25	0	39
ENSG00000260972	0	0	0
ENSG00000157933	1435	10	1425
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	275	36	275
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	1	0	2
ENSG00000231510	0	0	0
ENSG00000149527	183	3	180
ENSG00000284739	0	0	0
ENSG00000171621	126	0	126
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	13	4
ENSG00000287356	3	3	2
ENSG00000224387	1	0	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	46	1	45
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	101	0	101
ENSG00000224338	0	0	0
ENSG00000074800	12707	10	12699
ENSG00000116786	1362	2	1533
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	14	0
ENSG00000131686	11	21	5
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	222	1	221
ENSG00000248527	3475	48	3427
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	19	0
ENSG00000116254	5	0	5
ENSG00000233645	0	0	0
ENSG00000204624	7	0	8
ENSG00000142606	5	77	9
ENSG00000235146	0	0	0
ENSG00000225931	12	3	9
ENSG00000171729	44	0	45
ENSG00000279457	81	0	81
ENSG00000162571	3	0	3
ENSG00000229393	4	0	4
ENSG00000037637	807	2	805
ENSG00000287586	51	0	51
ENSG00000159423	141	0	141
ENSG00000142599	2959	13	2946
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	409	0	423
ENSG00000142615	0	0	0
ENSG00000215704	1	7	0
ENSG00000157916	1214	62	1585
ENSG00000157881	479	0	479
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1603	0	1603
ENSG00000158748	22	0	22
ENSG00000225196	0	0	0
ENSG00000162444	573	1	572
ENSG00000279625	0	0	0
ENSG00000180758	74	0	74
ENSG00000184677	780	1	779
ENSG00000230679	1	0	3
ENSG00000270136	0	0	0
ENSG00000288398	61	0	61
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	140	0	141
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	0	0	1
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	3	0	3
ENSG00000169504	572	0	572
ENSG00000234166	0	11	0
ENSG00000235282	0	0	0
ENSG00000055070	2075	4	3292
ENSG00000175087	284	0	284
ENSG00000157191	2413	4	2409
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	1	1	0
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	20969	19	34850
ENSG00000158014	0	0	0
ENSG00000204138	653	1	652
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	30	0	30
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	708	2	751
ENSG00000130772	326	0	326
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1143	1	1142
ENSG00000157978	1712	1	1711
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	355	9	636
ENSG00000229044	0	209	0
ENSG00000162512	182	0	182
ENSG00000158006	729	0	729
ENSG00000214812	1	0	1
ENSG00000126698	1622	6	1616
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	396	1	395
ENSG00000168528	106	0	106
ENSG00000196581	24	0	24
ENSG00000169403	6642	2	6640
ENSG00000084628	0	0	0
ENSG00000060688	629	0	629
ENSG00000171612	69	0	69
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	377	52	364
ENSG00000158161	722	1	721
ENSG00000142684	0	0	74
ENSG00000234619	0	0	0
ENSG00000121769	9	8	1
ENSG00000142627	51	0	51
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	82	0	93
ENSG00000234593	0	0	0
ENSG00000158292	57	0	57
ENSG00000270605	19	0	24
ENSG00000189337	106	2	124
ENSG00000232912	32	0	32
ENSG00000235084	2	0	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	4	36	4
ENSG00000028137	15546	16	15530
ENSG00000238249	1	0	1
ENSG00000204464	0	0	0
ENSG00000233372	1	0	1
ENSG00000283259	0	0	0
ENSG00000284543	6	0	6
ENSG00000130939	1329	0	1329
ENSG00000175147	0	19	2
ENSG00000127472	0	0	0
ENSG00000060656	5	0	5
ENSG00000163867	204	2	202
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	3	3	0
ENSG00000134698	3581	5	3576
ENSG00000134690	85	0	85
ENSG00000272420	2	0	2
ENSG00000132881	44	0	44
ENSG00000273274	0	0	0
ENSG00000116251	2053	3	2051
ENSG00000272510	0	18	1
ENSG00000158286	28	10	28
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	87	0	184
ENSG00000116771	94	1	113
ENSG00000237301	1	1	0
ENSG00000162585	286	90	300
ENSG00000163879	0	7	0
ENSG00000227527	0	0	0
ENSG00000116954	392	0	392
ENSG00000228589	6	0	6
ENSG00000163873	0	0	0
ENSG00000117215	15	0	15
ENSG00000196449	145	9	175
ENSG00000230163	0	19	0
ENSG00000227538	0	0	0
ENSG00000232208	9	0	9
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	1949	1	2411
ENSG00000215895	0	0	0
ENSG00000231868	0	3	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	1	0	1
