N_unmapped	177566	177566	177566
N_multimapping	2089442	2089442	2089442
N_noFeature	503752	14988814	561497
N_ambiguous	1611423	17951	510503
ENSG00000160072	68	0	68
ENSG00000234396	0	0	0
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	7	0	7
ENSG00000279928	2	0	2
ENSG00000228037	5	0	5
ENSG00000142611	0	0	0
ENSG00000225630	442	6	436
ENSG00000284616	0	0	0
ENSG00000157911	18	201	42
ENSG00000269896	1	0	1
ENSG00000237973	303	0	307
ENSG00000228463	15	0	21
ENSG00000260972	0	0	0
ENSG00000157933	578	0	578
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	94	8	94
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	4
ENSG00000231510	0	0	0
ENSG00000149527	36	1	35
ENSG00000284739	0	0	0
ENSG00000171621	29	0	29
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	0	5	0
ENSG00000287356	1	0	1
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	57	0	57
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	74	0	74
ENSG00000224338	0	0	0
ENSG00000074800	8713	11	8702
ENSG00000116786	582	2	643
ENSG00000287727	3	3	0
ENSG00000228423	1	0	1
ENSG00000286448	0	6	0
ENSG00000131686	13	8	9
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	1	0	1
ENSG00000173614	197	0	197
ENSG00000248527	2735	77	2658
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	7	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	2	0	2
ENSG00000142606	0	17	0
ENSG00000235146	0	0	0
ENSG00000225931	2	0	2
ENSG00000171729	14	0	14
ENSG00000279457	28	0	28
ENSG00000162571	1	0	1
ENSG00000229393	4	2	2
ENSG00000037637	399	0	399
ENSG00000287586	8	0	8
ENSG00000159423	84	0	84
ENSG00000142599	999	5	994
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	220	0	224
ENSG00000142615	0	0	0
ENSG00000215704	1	2	0
ENSG00000157916	749	24	950
