N_unmapped	384222	384222	384222
N_multimapping	2020677	2020677	2020677
N_noFeature	7871960	18563098	18372085
N_ambiguous	1926997	453879	429527
ENSG00000160072	876	397	479
ENSG00000234396	3	1	3
ENSG00000225972	1878	415	1463
ENSG00000224315	2	1	1
ENSG00000198744	11	5	6
ENSG00000279928	0	0	0
ENSG00000228037	22	12	10
ENSG00000142611	118	54	64
ENSG00000225630	879	464	415
ENSG00000284616	0	0	0
ENSG00000157911	144	288	301
ENSG00000269896	42	21	21
ENSG00000237973	2869	6852	7083
ENSG00000228463	3	3	1
ENSG00000260972	0	0	0
ENSG00000157933	1989	1012	977
ENSG00000224340	2	0	2
ENSG00000226545	2	1	1
ENSG00000268663	0	0	0
ENSG00000226374	1	3	1
ENSG00000229280	0	0	0
ENSG00000142655	270	160	158
ENSG00000232596	1	0	1
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	16	13	5
ENSG00000231510	0	0	0
ENSG00000149527	475	224	251
ENSG00000284739	0	0	0
ENSG00000171621	666	334	332
ENSG00000272235	3	2	1
ENSG00000284694	0	0	0
ENSG00000230021	8	11	18
ENSG00000287356	45	30	22
ENSG00000224387	1	0	1
ENSG00000285629	0	0	0
ENSG00000173673	1	1	0
ENSG00000142583	505	231	274
ENSG00000284674	0	0	0
ENSG00000272161	4	3	1
ENSG00000237094	51	36	15
ENSG00000224338	0	0	0
ENSG00000074800	6229	3171	3063
ENSG00000116786	1716	925	971
ENSG00000287727	11	5	6
ENSG00000228423	5	4	1
ENSG00000286448	0	1	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	4	2	2
ENSG00000226457	5	1	4
ENSG00000173614	131	70	61
ENSG00000248527	5101	2544	2557
ENSG00000215720	1	1	0
ENSG00000241326	0	0	0
ENSG00000233623	5	3	2
ENSG00000162592	1	15	17
ENSG00000116254	15	8	7
ENSG00000233645	0	0	0
ENSG00000204624	4	3	2
ENSG00000142606	9	42	54
ENSG00000235146	0	2	0
ENSG00000225931	24	10	14
ENSG00000171729	187	99	98
ENSG00000279457	32	16	16
ENSG00000162571	20	15	5
ENSG00000229393	2	1	1
