N_unmapped	158428	158428	158428
N_multimapping	2692507	2692507	2692507
N_noFeature	1151100	24911381	1305552
N_ambiguous	2805247	48108	1169248
ENSG00000160072	436	0	436
ENSG00000234396	0	0	0
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	25	0	25
ENSG00000228037	31	1	30
ENSG00000142611	0	0	0
ENSG00000225630	948	15	933
ENSG00000284616	0	0	0
ENSG00000157911	103	710	186
ENSG00000269896	33	0	33
ENSG00000237973	175	5	177
ENSG00000228463	24	0	35
ENSG00000260972	0	0	0
ENSG00000157933	2572	4	2568
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	357	91	357
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	3
ENSG00000231510	0	0	0
ENSG00000149527	544	18	526
ENSG00000284739	0	0	0
ENSG00000171621	167	0	167
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	5	21	5
ENSG00000287356	7	6	5
ENSG00000224387	12	8	4
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	74	0	74
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	227	1	226
ENSG00000224338	0	0	0
ENSG00000074800	16303	22	16281
ENSG00000116786	2033	1	2256
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	11	0
ENSG00000131686	56	29	57
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	286	2	284
ENSG00000248527	4525	156	4369
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	2	56	0
ENSG00000116254	7	1	6
ENSG00000233645	0	0	0
ENSG00000204624	15	0	15
ENSG00000142606	8	103	24
ENSG00000235146	0	0	0
ENSG00000225931	9	4	5
ENSG00000171729	114	0	116
ENSG00000279457	141	0	141
ENSG00000162571	6	1	7
ENSG00000229393	8	6	2
ENSG00000037637	1114	4	1110
ENSG00000287586	69	1	68
ENSG00000159423	142	0	142
ENSG00000142599	4102	31	4076
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	747	0	768
ENSG00000142615	1	1	0
ENSG00000215704	1	3	1
ENSG00000157916	2034	88	2739
ENSG00000157881	860	0	860
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	3297	6	3291
ENSG00000158748	21	0	21
ENSG00000225196	1	1	0
ENSG00000162444	415	0	415
ENSG00000279625	0	0	0
ENSG00000180758	116	0	116
ENSG00000184677	1996	4	1992
ENSG00000230679	1	0	1
ENSG00000270136	0	0	0
ENSG00000288398	118	0	118
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	207	1	211
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	0	3
ENSG00000197921	0	0	0
ENSG00000233755	1	0	2
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	11	0	11
ENSG00000169504	860	1	859
ENSG00000234166	0	44	0
ENSG00000235282	0	0	0
ENSG00000055070	2870	10	4521
ENSG00000175087	388	1	387
ENSG00000157191	3864	21	3845
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	1	0
ENSG00000225643	7	0	7
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	28683	40	43199
ENSG00000158014	0	0	0
ENSG00000204138	990	1	989
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	39	0	39
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	1158	2	1210
ENSG00000130772	467	0	467
ENSG00000215899	0	0	0
ENSG00000271398	3	3	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1376	2	1374
ENSG00000157978	4199	3	4196
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	514	22	851
ENSG00000229044	0	279	0
ENSG00000162512	176	0	176
ENSG00000158006	1104	0	1104
ENSG00000214812	3	0	3
ENSG00000126698	2609	9	2600
ENSG00000229447	1	0	1
ENSG00000229607	0	0	0
ENSG00000130766	642	0	642
ENSG00000168528	126	0	126
ENSG00000196581	12	0	12
ENSG00000169403	6701	9	6692
ENSG00000084628	0	0	0
ENSG00000060688	1123	1	1122
ENSG00000171612	110	0	110
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	694	138	640
ENSG00000158161	1121	1	1120
ENSG00000142684	0	0	115
ENSG00000234619	0	0	0
ENSG00000121769	28	28	0
ENSG00000142627	38	0	38
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	161	0	205
ENSG00000234593	0	0	0
ENSG00000158292	155	1	154
ENSG00000270605	39	0	41
ENSG00000189337	131	1	147
ENSG00000232912	35	0	40
ENSG00000235084	2	0	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	47	0
ENSG00000028137	18043	21	18022
ENSG00000238249	5	4	1
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	3	0	3
ENSG00000130939	2020	4	2016
ENSG00000175147	0	18	1
ENSG00000127472	0	0	0
ENSG00000060656	20	0	20
ENSG00000163867	290	1	289
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	6	6	0
ENSG00000134698	4875	6	4869
ENSG00000134690	64	0	64
ENSG00000272420	0	0	0
ENSG00000132881	91	0	91
ENSG00000273274	2	1	1
ENSG00000116251	2977	3	2975
ENSG00000272510	0	29	4
ENSG00000158286	42	7	43
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	1	1	0
ENSG00000130940	173	0	333
ENSG00000116771	179	2	228
ENSG00000237301	1	1	0
ENSG00000162585	428	126	438
ENSG00000163879	2	18	2
ENSG00000227527	5	5	0
ENSG00000116954	463	0	463
ENSG00000228589	1	0	1
ENSG00000163873	13	0	13
ENSG00000117215	21	0	21
ENSG00000196449	232	6	280
ENSG00000230163	0	35	0
ENSG00000227538	0	0	0
ENSG00000232208	41	0	41
