N_unmapped	211574	211574	211574
N_multimapping	1786338	1786338	1786338
N_noFeature	3901974	13730697	13371033
N_ambiguous	1802191	452055	433990
ENSG00000160072	877	436	441
ENSG00000234396	1	2	1
ENSG00000225972	99	24	75
ENSG00000224315	3	2	1
ENSG00000198744	81	19	63
ENSG00000279928	1	1	0
ENSG00000228037	21	11	10
ENSG00000142611	229	117	114
ENSG00000225630	2037	1042	996
ENSG00000284616	0	0	0
ENSG00000157911	249	635	645
ENSG00000269896	37	20	17
ENSG00000237973	765	571	596
ENSG00000228463	5	2	7
ENSG00000260972	0	0	0
ENSG00000157933	842	405	438
ENSG00000224340	2	0	2
ENSG00000226545	1	0	1
ENSG00000268663	0	0	0
ENSG00000226374	0	0	1
ENSG00000229280	0	0	0
ENSG00000142655	538	263	311
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	37	36	13
ENSG00000231510	0	0	0
ENSG00000149527	301	135	166
ENSG00000284739	0	0	0
ENSG00000171621	1297	649	648
ENSG00000272235	36	18	18
ENSG00000284694	0	0	0
ENSG00000230021	5	13	12
ENSG00000287356	35	22	21
ENSG00000224387	3	0	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	5075	2424	2651
ENSG00000284674	0	0	0
ENSG00000272161	4	2	2
ENSG00000237094	11	8	5
ENSG00000224338	0	0	0
ENSG00000074800	15149	7536	7618
ENSG00000116786	1076	598	569
ENSG00000287727	9	3	6
ENSG00000228423	3	2	1
ENSG00000286448	0	2	2
ENSG00000131686	1	0	1
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	1	1	0
ENSG00000173614	373	177	196
ENSG00000248527	21636	10957	10679
ENSG00000215720	4	3	1
ENSG00000241326	0	0	0
ENSG00000233623	9	6	3
ENSG00000162592	0	4	10
ENSG00000116254	13	7	6
ENSG00000233645	0	0	0
ENSG00000204624	10	5	5
ENSG00000142606	201	302	340
ENSG00000235146	0	0	0
ENSG00000225931	75	31	45
ENSG00000171729	469	227	255
ENSG00000279457	52	19	33
ENSG00000162571	17	9	13
ENSG00000229393	2	1	1
ENSG00000037637	553	295	258
ENSG00000287586	7	2	5
ENSG00000159423	129	65	64
ENSG00000142599	2725	1213	1512
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	515	250	281
ENSG00000142615	0	0	0
ENSG00000215704	3	5	2
ENSG00000157916	2281	1649	1663
ENSG00000157881	477	232	245
ENSG00000238290	4	2	2
ENSG00000225387	0	0	0
ENSG00000048707	1139	546	593
ENSG00000158748	3	1	2
ENSG00000225196	0	0	0
ENSG00000162444	83	43	40
ENSG00000279625	0	0	0
ENSG00000180758	224	104	120
ENSG00000184677	1200	600	600
ENSG00000230679	5	5	5
ENSG00000270136	0	0	0
ENSG00000288398	84	41	43
ENSG00000224621	11	8	3
ENSG00000285833	0	0	0
ENSG00000131697	318	174	146
ENSG00000284692	1	0	1
ENSG00000284745	0	0	0
ENSG00000280222	1	0	1
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	6	3	3
ENSG00000197921	4	4	0
ENSG00000233755	1	1	0
ENSG00000233929	2	1	1
ENSG00000271742	0	0	0
ENSG00000226396	48	21	27
ENSG00000169504	1331	677	654
ENSG00000234166	0	41	14
ENSG00000235282	0	0	0
ENSG00000055070	1621	1101	1152
ENSG00000175087	347	159	188
ENSG00000157191	1042	509	534
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	1	0	1
ENSG00000225643	5	3	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	2	0	2
ENSG00000162511	1499	1326	1327
ENSG00000158014	30	22	8
ENSG00000204138	1254	615	639
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	767	371	396
ENSG00000197245	105	41	64
ENSG00000261025	0	0	0
ENSG00000116237	1513	778	809
ENSG00000130772	390	195	195
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
