N_unmapped	152296	152296	152296
N_multimapping	5629664	5629664	5629664
N_noFeature	818016	18738048	909004
N_ambiguous	2590413	26238	598193
ENSG00000160072	149	0	149
ENSG00000234396	0	0	0
ENSG00000225972	3	1	2
ENSG00000224315	0	0	0
ENSG00000198744	6	1	5
ENSG00000279928	9	0	9
ENSG00000228037	19	1	18
ENSG00000142611	2	0	2
ENSG00000225630	1288	23	1265
ENSG00000284616	0	0	0
ENSG00000157911	48	330	97
ENSG00000269896	15	0	15
ENSG00000237973	614	5	623
ENSG00000228463	5	0	7
ENSG00000260972	0	0	0
ENSG00000157933	1387	2	1385
ENSG00000224340	0	1	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	105	18	105
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	4	0	5
ENSG00000231510	0	0	0
ENSG00000149527	123	3	120
ENSG00000284739	0	0	0
ENSG00000171621	46	0	46
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	16	4
ENSG00000287356	3	3	1
ENSG00000224387	1	1	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	27	0	27
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	128	0	128
ENSG00000224338	0	0	0
ENSG00000074800	5485	1	5484
ENSG00000116786	988	0	1115
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	2	0
ENSG00000131686	9	10	6
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	131	1	130
ENSG00000248527	5964	155	5809
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	17	0
ENSG00000116254	2	0	2
ENSG00000233645	0	0	0
ENSG00000204624	2	0	2
ENSG00000142606	3	39	10
ENSG00000235146	0	0	0
ENSG00000225931	6	0	6
ENSG00000171729	14	0	14
ENSG00000279457	38	0	38
ENSG00000162571	4	0	4
ENSG00000229393	1	1	0
ENSG00000037637	491	0	491
ENSG00000287586	52	0	52
ENSG00000159423	59	0	59
ENSG00000142599	2892	21	2876
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	275	0	282
ENSG00000142615	0	0	0
ENSG00000215704	1	4	0
ENSG00000157916	1131	50	1460
ENSG00000157881	356	0	356
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	957	0	957
ENSG00000158748	13	0	13
ENSG00000225196	1	1	0
ENSG00000162444	431	0	431
ENSG00000279625	0	0	0
ENSG00000180758	95	0	95
ENSG00000184677	611	1	610
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	29	0	29
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	107	0	107
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	0	0	1
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	8	0	8
ENSG00000169504	620	1	619
ENSG00000234166	0	10	0
ENSG00000235282	0	0	0
ENSG00000055070	1040	1	1617
ENSG00000175087	138	0	138
ENSG00000157191	1321	7	1315
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	10556	9	21616
ENSG00000158014	0	0	0
ENSG00000204138	273	1	272
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	16	0	16
ENSG00000197245	0	0	0
ENSG00000261025	1	0	1
ENSG00000116237	333	0	347
ENSG00000130772	187	0	187
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
