N_unmapped	109087	109087	109087
N_multimapping	1822956	1822956	1822956
N_noFeature	632458	13361634	699642
N_ambiguous	1425169	22029	530322
ENSG00000160072	173	0	173
ENSG00000234396	0	0	0
ENSG00000225972	2229	52	2177
ENSG00000224315	0	0	0
ENSG00000198744	0	0	0
ENSG00000279928	3	0	3
ENSG00000228037	17	2	15
ENSG00000142611	0	0	0
ENSG00000225630	505	11	494
ENSG00000284616	0	0	0
ENSG00000157911	44	252	79
ENSG00000269896	15	0	15
ENSG00000237973	409	13	413
ENSG00000228463	4	0	6
ENSG00000260972	0	0	0
ENSG00000157933	1146	3	1143
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	166	31	166
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	12	3	10
ENSG00000231510	0	0	0
ENSG00000149527	154	9	145
ENSG00000284739	0	0	0
ENSG00000171621	53	0	53
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	2	8	2
ENSG00000287356	5	4	2
ENSG00000224387	2	1	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	36	2	34
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	102	0	102
ENSG00000224338	0	0	0
ENSG00000074800	5379	1	5379
ENSG00000116786	812	0	905
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	2	0
ENSG00000131686	9	11	5
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	2	0
ENSG00000173614	92	1	92
ENSG00000248527	2561	79	2482
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	23	0
ENSG00000116254	28	0	28
ENSG00000233645	0	0	0
ENSG00000204624	2	0	2
ENSG00000142606	1	36	3
ENSG00000235146	0	0	0
ENSG00000225931	14	3	11
ENSG00000171729	17	0	17
ENSG00000279457	29	0	29
ENSG00000162571	3	0	3
ENSG00000229393	3	3	0
ENSG00000037637	421	0	421
ENSG00000287586	4	0	4
ENSG00000159423	57	0	57
ENSG00000142599	2874	13	2861
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	320	0	334
ENSG00000142615	0	0	0
ENSG00000215704	2	2	1
ENSG00000157916	935	35	1187
ENSG00000157881	292	0	292
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1616	0	1616
ENSG00000158748	0	0	0
ENSG00000225196	0	0	0
ENSG00000162444	200	0	200
ENSG00000279625	0	0	0
ENSG00000180758	69	0	69
ENSG00000184677	817	0	817
ENSG00000230679	2	0	3
ENSG00000270136	0	0	0
ENSG00000288398	52	0	52
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	95	0	97
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	7	0	7
ENSG00000169504	784	0	784
ENSG00000234166	0	8	0
ENSG00000235282	0	0	0
ENSG00000055070	1119	1	1744
ENSG00000175087	249	1	248
ENSG00000157191	1283	2	1281
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	12283	23	21272
ENSG00000158014	0	0	0
ENSG00000204138	410	0	410
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	19	0	19
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	380	0	395
ENSG00000130772	181	0	181
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	583	0	583
ENSG00000157978	1948	1	1947
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	258	12	395
ENSG00000229044	0	100	0
ENSG00000162512	45	0	45
ENSG00000158006	317	0	317
ENSG00000214812	0	0	0
ENSG00000126698	979	2	977
ENSG00000229447	2	0	2
