N_unmapped	1235384	1235384	1235384
N_multimapping	3779357	3779357	3779357
N_noFeature	1830806	34888335	2026231
N_ambiguous	3954454	64268	1556486
ENSG00000160072	460	1	459
ENSG00000234396	0	0	0
ENSG00000225972	19	0	19
ENSG00000224315	0	0	0
ENSG00000198744	17	0	17
ENSG00000279928	19	0	19
ENSG00000228037	45	4	41
ENSG00000142611	14	0	14
ENSG00000225630	1953	29	1924
ENSG00000284616	0	0	0
ENSG00000157911	106	831	196
ENSG00000269896	65	0	65
ENSG00000237973	282	5	314
ENSG00000228463	9	0	14
ENSG00000260972	0	0	0
ENSG00000157933	4018	6	4012
ENSG00000224340	1	1	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	1	0
ENSG00000229280	0	0	0
ENSG00000142655	399	79	398
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	6	1	5
ENSG00000231510	0	0	0
ENSG00000149527	412	8	404
ENSG00000284739	0	0	0
ENSG00000171621	164	0	164
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	8	48	8
ENSG00000287356	12	7	7
ENSG00000224387	10	9	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	172	0	172
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	214	0	214
ENSG00000224338	0	0	0
ENSG00000074800	18216	5	18214
ENSG00000116786	2642	1	2970
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	6	0
ENSG00000131686	76	36	68
ENSG00000229305	0	0	0
ENSG00000284703	2	0	2
ENSG00000226457	0	0	0
ENSG00000173614	389	2	387
ENSG00000248527	8493	297	8196
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	1	62	0
ENSG00000116254	15	0	15
ENSG00000233645	0	0	0
ENSG00000204624	13	0	15
ENSG00000142606	8	95	20
ENSG00000235146	0	0	0
ENSG00000225931	16	3	13
ENSG00000171729	56	0	57
ENSG00000279457	111	0	111
ENSG00000162571	13	3	10
ENSG00000229393	5	3	2
ENSG00000037637	1367	0	1367
ENSG00000287586	59	0	59
ENSG00000159423	158	0	158
ENSG00000142599	7617	48	7570
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	962	1	988
ENSG00000142615	1	1	0
ENSG00000215704	4	14	0
ENSG00000157916	2565	92	3394
ENSG00000157881	1011	0	1011
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	4361	0	4361
ENSG00000158748	27	0	27
ENSG00000225196	0	0	0
ENSG00000162444	488	0	488
ENSG00000279625	0	1	0
ENSG00000180758	209	0	209
ENSG00000184677	2903	1	2902
ENSG00000230679	1	2	2
ENSG00000270136	0	0	0
ENSG00000288398	194	0	194
ENSG00000224621	0	0	0
ENSG00000285833	0	2	0
ENSG00000131697	429	0	435
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	7	0	7
ENSG00000197921	0	0	0
ENSG00000233755	2	0	3
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	23	0	23
ENSG00000169504	1603	0	1603
ENSG00000234166	0	44	0
ENSG00000235282	0	0	0
ENSG00000055070	3485	4	5441
ENSG00000175087	734	1	733
ENSG00000157191	4127	14	4113
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	12	0	12
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	35018	18	61078
ENSG00000158014	0	0	0
ENSG00000204138	1632	0	1632
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	105	0	105
ENSG00000197245	1	0	1
ENSG00000261025	1	0	1
ENSG00000116237	1543	2	1620
ENSG00000130772	618	0	618
ENSG00000215899	0	0	0
ENSG00000271398	5	5	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	1693	0	1693
ENSG00000157978	7191	2	7189
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	926	47	1406
ENSG00000229044	0	307	0
ENSG00000162512	158	0	158
ENSG00000158006	1426	0	1426
ENSG00000214812	1	0	1
ENSG00000126698	3487	7	3480
ENSG00000229447	2	0	2
ENSG00000229607	0	0	0
ENSG00000130766	661	0	661
ENSG00000168528	101	0	101
ENSG00000196581	42	0	42
ENSG00000169403	10334	2	10332
ENSG00000084628	0	0	0
ENSG00000060688	1424	0	1424
ENSG00000171612	176	0	176
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	1210	240	1099
ENSG00000158161	1529	0	1529
ENSG00000142684	0	0	139
ENSG00000234619	0	0	0
ENSG00000121769	28	29	0
ENSG00000142627	83	0	83
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	211	0	255
ENSG00000234593	0	0	0
ENSG00000158292	57	0	57
ENSG00000270605	99	2	100
ENSG00000189337	81	1	89
ENSG00000232912	80	1	80
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	65	2
ENSG00000028137	21098	6	21092
ENSG00000238249	3	1	2
ENSG00000204464	0	0	0
ENSG00000233372	3	0	3
ENSG00000283259	0	0	0
ENSG00000284543	8	0	8
ENSG00000130939	3001	1	3000
ENSG00000175147	1	10	1
ENSG00000127472	1	0	1
ENSG00000060656	6	0	6
ENSG00000163867	520	2	518
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	4	4	0
ENSG00000134698	5894	0	5894
ENSG00000134690	129	0	129
ENSG00000272420	7	0	7
ENSG00000132881	84	0	84
ENSG00000273274	0	0	0
ENSG00000116251	4562	2	4562
ENSG00000272510	2	35	13
ENSG00000158286	35	14	37
ENSG00000236648	0	0	0
ENSG00000232273	1	0	1
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	2	1	1
ENSG00000130940	189	0	341
ENSG00000116771	331	6	408
ENSG00000237301	13	13	0
ENSG00000162585	473	177	505
ENSG00000163879	1	5	1
ENSG00000227527	3	3	0
ENSG00000116954	654	0	654
ENSG00000228589	4	0	4
ENSG00000163873	3	0	3
ENSG00000117215	28	0	28
ENSG00000196449	291	11	345
ENSG00000230163	0	62	0
ENSG00000227538	0	0	0
ENSG00000232208	58	0	58
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	4250	2	4977
ENSG00000215895	0	0	0
ENSG00000231868	0	6	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	2	0	2
ENSG00000126067	2134	0	2134
ENSG00000274944	0	0	0
ENSG00000132906	660	0	670
ENSG00000197312	2082	0	2082
ENSG00000284748	0	0	0
ENSG00000272078	15	167	0
ENSG00000173660	1925	1	1924
ENSG00000224592	0	0	0
ENSG00000233728	0	30	1
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	10	0	10
ENSG00000054118	8590	8	8582
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	2	0	2
ENSG00000276747	11	0	11
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	3497	2	3495
ENSG00000223814	0	0	0
ENSG00000197982	188	60	194
ENSG00000261781	0	0	0
ENSG00000183317	1	0	1
ENSG00000183386	1216	0	1216
ENSG00000284743	0	0	0
ENSG00000158315	2	7	0
ENSG00000204084	1249	0	1458
ENSG00000186973	0	0	0
ENSG00000271806	8	44	11
ENSG00000146463	2105	2	2371
ENSG00000279214	1	0	1
ENSG00000183520	695	0	695
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	315	0	315
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	5	6	0
ENSG00000117000	1581	0	1581
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	92	0	102
ENSG00000255811	0	0	0
ENSG00000134697	1288	1	1292
ENSG00000187513	6	0	6
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	72	0	72
ENSG00000223390	0	24	1
ENSG00000285823	0	1	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	100	1	101
ENSG00000226147	1	0	1
ENSG00000182873	70	36	40
ENSG00000006555	338	0	338
ENSG00000236111	0	0	0
ENSG00000066056	74	1	73
ENSG00000214114	651	17	634
ENSG00000173436	277	8	277
ENSG00000116544	45	0	45
ENSG00000231900	0	0	0
ENSG00000236723	0	362	8
ENSG00000232467	0	0	0
ENSG00000117016	199	0	199
ENSG00000121310	802	6	796
ENSG00000169213	2	0	2
ENSG00000163866	935	2	995
ENSG00000225779	0	0	0
ENSG00000284601	0	0	0
ENSG00000237130	0	0	0
ENSG00000143001	0	0	0
