N_unmapped	195689	195689	195689
N_multimapping	1408575	1408575	1408575
N_noFeature	1458072	20472611	1582539
N_ambiguous	1895381	28994	609964
ENSG00000160072	134	0	134
ENSG00000234396	0	0	0
ENSG00000225972	10651	80	10571
ENSG00000224315	0	0	0
ENSG00000198744	48	0	48
ENSG00000279928	4	0	4
ENSG00000228037	13	0	13
ENSG00000142611	0	0	0
ENSG00000225630	2443	2	2441
ENSG00000284616	0	0	0
ENSG00000157911	15	294	61
ENSG00000269896	14	0	14
ENSG00000237973	2567	148	22599
ENSG00000228463	18	0	23
ENSG00000260972	0	0	0
ENSG00000157933	1178	4	1174
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	79	9	79
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	0	1
ENSG00000229344	37	14	30
ENSG00000231510	0	0	0
ENSG00000149527	58	4	55
ENSG00000284739	0	0	0
ENSG00000171621	41	0	41
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	8	13	9
ENSG00000287356	1	1	0
ENSG00000224387	3	0	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	39	1	38
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	220	0	220
ENSG00000224338	0	0	0
ENSG00000074800	5547	1	5546
ENSG00000116786	571	0	609
ENSG00000287727	7	7	0
ENSG00000228423	0	0	0
ENSG00000286448	0	5	0
ENSG00000131686	19	19	7
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	133	0	133
ENSG00000248527	15964	208	15756
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	13	0
ENSG00000116254	2	0	2
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	1	25	2
ENSG00000235146	0	1	0
ENSG00000225931	9	2	7
ENSG00000171729	16	0	16
ENSG00000279457	26	0	26
ENSG00000162571	1	0	1
ENSG00000229393	1	1	1
ENSG00000037637	509	0	509
ENSG00000287586	46	0	46
ENSG00000159423	27	0	27
ENSG00000142599	2982	23	2959
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	414	0	430
ENSG00000142615	0	0	0
ENSG00000215704	2	8	0
ENSG00000157916	1274	46	1568
ENSG00000157881	248	0	248
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
