N_unmapped	639228	639228	639228
N_multimapping	4701003	4701003	4701003
N_noFeature	5271899	25819922	25473017
N_ambiguous	3985421	1073342	972384
ENSG00000160072	1597	721	876
ENSG00000234396	2	3	5
ENSG00000225972	25	8	17
ENSG00000224315	6	5	1
ENSG00000198744	78	47	31
ENSG00000279928	6	3	3
ENSG00000228037	121	62	59
ENSG00000142611	217	112	105
ENSG00000225630	5113	3201	1912
ENSG00000284616	0	0	0
ENSG00000157911	320	982	876
ENSG00000269896	79	41	38
ENSG00000237973	810	353	516
ENSG00000228463	12	9	8
ENSG00000260972	0	0	0
ENSG00000157933	2874	1390	1484
ENSG00000224340	4	2	2
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	655	350	394
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	48	44	15
ENSG00000231510	0	0	0
ENSG00000149527	720	357	363
ENSG00000284739	0	0	0
ENSG00000171621	2185	1072	1113
ENSG00000272235	72	28	44
ENSG00000284694	0	0	0
ENSG00000230021	2	19	26
ENSG00000287356	76	35	54
ENSG00000224387	9	3	6
ENSG00000285629	0	0	0
ENSG00000173673	3	3	0
ENSG00000142583	715	338	377
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	27	16	11
ENSG00000224338	0	0	0
ENSG00000074800	19261	9461	9801
ENSG00000116786	2703	1478	1514
ENSG00000287727	8	4	5
ENSG00000228423	4	3	1
ENSG00000286448	1	3	3
ENSG00000131686	10	10	8
ENSG00000229305	0	0	0
ENSG00000284703	17	6	11
ENSG00000226457	7	7	0
ENSG00000173614	662	299	363
ENSG00000248527	37200	20977	16223
ENSG00000215720	6	2	4
ENSG00000241326	0	0	0
ENSG00000233623	4	2	2
ENSG00000162592	9	15	18
ENSG00000116254	25	13	12
ENSG00000233645	0	0	0
ENSG00000204624	24	10	15
ENSG00000142606	51	187	198
ENSG00000235146	0	0	0
ENSG00000225931	50	14	36
ENSG00000171729	680	316	378
ENSG00000279457	101	50	51
ENSG00000162571	47	31	24
ENSG00000229393	5	4	1
ENSG00000037637	1138	634	504
ENSG00000287586	1	0	1
ENSG00000159423	335	156	179
ENSG00000142599	4467	1778	2689
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	871	466	467
ENSG00000142615	0	0	0
ENSG00000215704	13	11	20
ENSG00000157916	3222	2364	2396
ENSG00000157881	906	439	467
ENSG00000238290	5	2	3
ENSG00000225387	0	0	0
ENSG00000048707	2313	1099	1214
ENSG00000158748	7	4	3
ENSG00000225196	2	1	1
ENSG00000162444	457	227	230
ENSG00000279625	0	0	0
ENSG00000180758	689	354	335
ENSG00000184677	2442	1220	1222
ENSG00000230679	5	3	3
ENSG00000270136	0	0	0
ENSG00000288398	230	110	120
ENSG00000224621	7	2	5
ENSG00000285833	0	0	1
ENSG00000131697	480	233	251
ENSG00000284692	0	0	0
ENSG00000284745	3	3	0
ENSG00000280222	8	5	3
ENSG00000227634	3	0	3
ENSG00000285945	0	0	0
ENSG00000229162	10	4	6
ENSG00000197921	13	11	2
ENSG00000233755	0	0	0
ENSG00000233929	11	3	8
ENSG00000271742	2	1	1
ENSG00000226396	97	34	63
ENSG00000169504	4912	2559	2353
ENSG00000234166	0	45	31
ENSG00000235282	0	0	0
ENSG00000055070	3544	2390	2532
ENSG00000175087	316	166	150
ENSG00000157191	3103	1567	1537
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	10	7	3
ENSG00000225643	8	5	3
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	1	0	1
ENSG00000162511	9658	9011	9078
ENSG00000158014	42	21	21
ENSG00000204138	1937	949	988
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	649	315	334
ENSG00000197245	547	272	275
ENSG00000261025	1	0	1
ENSG00000116237	2261	1134	1208
ENSG00000130772	665	343	322
ENSG00000215899	0	0	0
ENSG00000271398	31	14	17
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	6	1	5
ENSG00000233399	39	19	20
ENSG00000090020	1566	746	820
ENSG00000157978	2328	1087	1241
ENSG00000226944	16	5	13
ENSG00000270282	2	1	1
ENSG00000130770	2718	1725	2303
ENSG00000229044	3	122	105
ENSG00000162512	3907	1908	1999
ENSG00000158006	698	352	346
ENSG00000214812	4	0	4
ENSG00000126698	3569	1732	1837
ENSG00000229447	23	14	9
ENSG00000229607	0	0	0
ENSG00000130766	717	324	393
ENSG00000168528	879	460	419
ENSG00000196581	54	25	29
ENSG00000169403	1021	544	477
ENSG00000084628	4	2	2
ENSG00000060688	1525	771	754
ENSG00000171612	578	300	278
ENSG00000270927	0	0	0
ENSG00000188910	434	243	191
ENSG00000230523	0	0	0
ENSG00000116138	949	538	554
ENSG00000158161	1133	557	576
ENSG00000142684	0	330	388
ENSG00000234619	0	0	0
ENSG00000121769	100	57	43
ENSG00000142627	2456	1203	1253
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	354	221	209
ENSG00000234593	3	0	3
ENSG00000158292	982	521	461
ENSG00000270605	340	161	188
ENSG00000189337	341	296	294
ENSG00000232912	36	18	18
ENSG00000235084	8	6	2
ENSG00000235143	3	1	2
ENSG00000225478	0	0	0
ENSG00000225077	9	21	12
ENSG00000028137	5003	2501	2502
ENSG00000238249	5	2	3
ENSG00000204464	6	2	4
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	14	9	6
ENSG00000130939	1865	928	937
ENSG00000175147	112	200	175
ENSG00000127472	44	29	15
ENSG00000060656	373	191	182
ENSG00000163867	856	398	458
ENSG00000232768	2	0	2
ENSG00000230214	0	0	0
ENSG00000189280	10	4	6
ENSG00000134698	1478	727	751
ENSG00000134690	409	207	202
ENSG00000272420	19	12	7
ENSG00000132881	109	50	59
ENSG00000273274	5	0	5
ENSG00000116251	5965	2821	3159
ENSG00000272510	6	21	24
ENSG00000158286	793	427	440
ENSG00000236648	0	0	0
ENSG00000232273	1	0	1
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	31	15	16
ENSG00000130940	553	397	437
ENSG00000116771	835	466	473
ENSG00000237301	12	7	5
ENSG00000162585	1407	936	1020
ENSG00000163879	464	269	229
ENSG00000227527	9	4	5
ENSG00000116954	838	396	442
ENSG00000228589	73	69	4
ENSG00000163873	181	84	97
ENSG00000117215	1231	634	597
ENSG00000196449	631	364	351
ENSG00000230163	0	50	43
ENSG00000227538	0	0	0
ENSG00000232208	3	1	2
ENSG00000236500	0	0	0
ENSG00000044012	7	4	3
ENSG00000179051	3178	2141	2075
ENSG00000215895	5	1	4
ENSG00000231868	0	0	2
ENSG00000284650	4	1	3
ENSG00000237329	6	4	2
ENSG00000236948	0	0	0
ENSG00000126067	3290	1583	1707
ENSG00000274944	2	2	0
ENSG00000132906	976	422	572
ENSG00000197312	1202	616	586
ENSG00000284748	2	0	2
ENSG00000272078	57	170	168
ENSG00000173660	5794	2742	3052
ENSG00000224592	0	0	0
ENSG00000233728	0	68	89
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	14	7	7
ENSG00000054118	4586	2265	2321
ENSG00000254553	0	0	0
ENSG00000284653	7	4	3
ENSG00000237749	4	0	4
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	53	19	34
ENSG00000223814	0	0	0
ENSG00000197982	848	323	609
ENSG00000261781	0	0	0
ENSG00000183317	483	242	241
ENSG00000183386	557	294	263
ENSG00000284743	0	0	0
ENSG00000158315	68	48	33
ENSG00000204084	1799	1130	1134
ENSG00000186973	4	0	4
