N_unmapped	373018	373018	373018
N_multimapping	1635469	1635469	1635469
N_noFeature	1427899	19834128	1555677
N_ambiguous	2055004	34490	820523
ENSG00000160072	244	0	244
ENSG00000234396	0	0	0
ENSG00000225972	3648	67	3581
ENSG00000224315	0	0	0
ENSG00000198744	7	0	7
ENSG00000279928	6	0	6
ENSG00000228037	12	0	12
ENSG00000142611	2	0	2
ENSG00000225630	1064	14	1050
ENSG00000284616	0	0	0
ENSG00000157911	60	437	120
ENSG00000269896	26	0	26
ENSG00000237973	441	14	450
ENSG00000228463	6	0	8
ENSG00000260972	0	0	0
ENSG00000157933	2218	4	2214
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	251	36	251
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	35	17	23
ENSG00000231510	0	0	0
ENSG00000149527	139	6	133
ENSG00000284739	0	0	0
ENSG00000171621	94	0	94
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	27	3
ENSG00000287356	5	4	1
ENSG00000224387	3	2	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	120	1	119
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	124	0	124
ENSG00000224338	0	0	0
ENSG00000074800	11364	5	11359
ENSG00000116786	1302	3	1424
ENSG00000287727	7	7	0
ENSG00000228423	0	0	0
ENSG00000286448	0	2	0
ENSG00000131686	46	45	12
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	0	2
ENSG00000173614	180	2	178
ENSG00000248527	3972	127	3845
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	2	30	0
ENSG00000116254	7	0	7
ENSG00000233645	0	0	0
ENSG00000204624	5	1	5
ENSG00000142606	5	61	10
ENSG00000235146	0	0	0
ENSG00000225931	11	2	9
ENSG00000171729	19	0	20
ENSG00000279457	94	0	94
ENSG00000162571	8	1	7
ENSG00000229393	1	1	0
ENSG00000037637	784	0	784
ENSG00000287586	54	0	54
ENSG00000159423	114	0	114
ENSG00000142599	4422	35	4392
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	575	0	590
ENSG00000142615	0	0	0
ENSG00000215704	0	8	0
ENSG00000157916	1595	60	2032
ENSG00000157881	559	1	558
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2690	1	2689
ENSG00000158748	1	0	1
ENSG00000225196	0	0	0
ENSG00000162444	191	0	191
ENSG00000279625	0	0	0
ENSG00000180758	178	0	178
ENSG00000184677	1583	1	1582
ENSG00000230679	2	0	2
ENSG00000270136	0	0	0
ENSG00000288398	96	0	96
ENSG00000224621	0	0	0
ENSG00000285833	0	0	1
ENSG00000131697	192	0	195
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	5	0	5
ENSG00000197921	1	1	0
ENSG00000233755	0	0	0
ENSG00000233929	1	0	1
ENSG00000271742	1	0	1
ENSG00000226396	12	0	12
ENSG00000169504	1044	0	1044
ENSG00000234166	0	27	0
ENSG00000235282	0	0	0
ENSG00000055070	1747	9	2824
ENSG00000175087	408	0	408
ENSG00000157191	2363	19	2344
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	5	0	5
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	17453	9	31101
ENSG00000158014	0	0	0
ENSG00000204138	809	3	806
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	66	0	66
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	668	2	696
ENSG00000130772	307	0	307
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	923	0	923
ENSG00000157978	3734	3	3731
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	413	32	587
ENSG00000229044	0	153	0
ENSG00000162512	66	0	66
ENSG00000158006	607	1	606
ENSG00000214812	1	0	1
ENSG00000126698	1647	1	1646
ENSG00000229447	6	0	6
ENSG00000229607	0	0	0
ENSG00000130766	322	0	322
ENSG00000168528	44	0	44
ENSG00000196581	13	0	13
ENSG00000169403	6776	1	6775
ENSG00000084628	0	0	0
ENSG00000060688	685	0	685
ENSG00000171612	95	0	95
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	647	164	563
ENSG00000158161	787	7	780
ENSG00000142684	0	0	53
ENSG00000234619	0	0	0
ENSG00000121769	15	15	0
ENSG00000142627	7	0	7
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	104	0	131
ENSG00000234593	0	0	0
ENSG00000158292	22	0	22
ENSG00000270605	79	1	80
ENSG00000189337	65	2	66
ENSG00000232912	85	1	89
ENSG00000235084	2	0	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	25	2
ENSG00000028137	11190	3	11187
ENSG00000238249	3	2	1
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	2	0	2
