N_unmapped	114650	114650	114650
N_multimapping	1106096	1106096	1106096
N_noFeature	592362	11827516	662970
N_ambiguous	1210217	20788	485014
ENSG00000160072	123	0	123
ENSG00000234396	0	0	0
ENSG00000225972	4	0	4
ENSG00000224315	0	0	0
ENSG00000198744	217	19	198
ENSG00000279928	1	0	1
ENSG00000228037	10	0	10
ENSG00000142611	2	0	2
ENSG00000225630	728	6	722
ENSG00000284616	0	0	0
ENSG00000157911	24	226	55
ENSG00000269896	10	0	10
ENSG00000237973	496	2	500
ENSG00000228463	15	0	21
ENSG00000260972	0	0	0
ENSG00000157933	1185	4	1181
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	89	11	89
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	2	0	2
ENSG00000229344	0	0	1
ENSG00000231510	0	0	0
ENSG00000149527	54	4	50
ENSG00000284739	0	0	0
ENSG00000171621	38	0	38
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	1	4	1
ENSG00000287356	1	0	1
ENSG00000224387	1	0	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	27	0	27
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	102	0	102
ENSG00000224338	0	0	0
ENSG00000074800	4805	3	4802
ENSG00000116786	694	0	767
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	6	0
ENSG00000131686	8	9	5
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	113	1	112
ENSG00000248527	3925	128	3797
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	8	0
ENSG00000116254	2	0	2
ENSG00000233645	0	0	0
ENSG00000204624	1	0	2
ENSG00000142606	6	37	10
ENSG00000235146	0	0	0
ENSG00000225931	2	0	2
ENSG00000171729	10	0	11
ENSG00000279457	24	0	24
ENSG00000162571	1	0	1
ENSG00000229393	1	0	1
ENSG00000037637	406	0	406
ENSG00000287586	93	0	93
ENSG00000159423	41	0	41
ENSG00000142599	1974	7	1968
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	203	1	204
ENSG00000142615	1	1	0
ENSG00000215704	0	4	0
ENSG00000157916	846	32	1071
ENSG00000157881	250	1	249
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	823	2	821
ENSG00000158748	0	0	0
ENSG00000225196	0	0	0
ENSG00000162444	437	1	436
ENSG00000279625	0	0	0
ENSG00000180758	47	0	47
ENSG00000184677	450	0	450
ENSG00000230679	1	0	1
ENSG00000270136	0	0	0
ENSG00000288398	22	0	22
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	70	0	70
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	1	0	1
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	5	0	5
ENSG00000169504	492	0	492
ENSG00000234166	0	10	0
ENSG00000235282	0	0	0
ENSG00000055070	944	3	1471
ENSG00000175087	136	0	136
ENSG00000157191	1158	4	1154
ENSG00000284699	1	0	1
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	3	0	3
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	9062	7	18322
ENSG00000158014	0	0	0
ENSG00000204138	274	0	274
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	11	0	11
ENSG00000197245	1	0	1
ENSG00000261025	0	0	0
ENSG00000116237	273	3	281
ENSG00000130772	198	0	198
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	674	2	672
ENSG00000157978	957	1	956
ENSG00000226944	2	0	2
ENSG00000270282	0	0	0
ENSG00000130770	251	11	377
ENSG00000229044	1	86	0
ENSG00000162512	20	0	20
ENSG00000158006	386	0	386
ENSG00000214812	1	0	1
ENSG00000126698	854	3	851
ENSG00000229447	4	0	4
ENSG00000229607	0	0	0
ENSG00000130766	206	0	206
ENSG00000168528	17	0	17
ENSG00000196581	18	0	18
ENSG00000169403	5463	3	5460
ENSG00000084628	0	0	0
ENSG00000060688	306	0	306
ENSG00000171612	29	0	29
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	205	21	197
ENSG00000158161	330	3	328
ENSG00000142684	0	0	21
ENSG00000234619	0	0	0
ENSG00000121769	4	4	0
ENSG00000142627	4	0	4
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	41	0	51
ENSG00000234593	0	0	0
ENSG00000158292	22	0	22
ENSG00000270605	14	0	14
ENSG00000189337	100	0	108
ENSG00000232912	45	0	46
ENSG00000235084	2	0	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	8	2
ENSG00000028137	7921	6	7915
ENSG00000238249	1	1	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	3	0	3
ENSG00000130939	849	0	849
ENSG00000175147	0	9	0
ENSG00000127472	0	0	0
ENSG00000060656	4	0	4
ENSG00000163867	179	1	178
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	1	1	0
ENSG00000134698	3430	3	3427
ENSG00000134690	33	0	33
ENSG00000272420	1	0	1
ENSG00000132881	13	0	13
ENSG00000273274	0	0	0
ENSG00000116251	900	0	900
ENSG00000272510	0	6	0
ENSG00000158286	9	4	9
ENSG00000236648	0	0	0
ENSG00000232273	1	1	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	60	0	122
ENSG00000116771	29	1	35
ENSG00000237301	0	0	0
ENSG00000162585	130	68	140
ENSG00000163879	2	3	2
ENSG00000227527	0	0	0
ENSG00000116954	308	0	308
ENSG00000228589	13	0	13
ENSG00000163873	0	0	0
ENSG00000117215	3	0	3
ENSG00000196449	80	1	89
ENSG00000230163	0	20	0
ENSG00000227538	0	0	0
ENSG00000232208	9	0	9
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	877	0	1068
ENSG00000215895	0	0	0
ENSG00000231868	0	0	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	1	0	1
ENSG00000126067	536	0	536
ENSG00000274944	0	0	0
ENSG00000132906	258	2	260
ENSG00000197312	411	0	411
ENSG00000284748	0	0	0
ENSG00000272078	5	67	0
ENSG00000173660	553	0	553
ENSG00000224592	0	0	0
ENSG00000233728	0	10	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	0	0	0
ENSG00000054118	2145	5	2140
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	1	0	1
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	2704	1	2703
ENSG00000223814	0	0	0
ENSG00000197982	71	10	71
ENSG00000261781	0	0	0
ENSG00000183317	1	0	1
ENSG00000183386	444	0	444
ENSG00000284743	0	0	0
ENSG00000158315	1	1	0
ENSG00000204084	305	0	372
ENSG00000186973	0	0	0
ENSG00000271806	4	11	4
ENSG00000146463	361	0	392
ENSG00000279214	0	0	0
ENSG00000183520	177	0	177
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	65	1	64
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	0	0	0
ENSG00000117000	542	1	541
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	27	0	34
ENSG00000255811	0	0	0
ENSG00000134697	272	0	275
ENSG00000187513	1	0	1
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	9	0	9
ENSG00000223390	0	6	0
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	16	0	16
ENSG00000226147	0	0	0
ENSG00000182873	23	14	10
ENSG00000006555	111	0	111
ENSG00000236111	1	0	1
ENSG00000066056	5	0	5
ENSG00000214114	307	2	305
ENSG00000173436	78	1	78
ENSG00000116544	7	0	7
ENSG00000231900	0	0	0
ENSG00000236723	0	114	5
ENSG00000232467	0	0	0
ENSG00000117016	31	0	31
ENSG00000121310	144	0	144
ENSG00000169213	1	0	1
ENSG00000163866	334	0	354
ENSG00000225779	0	0	0
ENSG00000284601	0	0	0
ENSG00000237130	0	0	0
ENSG00000143001	0	0	0
ENSG00000229716	0	0	0
ENSG00000226133	0	0	0
ENSG00000227416	0	0	0
ENSG00000232335	0	7	0
ENSG00000260971	1	0	1
ENSG00000259832	0	0	0
ENSG00000284696	0	0	0
ENSG00000238242	0	0	0
ENSG00000285839	0	0	0
ENSG00000237290	0	0	0
ENSG00000232762	0	0	0
ENSG00000117419	90	0	90
ENSG00000162384	229	14	238
ENSG00000162391	3	14	0
ENSG00000174348	12	0	13
ENSG00000154198	0	0	0
ENSG00000117859	783	35	772
ENSG00000228121	0	0	0
ENSG00000253313	0	0	0
ENSG00000162396	41	0	41
ENSG00000203995	3	0	3
ENSG00000227742	0	0	0
ENSG00000284686	0	0	0
ENSG00000162378	491	0	491
ENSG00000233079	0	0	0
ENSG00000259818	0	0	0
ENSG00000229444	0	0	0
ENSG00000240563	7	0	7
ENSG00000234318	0	0	0
