N_unmapped	168859	168859	168859
N_multimapping	2868620	2868620	2868620
N_noFeature	1100860	22165624	1220272
N_ambiguous	2317552	32849	789236
ENSG00000160072	115	0	115
ENSG00000234396	0	0	0
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	102	4	98
ENSG00000279928	3	0	3
ENSG00000228037	12	0	12
ENSG00000142611	5	0	5
ENSG00000225630	4915	50	4865
ENSG00000284616	0	0	0
ENSG00000157911	36	392	101
ENSG00000269896	16	0	16
ENSG00000237973	530	4	537
ENSG00000228463	25	0	39
ENSG00000260972	0	0	0
ENSG00000157933	1410	1	1409
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	1	1	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	179	30	176
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	5
ENSG00000231510	0	0	0
ENSG00000149527	116	9	108
ENSG00000284739	0	0	0
ENSG00000171621	54	0	54
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	17	16	18
ENSG00000287356	3	3	1
ENSG00000224387	3	1	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	37	1	36
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	293	0	293
ENSG00000224338	0	0	0
ENSG00000074800	7622	4	7618
ENSG00000116786	1104	0	1259
ENSG00000287727	5	5	0
ENSG00000228423	0	0	0
ENSG00000286448	0	14	0
ENSG00000131686	23	31	10
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	1	0
ENSG00000173614	163	1	162
ENSG00000248527	3598	133	3465
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	19	0
ENSG00000116254	52	0	52
ENSG00000233645	0	0	0
ENSG00000204624	4	0	4
ENSG00000142606	0	39	5
ENSG00000235146	0	0	0
ENSG00000225931	8	0	8
ENSG00000171729	21	0	21
ENSG00000279457	34	0	34
ENSG00000162571	3	0	3
ENSG00000229393	2	1	2
ENSG00000037637	687	0	687
ENSG00000287586	44	0	44
ENSG00000159423	89	0	89
ENSG00000142599	3558	13	3546
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	358	1	371
ENSG00000142615	0	0	0
ENSG00000215704	1	5	0
ENSG00000157916	1373	67	1763
ENSG00000157881	401	0	401
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1836	2	1834
ENSG00000158748	4	0	4
ENSG00000225196	0	0	0
ENSG00000162444	346	0	346
ENSG00000279625	0	0	0
ENSG00000180758	96	0	96
ENSG00000184677	962	3	959
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	56	0	56
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	123	0	124
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	7	0	7
ENSG00000197921	0	0	0
ENSG00000233755	0	1	1
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	9	0	9
ENSG00000169504	696	0	696
ENSG00000234166	0	9	0
ENSG00000235282	0	0	0
ENSG00000055070	1456	3	2410
ENSG00000175087	306	1	305
ENSG00000157191	1760	15	1746
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	18353	27	33669
ENSG00000158014	0	0	0
ENSG00000204138	460	2	459
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	40	0	40
ENSG00000197245	0	0	0
ENSG00000261025	2	1	1
ENSG00000116237	505	0	534
ENSG00000130772	278	0	278
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	879	1	878
ENSG00000157978	1840	0	1840
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	326	15	474
ENSG00000229044	0	133	1
ENSG00000162512	44	0	44
ENSG00000158006	548	1	547
ENSG00000214812	1	0	1
ENSG00000126698	1297	3	1294
ENSG00000229447	4	0	4
ENSG00000229607	0	0	0
ENSG00000130766	288	0	288
ENSG00000168528	28	0	28
ENSG00000196581	7	0	7
ENSG00000169403	7266	8	7258
ENSG00000084628	0	0	0
