N_unmapped	51949	51949	51949
N_multimapping	1286967	1286967	1286967
N_noFeature	675761	3785596	3838438
N_ambiguous	696862	175612	161764
ENSG00000160072	361	189	172
ENSG00000234396	3	1	2
ENSG00000225972	11	2	9
ENSG00000224315	1	1	0
ENSG00000198744	17	8	9
ENSG00000279928	0	0	0
ENSG00000228037	52	27	25
ENSG00000142611	18	14	4
ENSG00000225630	294	202	92
ENSG00000284616	0	0	0
ENSG00000157911	34	235	216
ENSG00000269896	10	3	7
ENSG00000237973	148	103	72
ENSG00000228463	1	1	0
ENSG00000260972	0	0	0
ENSG00000157933	147	72	75
ENSG00000224340	0	0	0
ENSG00000226545	1	1	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	112	59	58
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	11	16	5
ENSG00000231510	0	0	0
ENSG00000149527	41	24	17
ENSG00000284739	0	0	0
ENSG00000171621	309	149	160
ENSG00000272235	5	3	2
ENSG00000284694	0	0	0
ENSG00000230021	0	3	11
ENSG00000287356	5	3	5
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	61	29	32
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	1	1	0
ENSG00000224338	0	0	0
ENSG00000074800	3876	1888	1989
ENSG00000116786	312	180	157
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	1	0
ENSG00000173614	161	72	89
ENSG00000248527	7466	5116	2350
ENSG00000215720	3	0	3
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	2	1	2
ENSG00000116254	9	3	6
ENSG00000233645	0	0	0
ENSG00000204624	2	1	1
ENSG00000142606	10	76	88
ENSG00000235146	0	0	0
ENSG00000225931	0	0	0
ENSG00000171729	128	54	75
ENSG00000279457	20	5	15
ENSG00000162571	8	7	4
ENSG00000229393	0	0	0
ENSG00000037637	148	75	73
ENSG00000287586	0	0	0
ENSG00000159423	92	47	45
ENSG00000142599	652	254	398
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	111	60	55
ENSG00000142615	2	2	0
ENSG00000215704	2	3	1
ENSG00000157916	616	510	523
ENSG00000157881	111	53	58
ENSG00000238290	2	1	1
ENSG00000225387	0	0	0
ENSG00000048707	304	138	166
ENSG00000158748	4	2	2
ENSG00000225196	0	0	0
ENSG00000162444	26	15	11
ENSG00000279625	0	0	0
ENSG00000180758	118	62	56
ENSG00000184677	166	80	86
ENSG00000230679	2	2	1
ENSG00000270136	0	0	0
ENSG00000288398	39	18	21
ENSG00000224621	5	1	4
ENSG00000285833	0	0	0
ENSG00000131697	46	23	23
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	1	1	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	34	19	16
ENSG00000233755	0	0	0
ENSG00000233929	6	1	5
