N_unmapped	431651	431651	431651
N_multimapping	3216421	3216421	3216421
N_noFeature	1631650	16323802	16260708
N_ambiguous	3095595	810174	785756
ENSG00000160072	1025	516	510
ENSG00000234396	4	2	2
ENSG00000225972	115	13	102
ENSG00000224315	0	0	0
ENSG00000198744	76	29	47
ENSG00000279928	1	0	1
ENSG00000228037	310	154	156
ENSG00000142611	78	37	44
ENSG00000225630	1759	1111	648
ENSG00000284616	0	0	0
ENSG00000157911	305	1586	1458
ENSG00000269896	86	46	40
ENSG00000237973	898	551	424
ENSG00000228463	0	0	0
ENSG00000260972	0	0	0
ENSG00000157933	691	347	344
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	2	0	2
ENSG00000226374	0	1	0
ENSG00000229280	0	0	0
ENSG00000142655	733	354	411
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	130	121	36
ENSG00000231510	1	1	0
ENSG00000149527	234	122	112
ENSG00000284739	0	0	0
ENSG00000171621	1314	661	653
ENSG00000272235	19	3	16
ENSG00000284694	0	0	0
ENSG00000230021	1	15	19
ENSG00000287356	40	34	22
ENSG00000224387	3	0	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	354	164	190
ENSG00000284674	0	0	0
ENSG00000272161	3	1	2
ENSG00000237094	3	0	3
ENSG00000224338	0	0	0
ENSG00000074800	21027	10678	10353
ENSG00000116786	1635	903	870
ENSG00000287727	1	1	0
ENSG00000228423	0	0	0
ENSG00000286448	0	0	0
ENSG00000131686	1	1	1
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	0	1
ENSG00000173614	754	329	425
ENSG00000248527	22521	12757	9764
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	1	0
ENSG00000162592	0	3	1
ENSG00000116254	24	9	15
ENSG00000233645	0	0	0
ENSG00000204624	10	7	3
ENSG00000142606	101	532	506
ENSG00000235146	0	0	0
ENSG00000225931	22	10	12
ENSG00000171729	852	400	465
ENSG00000279457	98	38	62
ENSG00000162571	39	23	18
ENSG00000229393	0	0	0
ENSG00000037637	629	307	322
ENSG00000287586	3	3	0
ENSG00000159423	340	166	174
ENSG00000142599	2563	1182	1381
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	370	169	209
ENSG00000142615	0	0	0
ENSG00000215704	1	6	4
ENSG00000157916	3368	3000	3107
ENSG00000157881	686	349	337
ENSG00000238290	1	1	0
ENSG00000225387	0	0	0
ENSG00000048707	1285	648	637
ENSG00000158748	3	0	3
ENSG00000225196	0	0	0
ENSG00000162444	104	61	43
ENSG00000279625	0	0	0
ENSG00000180758	603	314	289
ENSG00000184677	748	363	385
ENSG00000230679	10	7	7
ENSG00000270136	0	0	0
ENSG00000288398	221	108	113
ENSG00000224621	14	7	7
ENSG00000285833	0	0	0
ENSG00000131697	156	76	80
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	1	1
ENSG00000197921	39	24	16
ENSG00000233755	0	0	0
ENSG00000233929	2	2	0
ENSG00000271742	0	0	0
ENSG00000226396	82	39	43
ENSG00000169504	1054	588	466
ENSG00000234166	0	84	66
ENSG00000235282	0	0	0
ENSG00000055070	2445	1524	1542
ENSG00000175087	464	249	215
ENSG00000157191	2258	1083	1177
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	1	0	1
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	1503	1559	1613
ENSG00000158014	4	1	3
ENSG00000204138	1664	796	868
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1697	823	874
ENSG00000197245	135	69	66
ENSG00000261025	0	0	0
ENSG00000116237	1866	1025	993
ENSG00000130772	1343	646	697
ENSG00000215899	0	0	0
ENSG00000271398	3	2	2
ENSG00000225011	0	0	0
