N_unmapped	131667	131667	131667
N_multimapping	1698311	1698311	1698311
N_noFeature	1388709	15697848	1507621
N_ambiguous	1659167	25919	622682
ENSG00000160072	264	0	264
ENSG00000234396	0	0	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	7	0	7
ENSG00000228037	13	1	12
ENSG00000142611	1	0	1
ENSG00000225630	632	16	616
ENSG00000284616	0	0	0
ENSG00000157911	27	358	55
ENSG00000269896	30	0	30
ENSG00000237973	1251	11	1440
ENSG00000228463	14	0	20
ENSG00000260972	0	0	0
ENSG00000157933	1383	1	1382
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	115	23	115
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	1	1	2
ENSG00000231510	0	0	0
ENSG00000149527	146	7	139
ENSG00000284739	0	0	0
ENSG00000171621	36	0	36
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	2	202	4
ENSG00000287356	15	11	4
ENSG00000224387	3	2	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	30	1	29
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	268	1	267
ENSG00000224338	0	0	0
ENSG00000074800	5616	1	5616
ENSG00000116786	1080	0	1206
ENSG00000287727	6	6	0
ENSG00000228423	0	0	0
ENSG00000286448	0	7	0
ENSG00000131686	19	26	6
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	129	1	128
ENSG00000248527	2772	175	2597
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	18	0
ENSG00000116254	4	0	4
ENSG00000233645	0	0	0
ENSG00000204624	2	0	5
ENSG00000142606	2	28	5
ENSG00000235146	0	0	0
ENSG00000225931	18	3	15
ENSG00000171729	2	0	2
ENSG00000279457	68	0	68
ENSG00000162571	2	0	2
ENSG00000229393	7	6	1
ENSG00000037637	489	0	489
ENSG00000287586	22	0	22
ENSG00000159423	74	0	74
ENSG00000142599	4748	45	4708
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	379	0	395
ENSG00000142615	0	0	0
ENSG00000215704	5	11	0
ENSG00000157916	1471	29	1828
ENSG00000157881	413	0	413
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1488	0	1488
ENSG00000158748	4	0	4
ENSG00000225196	0	0	0
ENSG00000162444	282	0	282
ENSG00000279625	0	0	0
ENSG00000180758	116	0	116
ENSG00000184677	1180	2	1178
ENSG00000230679	0	1	0
ENSG00000270136	0	0	0
ENSG00000288398	31	0	31
ENSG00000224621	0	0	0
ENSG00000285833	0	3	0
ENSG00000131697	157	0	157
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	17	0	17
ENSG00000169504	388	1	387
ENSG00000234166	0	16	0
ENSG00000235282	0	0	0
ENSG00000055070	991	0	1587
ENSG00000175087	138	1	137
ENSG00000157191	1137	17	1120
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	3	3	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	14717	7	24559
ENSG00000158014	0	0	0
ENSG00000204138	342	0	342
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	27	0	27
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	341	0	355
ENSG00000130772	224	0	224
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
