N_unmapped	198299	198299	198299
N_multimapping	1047549	1047549	1047549
N_noFeature	886483	17724019	979162
N_ambiguous	1859401	32708	797322
ENSG00000160072	218	1	217
ENSG00000234396	0	0	0
ENSG00000225972	3	0	3
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	3	0	3
ENSG00000228037	22	1	21
ENSG00000142611	3	0	3
ENSG00000225630	368	4	364
ENSG00000284616	0	0	0
ENSG00000157911	40	437	87
ENSG00000269896	22	0	22
ENSG00000237973	330	3	331
ENSG00000228463	17	0	25
ENSG00000260972	0	0	0
ENSG00000157933	1576	0	1576
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	166	35	166
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	1	1	0
ENSG00000231510	0	0	0
ENSG00000149527	119	5	114
ENSG00000284739	0	0	0
ENSG00000171621	65	1	64
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	7	5
ENSG00000287356	5	5	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	23	1	22
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	139	0	139
ENSG00000224338	0	0	0
ENSG00000074800	12041	11	12030
ENSG00000116786	1183	2	1337
ENSG00000287727	4	4	0
ENSG00000228423	0	0	0
ENSG00000286448	0	8	0
ENSG00000131686	27	22	22
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	173	1	172
ENSG00000248527	2154	47	2107
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	20	0
ENSG00000116254	5	0	5
ENSG00000233645	0	0	0
ENSG00000204624	3	0	4
ENSG00000142606	4	61	4
ENSG00000235146	0	1	0
ENSG00000225931	13	2	11
ENSG00000171729	52	1	52
ENSG00000279457	66	0	66
ENSG00000162571	3	0	3
ENSG00000229393	0	0	0
ENSG00000037637	722	0	722
ENSG00000287586	144	1	143
ENSG00000159423	113	0	113
ENSG00000142599	4050	22	4032
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	426	0	434
ENSG00000142615	0	0	0
ENSG00000215704	1	5	0
ENSG00000157916	1500	49	1935
ENSG00000157881	447	0	447
ENSG00000238290	1	0	1
ENSG00000225387	0	0	0
ENSG00000048707	1487	1	1486
ENSG00000158748	13	0	13
ENSG00000225196	0	0	0
ENSG00000162444	312	0	312
ENSG00000279625	0	0	0
ENSG00000180758	72	0	72
ENSG00000184677	869	1	868
ENSG00000230679	1	0	1
ENSG00000270136	0	0	0
ENSG00000288398	52	0	52
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	132	0	134
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	4	1	3
ENSG00000197921	0	0	0
ENSG00000233755	0	0	2
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	12	0	12
ENSG00000169504	1069	1	1068
ENSG00000234166	0	14	0
ENSG00000235282	0	0	0
ENSG00000055070	1621	8	2750
ENSG00000175087	302	0	302
ENSG00000157191	2386	12	2374
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	3	0	3
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	17547	35	33947
ENSG00000158014	0	0	0
ENSG00000204138	542	1	541
ENSG00000233419	1	0	1
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	27	0	27
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	590	1	620
ENSG00000130772	349	0	349
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1063	0	1063
ENSG00000157978	1889	3	1886
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	327	12	506
ENSG00000229044	0	157	0
ENSG00000162512	129	0	129
ENSG00000158006	702	4	698
ENSG00000214812	4	0	4
ENSG00000126698	1466	8	1458
ENSG00000229447	1	0	1
ENSG00000229607	0	0	0
ENSG00000130766	295	0	295
ENSG00000168528	67	0	67
ENSG00000196581	77	0	77
ENSG00000169403	8119	9	8110
ENSG00000084628	0	0	0
ENSG00000060688	641	0	641
ENSG00000171612	66	0	66
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	465	105	420
ENSG00000158161	930	6	925
ENSG00000142684	0	0	47
ENSG00000234619	0	0	0
ENSG00000121769	16	17	0
ENSG00000142627	44	0	44
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	99	0	113
ENSG00000234593	0	0	0
ENSG00000158292	36	0	36
ENSG00000270605	26	0	29
ENSG00000189337	40	0	41
ENSG00000232912	91	0	95
ENSG00000235084	1	0	1
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	20	1
ENSG00000028137	13270	15	13255
ENSG00000238249	4	1	3
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	7	0	7
ENSG00000130939	1398	1	1397
ENSG00000175147	1	2	1
ENSG00000127472	0	0	0
ENSG00000060656	5	0	5
ENSG00000163867	314	1	313
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	2	2	0
ENSG00000134698	4039	6	4033
ENSG00000134690	42	0	42
ENSG00000272420	1	0	1
ENSG00000132881	28	0	28
ENSG00000273274	1	1	0
ENSG00000116251	1998	1	1997
ENSG00000272510	1	20	6
ENSG00000158286	5	12	5
ENSG00000236648	0	0	0
ENSG00000232273	1	1	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	77	1	154
ENSG00000116771	136	4	167
ENSG00000237301	2	1	1
ENSG00000162585	228	93	227
ENSG00000163879	1	7	0
ENSG00000227527	2	2	0
ENSG00000116954	401	0	401
ENSG00000228589	8	0	8
ENSG00000163873	11	0	11
ENSG00000117215	14	0	14
ENSG00000196449	150	4	182
ENSG00000230163	0	23	0
ENSG00000227538	0	0	0
ENSG00000232208	31	0	31
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	1796	3	2228
ENSG00000215895	0	0	0
ENSG00000231868	0	2	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000126067	1198	0	1198
ENSG00000274944	0	0	0
ENSG00000132906	396	1	399
ENSG00000197312	841	0	841
ENSG00000284748	0	0	0
ENSG00000272078	13	91	0
ENSG00000173660	902	3	899
ENSG00000224592	0	0	0
ENSG00000233728	0	13	1
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	4	0	4
ENSG00000054118	3380	15	3365
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	2	0	2
ENSG00000276747	5	0	5
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	2165	0	2165
ENSG00000223814	0	0	0
ENSG00000197982	117	33	121
ENSG00000261781	0	0	0
ENSG00000183317	1	0	1
ENSG00000183386	876	0	876
ENSG00000284743	0	0	0
ENSG00000158315	0	1	0
ENSG00000204084	732	5	876
ENSG00000186973	0	0	0
ENSG00000271806	6	29	6
ENSG00000146463	801	1	872
ENSG00000279214	0	0	0
ENSG00000183520	313	0	313
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	164	2	162
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	0	0	0
ENSG00000117000	762	0	762
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	42	1	42
ENSG00000255811	0	0	0
ENSG00000134697	744	1	749
ENSG00000187513	2	0	2
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	22	0	22
ENSG00000223390	0	9	0
ENSG00000285823	0	2	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	27	0	27
ENSG00000226147	0	0	0
ENSG00000182873	32	22	13
ENSG00000006555	148	1	148
ENSG00000236111	0	0	0
ENSG00000066056	8	0	8
ENSG00000214114	427	7	420
ENSG00000173436	90	1	91
ENSG00000116544	31	0	31
ENSG00000231900	0	0	0
ENSG00000236723	0	219	6
ENSG00000232467	0	0	0
ENSG00000117016	77	0	77
ENSG00000121310	245	0	245
ENSG00000169213	1	0	1
ENSG00000163866	526	1	548
ENSG00000225779	1	0	1
ENSG00000284601	0	0	0
ENSG00000237130	0	0	0
ENSG00000143001	0	0	0
ENSG00000229716	0	0	0
ENSG00000226133	0	0	0
ENSG00000227416	0	0	0
ENSG00000232335	0	1	0
ENSG00000260971	0	0	0
ENSG00000259832	0	0	0
ENSG00000284696	0	0	0
ENSG00000238242	1	1	0
ENSG00000285839	0	0	0
ENSG00000237290	0	0	0
ENSG00000232762	1	1	0
ENSG00000117419	249	0	249
ENSG00000162384	356	11	380
ENSG00000162391	6	26	0
ENSG00000174348	4	0	6
ENSG00000154198	0	0	0
ENSG00000117859	1089	51	1068
ENSG00000228121	0	0	0
ENSG00000253313	0	0	0
ENSG00000162396	64	0	64
ENSG00000203995	1	0	1
