N_unmapped	73679	73679	73679
N_multimapping	604545	604545	604545
N_noFeature	1569083	4563356	4536085
N_ambiguous	529479	136533	127276
ENSG00000160072	183	88	95
ENSG00000234396	0	0	2
ENSG00000225972	2228	470	1758
ENSG00000224315	0	0	0
ENSG00000198744	14	6	8
ENSG00000279928	0	0	0
ENSG00000228037	15	7	8
ENSG00000142611	7	3	4
ENSG00000225630	1168	619	550
ENSG00000284616	0	0	0
ENSG00000157911	67	120	115
ENSG00000269896	20	11	9
ENSG00000237973	1648	8771	8304
ENSG00000228463	2	2	2
ENSG00000260972	0	0	0
ENSG00000157933	246	121	125
ENSG00000224340	2	0	2
ENSG00000226545	1	1	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	80	49	44
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	7	6	1
ENSG00000231510	0	0	0
ENSG00000149527	39	22	17
ENSG00000284739	0	0	0
ENSG00000171621	205	93	112
ENSG00000272235	1	1	0
ENSG00000284694	0	0	0
ENSG00000230021	2	2	7
ENSG00000287356	3	1	3
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	32	15	17
ENSG00000284674	0	0	0
ENSG00000272161	1	1	0
ENSG00000237094	2	3	0
ENSG00000224338	0	0	0
ENSG00000074800	2936	1415	1521
ENSG00000116786	304	162	175
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	1	1
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	104	51	54
ENSG00000248527	6114	3005	3109
ENSG00000215720	3	0	3
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	1	2
ENSG00000116254	2	2	0
ENSG00000233645	1	1	0
ENSG00000204624	1	1	0
ENSG00000142606	15	50	45
ENSG00000235146	0	0	0
ENSG00000225931	6	3	3
ENSG00000171729	83	46	42
ENSG00000279457	2	0	2
ENSG00000162571	3	2	2
ENSG00000229393	0	0	0
ENSG00000037637	164	77	87
ENSG00000287586	0	0	0
ENSG00000159423	25	15	10
ENSG00000142599	703	303	400
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	118	62	59
ENSG00000142615	0	0	0
ENSG00000215704	0	2	1
ENSG00000157916	432	282	318
ENSG00000157881	117	71	46
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	577	275	302
ENSG00000158748	1	1	0
ENSG00000225196	0	0	0
ENSG00000162444	13	5	8
ENSG00000279625	0	0	0
ENSG00000180758	90	50	40
ENSG00000184677	193	93	100
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	11	7	4
ENSG00000224621	12	3	9
ENSG00000285833	0	0	0
ENSG00000131697	81	37	44
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	2	0	2
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	12	6	6
ENSG00000169504	841	415	426
ENSG00000234166	0	2	5
ENSG00000235282	0	0	0
ENSG00000055070	347	221	273
