N_unmapped	271514	271514	271514
N_multimapping	2516747	2516747	2516747
N_noFeature	4259641	15868876	15541853
N_ambiguous	1860997	492296	476366
ENSG00000160072	1325	637	688
ENSG00000234396	0	1	2
ENSG00000225972	58	4	54
ENSG00000224315	2	4	0
ENSG00000198744	154	41	113
ENSG00000279928	1	0	1
ENSG00000228037	65	21	44
ENSG00000142611	48	25	23
ENSG00000225630	10494	5497	4998
ENSG00000284616	0	0	0
ENSG00000157911	222	447	413
ENSG00000269896	63	25	38
ENSG00000237973	1906	816	1148
ENSG00000228463	5	3	2
ENSG00000260972	0	0	0
ENSG00000157933	1261	590	671
ENSG00000224340	0	0	0
ENSG00000226545	2	2	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	310	154	204
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	4	2	2
ENSG00000229344	127	117	26
ENSG00000231510	0	0	0
ENSG00000149527	459	219	240
ENSG00000284739	0	0	0
ENSG00000171621	558	274	284
ENSG00000272235	11	7	4
ENSG00000284694	0	0	0
ENSG00000230021	8	19	30
ENSG00000287356	15	11	8
ENSG00000224387	1	1	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	300	144	156
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	26	17	11
ENSG00000224338	0	0	0
ENSG00000074800	13062	6455	6614
ENSG00000116786	1496	834	805
ENSG00000287727	11	4	7
ENSG00000228423	2	0	2
ENSG00000286448	0	0	0
ENSG00000131686	2	2	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	1	0
ENSG00000173614	335	150	186
ENSG00000248527	47557	23136	24422
ENSG00000215720	3	2	1
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	13	15
ENSG00000116254	3	2	1
ENSG00000233645	0	0	0
ENSG00000204624	6	4	2
ENSG00000142606	35	161	174
ENSG00000235146	0	0	0
ENSG00000225931	36	19	18
ENSG00000171729	344	187	172
ENSG00000279457	62	28	34
ENSG00000162571	37	22	20
ENSG00000229393	3	1	2
ENSG00000037637	592	284	308
ENSG00000287586	2	2	0
ENSG00000159423	245	118	127
ENSG00000142599	2561	1182	1379
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	722	378	360
ENSG00000142615	2	0	2
ENSG00000215704	8	3	10
ENSG00000157916	1544	1113	1069
ENSG00000157881	549	279	270
ENSG00000238290	6	4	2
ENSG00000225387	0	0	0
ENSG00000048707	1581	795	786
ENSG00000158748	12	7	5
ENSG00000225196	0	0	0
ENSG00000162444	81	42	39
ENSG00000279625	0	0	0
ENSG00000180758	271	136	135
ENSG00000184677	1514	757	757
ENSG00000230679	1	1	7
ENSG00000270136	0	0	0
ENSG00000288398	83	58	25
ENSG00000224621	24	14	10
ENSG00000285833	0	0	0
ENSG00000131697	442	208	237
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	1	1	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	9	5	4
ENSG00000197921	4	4	0
ENSG00000233755	0	0	0
ENSG00000233929	4	3	1
ENSG00000271742	1	1	0
ENSG00000226396	53	20	33
ENSG00000169504	1653	851	802
ENSG00000234166	0	33	35
ENSG00000235282	0	0	0
ENSG00000055070	1504	977	1074
ENSG00000175087	186	94	92
ENSG00000157191	1444	717	727
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	5	2	3
ENSG00000225643	5	4	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	4050	3249	3245
ENSG00000158014	1	1	0
ENSG00000204138	1163	577	586
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1004	477	527
ENSG00000197245	127	68	59
ENSG00000261025	2	0	2
ENSG00000116237	1097	563	603
ENSG00000130772	270	121	149
ENSG00000215899	0	0	0
ENSG00000271398	1	0	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	3	2	1
ENSG00000233399	20	12	8
ENSG00000090020	1193	598	595
ENSG00000157978	896	415	481
ENSG00000226944	7	0	10
ENSG00000270282	3	0	3
ENSG00000130770	1054	776	1000
ENSG00000229044	0	60	34
ENSG00000162512	1823	917	906
ENSG00000158006	578	264	314
ENSG00000214812	0	0	0
ENSG00000126698	969	476	493
ENSG00000229447	13	4	9
