N_unmapped	391413	391413	391413
N_multimapping	3746309	3746309	3746309
N_noFeature	2090664	17415571	17087680
N_ambiguous	3174844	892975	809285
ENSG00000160072	2411	1168	1243
ENSG00000234396	3	2	3
ENSG00000225972	39	10	29
ENSG00000224315	2	4	0
ENSG00000198744	60	32	28
ENSG00000279928	0	0	0
ENSG00000228037	139	66	73
ENSG00000142611	50	33	17
ENSG00000225630	2346	1309	1038
ENSG00000284616	0	0	0
ENSG00000157911	452	1361	1335
ENSG00000269896	118	58	60
ENSG00000237973	889	428	494
ENSG00000228463	1	0	1
ENSG00000260972	0	0	0
ENSG00000157933	912	421	491
ENSG00000224340	0	0	0
ENSG00000226545	3	1	2
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	952	478	560
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	126	123	28
ENSG00000231510	0	0	0
ENSG00000149527	262	135	127
ENSG00000284739	0	0	0
ENSG00000171621	1274	611	663
ENSG00000272235	26	13	13
ENSG00000284694	0	0	0
ENSG00000230021	3	19	22
ENSG00000287356	29	18	17
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	543	270	273
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	6	7	0
ENSG00000224338	0	0	0
ENSG00000074800	28259	14160	14109
ENSG00000116786	2086	1151	1147
ENSG00000287727	5	3	2
ENSG00000228423	1	0	1
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	1049	517	535
ENSG00000248527	25840	15409	10431
ENSG00000215720	1	1	0
ENSG00000241326	0	0	0
ENSG00000233623	3	3	0
ENSG00000162592	0	4	2
ENSG00000116254	44	16	28
ENSG00000233645	0	0	0
ENSG00000204624	26	13	14
ENSG00000142606	119	721	726
ENSG00000235146	0	0	0
ENSG00000225931	51	27	24
ENSG00000171729	781	381	411
ENSG00000279457	151	70	81
ENSG00000162571	46	28	30
ENSG00000229393	2	1	1
ENSG00000037637	664	318	346
ENSG00000287586	2	1	1
ENSG00000159423	573	273	300
ENSG00000142599	1962	938	1024
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	419	210	253
ENSG00000142615	0	0	0
ENSG00000215704	5	4	2
ENSG00000157916	3536	2886	2894
ENSG00000157881	942	470	472
ENSG00000238290	2	0	2
ENSG00000225387	0	0	0
ENSG00000048707	1066	509	557
ENSG00000158748	7	3	4
ENSG00000225196	0	0	0
ENSG00000162444	119	56	63
ENSG00000279625	0	0	0
ENSG00000180758	534	268	266
ENSG00000184677	771	391	380
ENSG00000230679	1	6	5
ENSG00000270136	0	0	0
ENSG00000288398	188	97	91
ENSG00000224621	7	2	5
ENSG00000285833	0	0	1
ENSG00000131697	293	127	168
ENSG00000284692	0	0	0
ENSG00000284745	1	0	1
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	239	121	127
ENSG00000233755	0	0	0
ENSG00000233929	15	7	8
ENSG00000271742	0	0	0
ENSG00000226396	56	23	33
ENSG00000169504	1154	539	615
ENSG00000234166	0	94	46
ENSG00000235282	0	0	0
ENSG00000055070	3039	1996	1928
ENSG00000175087	300	161	139
ENSG00000157191	1852	872	982
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	3	0	3
ENSG00000225643	8	1	7
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	1	1	0
ENSG00000284309	0	0	0
ENSG00000162511	1817	1591	1459
ENSG00000158014	22	13	9
ENSG00000204138	1699	857	842
ENSG00000233419	1	1	0
