N_unmapped	201327	201327	201327
N_multimapping	1840709	1840709	1840709
N_noFeature	794086	16486548	932488
N_ambiguous	1870651	34420	798559
ENSG00000160072	359	1	358
ENSG00000234396	0	0	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	3	0	3
ENSG00000279928	3	0	3
ENSG00000228037	40	1	39
ENSG00000142611	3	0	3
ENSG00000225630	5566	65	5501
ENSG00000284616	0	0	0
ENSG00000157911	64	526	135
ENSG00000269896	41	1	40
ENSG00000237973	138	1	150
ENSG00000228463	11	0	17
ENSG00000260972	0	0	0
ENSG00000157933	2434	16	2418
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	264	47	264
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	0	0	1
ENSG00000231510	0	0	0
ENSG00000149527	211	7	204
ENSG00000284739	0	0	0
ENSG00000171621	108	0	108
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	32	4
ENSG00000287356	12	11	3
ENSG00000224387	4	4	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	62	2	60
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	103	0	103
ENSG00000224338	0	0	0
ENSG00000074800	10439	33	10407
ENSG00000116786	1454	5	1639
ENSG00000287727	5	5	0
ENSG00000228423	0	0	0
ENSG00000286448	0	6	0
ENSG00000131686	56	65	13
ENSG00000229305	0	0	0
ENSG00000284703	4	0	4
ENSG00000226457	0	0	0
ENSG00000173614	187	0	187
ENSG00000248527	3336	94	3242
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	32	0
ENSG00000116254	4	0	4
ENSG00000233645	0	0	0
ENSG00000204624	10	0	12
ENSG00000142606	23	129	40
ENSG00000235146	0	0	0
ENSG00000225931	17	1	16
ENSG00000171729	12	0	13
ENSG00000279457	109	0	109
ENSG00000162571	2	0	2
ENSG00000229393	5	3	2
ENSG00000037637	728	0	728
ENSG00000287586	52	1	51
ENSG00000159423	120	0	120
ENSG00000142599	3585	24	3562
ENSG00000227169	0	0	0
ENSG00000283356	1	1	0
ENSG00000011021	530	1	545
ENSG00000142615	2	2	0
ENSG00000215704	2	12	0
ENSG00000157916	1378	76	1899
ENSG00000157881	706	2	704
ENSG00000238290	0	0	0
ENSG00000225387	1	0	1
ENSG00000048707	2298	8	2290
ENSG00000158748	38	0	38
ENSG00000225196	0	0	0
ENSG00000162444	162	0	162
ENSG00000279625	0	0	0
ENSG00000180758	106	1	105
ENSG00000184677	1741	5	1736
ENSG00000230679	0	1	0
ENSG00000270136	0	0	0
ENSG00000288398	103	1	102
ENSG00000224621	0	0	0
ENSG00000285833	0	2	0
ENSG00000131697	205	1	204
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	1	0	1
ENSG00000233755	0	0	0
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	11	0	11
ENSG00000169504	503	1	502
ENSG00000234166	0	19	0
ENSG00000235282	0	0	0
ENSG00000055070	1832	9	2795
ENSG00000175087	297	0	297
ENSG00000157191	2413	16	2398
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	4	0	4
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	18690	75	28111
ENSG00000158014	0	0	0
ENSG00000204138	786	2	784
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	54	0	54
ENSG00000197245	0	0	0
ENSG00000261025	6	5	1
ENSG00000116237	632	2	660
ENSG00000130772	304	0	304
ENSG00000215899	0	0	0
ENSG00000271398	4	4	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	832	3	829
ENSG00000157978	4563	12	4551
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	415	14	696
ENSG00000229044	0	196	1
ENSG00000162512	55	1	54
ENSG00000158006	682	0	682
ENSG00000214812	1	0	1
ENSG00000126698	1632	13	1619
ENSG00000229447	4	0	4
ENSG00000229607	0	0	0
ENSG00000130766	255	0	255
ENSG00000168528	29	0	29
ENSG00000196581	39	0	39
ENSG00000169403	3284	6	3278
ENSG00000084628	0	0	0
ENSG00000060688	730	1	729
ENSG00000171612	87	0	87
