N_unmapped	245962	245962	245962
N_multimapping	2636971	2636971	2636971
N_noFeature	562150	17862402	648498
N_ambiguous	2361038	33292	769976
ENSG00000160072	82	0	82
ENSG00000234396	0	0	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	0	0	0
ENSG00000279928	17	0	17
ENSG00000228037	10	0	10
ENSG00000142611	2	0	2
ENSG00000225630	651	6	645
ENSG00000284616	0	0	0
ENSG00000157911	69	361	124
ENSG00000269896	10	0	10
ENSG00000237973	539	1	548
ENSG00000228463	13	0	21
ENSG00000260972	0	0	0
ENSG00000157933	1381	0	1381
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	180	26	180
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	5	0	6
ENSG00000231510	0	0	0
ENSG00000149527	91	2	89
ENSG00000284739	0	0	0
ENSG00000171621	62	1	61
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	12	3
ENSG00000287356	4	2	2
ENSG00000224387	1	1	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	44	0	44
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	91	0	91
ENSG00000224338	0	0	0
ENSG00000074800	10216	7	10210
ENSG00000116786	1463	2	1654
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	8	0
ENSG00000131686	14	17	8
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	140	1	139
ENSG00000248527	3136	113	3023
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	36	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	2	1	2
ENSG00000142606	2	69	4
ENSG00000235146	0	0	0
ENSG00000225931	4	1	3
ENSG00000171729	92	0	94
ENSG00000279457	71	0	71
ENSG00000162571	2	1	1
ENSG00000229393	2	1	1
ENSG00000037637	679	3	676
ENSG00000287586	9	0	9
ENSG00000159423	110	1	109
ENSG00000142599	3651	17	3637
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	428	0	438
ENSG00000142615	0	0	0
ENSG00000215704	0	8	0
ENSG00000157916	1174	56	1534
ENSG00000157881	436	0	436
ENSG00000238290	1	0	1
ENSG00000225387	0	0	0
ENSG00000048707	1837	1	1836
ENSG00000158748	25	0	25
ENSG00000225196	0	0	0
ENSG00000162444	315	0	315
ENSG00000279625	0	1	0
ENSG00000180758	96	0	96
ENSG00000184677	852	3	849
ENSG00000230679	0	0	1
ENSG00000270136	0	0	0
ENSG00000288398	77	0	77
ENSG00000224621	0	0	0
ENSG00000285833	0	0	1
ENSG00000131697	146	0	147
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	6	0	6
ENSG00000197921	1	0	1
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	10	0	10
ENSG00000169504	912	0	912
ENSG00000234166	0	18	0
ENSG00000235282	0	0	0
ENSG00000055070	1788	7	2973
ENSG00000175087	304	0	304
ENSG00000157191	2256	7	2250
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	1	1	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	17121	22	31535
ENSG00000158014	0	0	0
ENSG00000204138	657	1	656
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	26	0	27
ENSG00000197245	0	0	0
ENSG00000261025	1	1	0
ENSG00000116237	596	1	641
ENSG00000130772	354	0	354
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	870	1	869
ENSG00000157978	2532	3	2529
ENSG00000226944	0	0	1
ENSG00000270282	0	0	0
ENSG00000130770	277	9	468
ENSG00000229044	2	148	2
ENSG00000162512	330	0	330
ENSG00000158006	344	0	344
ENSG00000214812	1	0	1
ENSG00000126698	1462	7	1455
ENSG00000229447	4	0	4
ENSG00000229607	0	0	0
ENSG00000130766	204	0	204
ENSG00000168528	76	0	76
ENSG00000196581	5	0	5
ENSG00000169403	4475	4	4471
ENSG00000084628	0	0	0
ENSG00000060688	596	0	596
ENSG00000171612	81	0	81
ENSG00000270927	0	0	0
