N_unmapped	233130	233130	233130
N_multimapping	1762619	1762619	1762619
N_noFeature	976808	15072376	1079572
N_ambiguous	1686495	22777	561426
ENSG00000160072	94	0	94
ENSG00000234396	0	0	0
ENSG00000225972	8	0	8
ENSG00000224315	0	0	0
ENSG00000198744	4	0	4
ENSG00000279928	25	0	25
ENSG00000228037	11	1	10
ENSG00000142611	2	0	2
ENSG00000225630	663	3	660
ENSG00000284616	0	0	0
ENSG00000157911	24	272	55
ENSG00000269896	5	1	4
ENSG00000237973	312	3	312
ENSG00000228463	5	0	6
ENSG00000260972	0	0	0
ENSG00000157933	1496	4	1492
ENSG00000224340	1	1	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	68	12	68
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	4
ENSG00000231510	0	0	0
ENSG00000149527	73	4	69
ENSG00000284739	0	0	0
ENSG00000171621	23	0	23
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	1	3	1
ENSG00000287356	5	8	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	32	0	32
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	242	0	242
ENSG00000224338	0	0	0
ENSG00000074800	5461	9	5452
ENSG00000116786	975	2	1079
ENSG00000287727	1	1	0
ENSG00000228423	0	0	0
ENSG00000286448	0	1	0
ENSG00000131686	5	4	2
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	175	2	173
ENSG00000248527	3245	109	3136
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	13	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	2	0	3
ENSG00000142606	3	24	5
ENSG00000235146	0	0	0
ENSG00000225931	10	1	9
ENSG00000171729	6	0	6
ENSG00000279457	15	0	15
ENSG00000162571	1	0	1
ENSG00000229393	0	0	0
ENSG00000037637	511	0	511
ENSG00000287586	133	0	133
ENSG00000159423	47	0	47
ENSG00000142599	3707	25	3684
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	212	1	217
ENSG00000142615	2	1	1
ENSG00000215704	1	9	0
ENSG00000157916	1174	33	1444
ENSG00000157881	321	0	321
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1185	9	1176
ENSG00000158748	6	0	6
ENSG00000225196	0	0	0
ENSG00000162444	773	1	772
ENSG00000279625	0	0	0
ENSG00000180758	78	0	78
ENSG00000184677	543	3	540
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	44	0	44
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	91	0	93
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	5	0	5
ENSG00000169504	551	1	550
ENSG00000234166	0	11	0
ENSG00000235282	0	0	0
ENSG00000055070	1083	7	1763
ENSG00000175087	116	0	116
ENSG00000157191	1050	7	1043
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	17369	58	30488
ENSG00000158014	0	0	0
ENSG00000204138	341	0	341
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	9	0	9
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	305	0	311
ENSG00000130772	237	0	237
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	879	0	879
ENSG00000157978	878	1	877
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	322	7	440
ENSG00000229044	0	62	2
ENSG00000162512	23	0	23
ENSG00000158006	273	0	273
ENSG00000214812	2	0	2
ENSG00000126698	906	8	898
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	259	0	259
ENSG00000168528	27	0	27
ENSG00000196581	5	1	4
ENSG00000169403	8695	21	8674
ENSG00000084628	0	0	0
ENSG00000060688	282	1	281
ENSG00000171612	53	0	53
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	223	29	215
ENSG00000158161	441	4	437
ENSG00000142684	0	0	18
ENSG00000234619	0	0	0
ENSG00000121769	6	6	0
ENSG00000142627	7	0	7
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	35	0	46
ENSG00000234593	0	0	0
ENSG00000158292	9	0	9
ENSG00000270605	26	0	26
ENSG00000189337	176	0	193
ENSG00000232912	65	0	67
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	6	0
ENSG00000028137	13082	8	13074
