N_unmapped	236830	236830	236830
N_multimapping	4574798	4574798	4574798
N_noFeature	1421350	19037985	1540064
N_ambiguous	2781827	27647	660168
ENSG00000160072	224	0	224
ENSG00000234396	0	0	0
ENSG00000225972	4	1	3
ENSG00000224315	0	0	0
ENSG00000198744	0	0	0
ENSG00000279928	3	0	3
ENSG00000228037	22	1	21
ENSG00000142611	0	0	0
ENSG00000225630	632	22	610
ENSG00000284616	0	0	0
ENSG00000157911	51	314	88
ENSG00000269896	20	0	20
ENSG00000237973	489	6	490
ENSG00000228463	15	0	27
ENSG00000260972	0	0	0
ENSG00000157933	1332	1	1331
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	102	13	102
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	2	0	4
ENSG00000231510	0	0	0
ENSG00000149527	202	6	196
ENSG00000284739	0	0	0
ENSG00000171621	41	0	41
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	2	7	2
ENSG00000287356	2	1	1
ENSG00000224387	2	1	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	60	0	60
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	211	0	211
ENSG00000224338	0	0	0
ENSG00000074800	5187	1	5187
ENSG00000116786	948	0	1072
ENSG00000287727	6	6	0
ENSG00000228423	0	0	0
ENSG00000286448	0	12	0
ENSG00000131686	23	33	4
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	1	0
ENSG00000173614	141	1	141
ENSG00000248527	4182	176	4006
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	11	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	9	0	9
ENSG00000142606	11	55	14
ENSG00000235146	0	0	0
ENSG00000225931	19	6	13
ENSG00000171729	27	0	27
ENSG00000279457	104	0	104
ENSG00000162571	4	1	3
ENSG00000229393	8	5	3
ENSG00000037637	504	1	503
ENSG00000287586	75	1	74
ENSG00000159423	77	0	77
ENSG00000142599	3421	32	3392
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	350	0	363
ENSG00000142615	0	0	0
ENSG00000215704	2	6	0
ENSG00000157916	1340	39	1652
ENSG00000157881	398	0	398
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1212	0	1212
ENSG00000158748	12	0	12
ENSG00000225196	0	0	0
ENSG00000162444	458	0	458
ENSG00000279625	0	0	0
ENSG00000180758	98	0	98
ENSG00000184677	956	1	955
ENSG00000230679	0	0	1
ENSG00000270136	0	0	0
ENSG00000288398	29	0	29
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	124	0	126
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	0	3
ENSG00000197921	0	0	0
ENSG00000233755	0	0	1
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	12	0	12
ENSG00000169504	377	0	377
ENSG00000234166	0	25	0
ENSG00000235282	0	0	0
ENSG00000055070	1025	2	1633
ENSG00000175087	147	1	146
ENSG00000157191	1420	8	1412
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	3	3	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	10444	8	20590
ENSG00000158014	0	0	0
ENSG00000204138	362	0	362
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	11	0	11
ENSG00000197245	1	0	1
ENSG00000261025	0	0	0
ENSG00000116237	384	4	398
ENSG00000130772	207	0	207
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	2	2	0
ENSG00000233399	0	0	0
ENSG00000090020	811	1	810
ENSG00000157978	1855	0	1855
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	485	30	628
ENSG00000229044	0	83	4
ENSG00000162512	37	1	36
ENSG00000158006	359	0	359
ENSG00000214812	3	0	3
ENSG00000126698	893	1	892
ENSG00000229447	4	0	4
ENSG00000229607	0	0	0
ENSG00000130766	270	0	270
ENSG00000168528	110	0	110
ENSG00000196581	10	0	10
ENSG00000169403	5570	3	5567
ENSG00000084628	0	0	0
ENSG00000060688	302	0	302
ENSG00000171612	48	0	48
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	266	40	252
ENSG00000158161	439	3	436
ENSG00000142684	0	0	43
ENSG00000234619	0	0	0
ENSG00000121769	5	4	1
ENSG00000142627	2	0	2
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	62	0	87
ENSG00000234593	0	0	0
ENSG00000158292	22	0	22
ENSG00000270605	83	1	83
ENSG00000189337	201	0	226
ENSG00000232912	72	0	75
ENSG00000235084	4	0	4
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	10	0
ENSG00000028137	8414	5	8409
ENSG00000238249	0	0	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	4	0	4
ENSG00000130939	1055	1	1054
ENSG00000175147	1	26	0
ENSG00000127472	0	0	0
ENSG00000060656	4	0	4
ENSG00000163867	283	1	282
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	4439	9	4430
ENSG00000134690	33	0	33
ENSG00000272420	3	0	3
ENSG00000132881	15	1	14
ENSG00000273274	0	0	0
ENSG00000116251	999	3	997
ENSG00000272510	2	13	4
ENSG00000158286	37	8	38
ENSG00000236648	0	0	0
ENSG00000232273	1	0	1
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	77	1	145
ENSG00000116771	52	2	61
ENSG00000237301	2	2	0
ENSG00000162585	173	75	180
ENSG00000163879	1	3	1
ENSG00000227527	2	2	0
ENSG00000116954	295	0	295
