N_unmapped	257180	257180	257180
N_multimapping	2317209	2317209	2317209
N_noFeature	4846247	20100100	19533246
N_ambiguous	2629592	603171	585373
ENSG00000160072	1605	790	815
ENSG00000234396	3	0	5
ENSG00000225972	14	2	12
ENSG00000224315	2	1	1
ENSG00000198744	36	15	21
ENSG00000279928	3	1	2
ENSG00000228037	7	3	4
ENSG00000142611	80	35	45
ENSG00000225630	3953	1945	2008
ENSG00000284616	0	0	0
ENSG00000157911	253	524	445
ENSG00000269896	27	13	14
ENSG00000237973	815	356	507
ENSG00000228463	4	2	2
ENSG00000260972	0	0	0
ENSG00000157933	4362	2154	2210
ENSG00000224340	2	1	1
ENSG00000226545	2	1	1
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	437	251	299
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	40	39	11
ENSG00000231510	0	0	0
ENSG00000149527	206	96	111
ENSG00000284739	0	0	0
ENSG00000171621	1532	717	815
ENSG00000272235	4	1	3
ENSG00000284694	0	0	0
ENSG00000230021	10	26	51
ENSG00000287356	23	14	9
ENSG00000224387	2	1	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	895	465	430
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	131	77	54
ENSG00000224338	1	0	1
ENSG00000074800	23989	11971	12020
ENSG00000116786	3482	1932	1880
ENSG00000287727	24	14	10
ENSG00000228423	1	1	0
ENSG00000286448	0	0	0
ENSG00000131686	1	0	1
ENSG00000229305	1	1	0
ENSG00000284703	0	0	0
ENSG00000226457	3	0	3
ENSG00000173614	255	130	126
ENSG00000248527	22181	9596	12586
ENSG00000215720	3	3	0
ENSG00000241326	0	0	0
ENSG00000233623	2	1	1
ENSG00000162592	0	35	39
ENSG00000116254	12	7	5
ENSG00000233645	0	0	0
ENSG00000204624	10	5	5
ENSG00000142606	13	110	104
ENSG00000235146	0	0	0
ENSG00000225931	12	3	9
ENSG00000171729	337	188	162
ENSG00000279457	72	36	37
ENSG00000162571	5	2	4
ENSG00000229393	2	0	2
ENSG00000037637	1072	508	565
ENSG00000287586	8	3	5
ENSG00000159423	261	141	120
ENSG00000142599	5498	2238	3262
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1326	685	687
ENSG00000142615	0	0	0
ENSG00000215704	5	3	11
ENSG00000157916	2262	1469	1508
ENSG00000157881	808	386	422
ENSG00000238290	16	10	6
ENSG00000225387	1	0	1
ENSG00000048707	3092	1471	1621
ENSG00000158748	8	4	4
ENSG00000225196	3	2	1
ENSG00000162444	48	30	18
ENSG00000279625	0	0	0
ENSG00000180758	565	299	266
ENSG00000184677	1703	848	855
ENSG00000230679	2	2	2
ENSG00000270136	0	0	0
ENSG00000288398	52	24	28
ENSG00000224621	2	2	0
ENSG00000285833	0	0	0
ENSG00000131697	900	477	434
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	4	1	3
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	18	8	10
ENSG00000197921	1	0	1
ENSG00000233755	0	0	0
ENSG00000233929	5	1	4
ENSG00000271742	0	0	0
ENSG00000226396	26	12	14
ENSG00000169504	9813	4825	4988
ENSG00000234166	0	62	36
ENSG00000235282	0	0	0
ENSG00000055070	3143	2007	2189
ENSG00000175087	175	96	79
ENSG00000157191	2565	1249	1316
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	1	0	1
ENSG00000225643	1	1	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	2	0	2
ENSG00000162511	21200	14958	14716
ENSG00000158014	31	14	17
ENSG00000204138	1372	675	697
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	69	38	31
ENSG00000197245	84	49	35
ENSG00000261025	0	0	0
ENSG00000116237	2606	1334	1393
ENSG00000130772	253	111	142
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	1	1	0
ENSG00000090020	1834	952	882
ENSG00000157978	587	272	315
ENSG00000226944	6	3	6
ENSG00000270282	1	1	0
ENSG00000130770	678	606	661
ENSG00000229044	2	80	72
ENSG00000162512	2425	1188	1237
ENSG00000158006	306	162	144
ENSG00000214812	4	1	3
ENSG00000126698	1682	852	830
ENSG00000229447	16	1	15
ENSG00000229607	0	0	0
ENSG00000130766	1663	819	844
ENSG00000168528	473	236	238
ENSG00000196581	420	199	221
ENSG00000169403	1871	890	981
ENSG00000084628	3	2	1
ENSG00000060688	699	369	330
ENSG00000171612	175	72	103
ENSG00000270927	0	0	0
ENSG00000188910	1	0	1
ENSG00000230523	0	0	0
ENSG00000116138	642	329	353
ENSG00000158161	660	335	326
ENSG00000142684	0	162	131
ENSG00000234619	1	1	0
ENSG00000121769	84	45	39
ENSG00000142627	639	326	313
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	634	363	369
ENSG00000234593	1	0	1
ENSG00000158292	529	279	250
ENSG00000270605	75	33	44
ENSG00000189337	367	222	220
ENSG00000232912	9	8	3
ENSG00000235084	5	0	5
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	39	60
ENSG00000028137	10163	4929	5234
ENSG00000238249	0	0	0
ENSG00000204464	2	0	2
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	2	2	0
ENSG00000130939	1567	772	795
ENSG00000175147	22	56	54
ENSG00000127472	37	19	18
ENSG00000060656	486	246	240
ENSG00000163867	403	197	206
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	3	1	2
ENSG00000134698	2130	1087	1043
ENSG00000134690	217	101	116
ENSG00000272420	3	1	2
ENSG00000132881	76	40	36
ENSG00000273274	1	1	0
ENSG00000116251	1599	801	836
ENSG00000272510	5	11	20
ENSG00000158286	574	316	321
ENSG00000236648	0	0	0
ENSG00000232273	9	2	7
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	12	6	6
ENSG00000130940	288	249	246
ENSG00000116771	84	50	48
ENSG00000237301	6	1	5
ENSG00000162585	1068	615	614
ENSG00000163879	392	184	212
ENSG00000227527	3	1	2
ENSG00000116954	452	232	220
ENSG00000228589	32	32	0
ENSG00000163873	86	53	33
ENSG00000117215	217	94	123
ENSG00000196449	311	195	213
ENSG00000230163	0	35	27
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	3468	1979	2011
ENSG00000215895	1	0	1
ENSG00000231868	0	0	0
ENSG00000284650	0	0	0
ENSG00000237329	1	1	0
ENSG00000236948	0	0	0
ENSG00000126067	2073	1041	1032
ENSG00000274944	0	0	0
ENSG00000132906	530	263	276
ENSG00000197312	1411	699	712
ENSG00000284748	0	0	0
ENSG00000272078	38	131	114
ENSG00000173660	1490	730	760
ENSG00000224592	1	1	0
ENSG00000233728	0	8	7
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	17	5	12
ENSG00000054118	4728	2257	2471
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	1389	700	689
ENSG00000223814	0	0	0
ENSG00000197982	1269	574	792
ENSG00000261781	0	0	0
ENSG00000183317	11	4	7
ENSG00000183386	973	478	495
ENSG00000284743	0	0	0
ENSG00000158315	81	56	45
ENSG00000204084	984	575	523
ENSG00000186973	0	0	0
ENSG00000271806	4	10	8
ENSG00000146463	1345	702	745
ENSG00000279214	1	1	0
ENSG00000183520	749	372	377
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	690	339	351
ENSG00000224751	3	1	2
ENSG00000279096	0	0	0
ENSG00000117148	2	1	1
ENSG00000230585	5	1	4
