N_unmapped	417865	417865	417865
N_multimapping	3262658	3262658	3262658
N_noFeature	7158135	24291031	23433500
N_ambiguous	3267282	848866	829043
ENSG00000160072	2333	1127	1206
ENSG00000234396	0	1	0
ENSG00000225972	28	9	19
ENSG00000224315	6	4	2
ENSG00000198744	98	25	74
ENSG00000279928	5	4	1
ENSG00000228037	108	43	65
ENSG00000142611	51	22	29
ENSG00000225630	4319	2147	2172
ENSG00000284616	0	0	0
ENSG00000157911	417	926	956
ENSG00000269896	107	60	47
ENSG00000237973	878	380	533
ENSG00000228463	3	4	1
ENSG00000260972	0	0	0
ENSG00000157933	1479	719	760
ENSG00000224340	0	0	0
ENSG00000226545	2	0	2
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	707	398	444
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	62	50	21
ENSG00000231510	0	0	0
ENSG00000149527	838	396	442
ENSG00000284739	0	0	0
ENSG00000171621	1149	583	566
ENSG00000272235	11	4	7
ENSG00000284694	0	0	0
ENSG00000230021	8	14	29
ENSG00000287356	22	15	15
ENSG00000224387	6	3	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	2282	1151	1131
ENSG00000284674	0	0	0
ENSG00000272161	2	1	1
ENSG00000237094	35	22	13
ENSG00000224338	0	0	0
ENSG00000074800	30143	15138	15016
ENSG00000116786	2449	1350	1343
ENSG00000287727	19	10	9
ENSG00000228423	1	0	1
ENSG00000286448	0	1	1
ENSG00000131686	11	7	10
ENSG00000229305	0	0	0
ENSG00000284703	47	24	23
ENSG00000226457	2	1	1
ENSG00000173614	704	330	374
ENSG00000248527	25433	11802	13631
ENSG00000215720	6	4	2
ENSG00000241326	0	0	0
ENSG00000233623	6	6	0
ENSG00000162592	2	31	35
ENSG00000116254	14	11	3
ENSG00000233645	0	0	0
ENSG00000204624	11	7	5
ENSG00000142606	43	246	253
ENSG00000235146	0	0	0
ENSG00000225931	67	33	35
ENSG00000171729	389	205	196
ENSG00000279457	123	38	85
ENSG00000162571	43	20	29
ENSG00000229393	6	5	1
ENSG00000037637	1020	524	496
ENSG00000287586	0	0	0
ENSG00000159423	407	199	208
ENSG00000142599	5330	2222	3109
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1265	635	681
ENSG00000142615	0	0	0
ENSG00000215704	7	9	6
ENSG00000157916	3288	2370	2383
ENSG00000157881	1126	516	610
ENSG00000238290	5	4	1
ENSG00000225387	0	0	0
ENSG00000048707	2434	1203	1231
ENSG00000158748	38	21	17
ENSG00000225196	0	0	0
ENSG00000162444	36	15	21
ENSG00000279625	0	0	0
ENSG00000180758	648	319	329
ENSG00000184677	2240	1095	1145
ENSG00000230679	7	13	5
ENSG00000270136	1	0	1
ENSG00000288398	227	123	104
ENSG00000224621	15	10	5
ENSG00000285833	0	1	0
ENSG00000131697	477	242	243
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	1	0	1
ENSG00000227634	0	0	0
ENSG00000285945	1	1	0
ENSG00000229162	9	4	5
ENSG00000197921	9	7	3
ENSG00000233755	0	1	0
ENSG00000233929	2	1	1
ENSG00000271742	1	0	1
ENSG00000226396	61	21	40
ENSG00000169504	5043	2423	2620
ENSG00000234166	0	37	14
ENSG00000235282	0	0	0
ENSG00000055070	3797	2479	2638
ENSG00000175087	671	335	336
ENSG00000157191	3151	1523	1628
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	2	1	1
ENSG00000225643	4	0	4
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	20229	16223	16442
ENSG00000158014	9	1	8
ENSG00000204138	2239	1044	1195
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1017	508	509
ENSG00000197245	101	56	45
ENSG00000261025	0	0	0
ENSG00000116237	2632	1349	1412
ENSG00000130772	842	406	436
ENSG00000215899	0	0	0
ENSG00000271398	9	4	5
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	2	2	0
ENSG00000233399	1	1	0
ENSG00000090020	1384	667	717
ENSG00000157978	1527	717	810
ENSG00000226944	21	7	20
ENSG00000270282	4	1	3
ENSG00000130770	3402	2420	3098
ENSG00000229044	1	142	95
ENSG00000162512	997	484	513
ENSG00000158006	986	497	489
ENSG00000214812	0	0	0
