N_unmapped	274896	274896	274896
N_multimapping	3182901	3182901	3182901
N_noFeature	3355048	17658586	17618559
N_ambiguous	2512214	626088	601494
ENSG00000160072	1411	713	698
ENSG00000234396	2	4	1
ENSG00000225972	22	3	19
ENSG00000224315	2	0	2
ENSG00000198744	65	22	43
ENSG00000279928	1	0	1
ENSG00000228037	17	7	10
ENSG00000142611	110	56	54
ENSG00000225630	4551	2466	2085
ENSG00000284616	0	0	0
ENSG00000157911	296	554	589
ENSG00000269896	21	11	10
ENSG00000237973	13361	9121	4288
ENSG00000228463	1	1	0
ENSG00000260972	0	0	0
ENSG00000157933	2208	1098	1110
ENSG00000224340	2	0	2
ENSG00000226545	1	1	0
ENSG00000268663	0	0	0
ENSG00000226374	1	1	0
ENSG00000229280	0	0	0
ENSG00000142655	391	234	253
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	180	148	44
ENSG00000231510	0	0	0
ENSG00000149527	134	63	71
ENSG00000284739	0	0	0
ENSG00000171621	1495	693	802
ENSG00000272235	11	4	7
ENSG00000284694	0	0	0
ENSG00000230021	4	20	45
ENSG00000287356	17	8	11
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	76	39	37
ENSG00000284674	0	0	0
ENSG00000272161	3	3	0
ENSG00000237094	7	4	3
ENSG00000224338	0	0	0
ENSG00000074800	23675	11809	11869
ENSG00000116786	2529	1405	1338
ENSG00000287727	4	2	2
ENSG00000228423	2	0	2
ENSG00000286448	0	0	0
ENSG00000131686	0	0	2
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	2	0
ENSG00000173614	234	123	111
ENSG00000248527	29169	13605	15564
ENSG00000215720	1	1	0
ENSG00000241326	0	0	0
ENSG00000233623	3	0	3
ENSG00000162592	2	8	20
ENSG00000116254	30	7	23
ENSG00000233645	0	0	0
ENSG00000204624	7	5	3
ENSG00000142606	27	190	210
ENSG00000235146	0	0	0
ENSG00000225931	8	8	3
ENSG00000171729	603	299	315
ENSG00000279457	28	12	16
ENSG00000162571	19	9	12
ENSG00000229393	0	0	0
ENSG00000037637	555	285	270
ENSG00000287586	2	1	1
ENSG00000159423	533	251	282
ENSG00000142599	2878	1313	1565
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	529	281	261
ENSG00000142615	1	1	0
ENSG00000215704	7	5	10
ENSG00000157916	2222	1555	1514
ENSG00000157881	587	304	283
ENSG00000238290	5	3	2
ENSG00000225387	0	0	0
ENSG00000048707	1515	758	757
ENSG00000158748	5	2	3
ENSG00000225196	0	0	0
ENSG00000162444	155	79	76
ENSG00000279625	0	0	0
ENSG00000180758	254	122	132
ENSG00000184677	764	369	395
ENSG00000230679	0	2	1
ENSG00000270136	1	0	1
ENSG00000288398	66	39	27
ENSG00000224621	19	7	12
ENSG00000285833	0	0	1
ENSG00000131697	350	178	175
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	1	0
ENSG00000197921	3	0	3
ENSG00000233755	0	0	0
ENSG00000233929	4	0	4
ENSG00000271742	3	1	2
ENSG00000226396	21	13	8
ENSG00000169504	8993	4544	4449
ENSG00000234166	0	35	27
ENSG00000235282	0	0	0
ENSG00000055070	3197	2216	2205
ENSG00000175087	210	92	118
ENSG00000157191	1861	942	921
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	3	2	1
ENSG00000225643	3	0	3
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	2268	1977	1850
