N_unmapped	602160	602160	602160
N_multimapping	1865391	1865391	1865391
N_noFeature	1575628	19754017	1725597
N_ambiguous	1997021	30052	772517
ENSG00000160072	181	0	181
ENSG00000234396	0	0	0
ENSG00000225972	5	0	5
ENSG00000224315	0	0	0
ENSG00000198744	4	0	4
ENSG00000279928	9	1	8
ENSG00000228037	21	3	18
ENSG00000142611	0	0	0
ENSG00000225630	548	7	541
ENSG00000284616	0	0	0
ENSG00000157911	54	456	102
ENSG00000269896	13	0	13
ENSG00000237973	276	4	280
ENSG00000228463	71	0	121
ENSG00000260972	0	0	0
ENSG00000157933	3098	2	3096
ENSG00000224340	1	1	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	146	22	146
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	7	0	8
ENSG00000231510	0	0	0
ENSG00000149527	225	4	221
ENSG00000284739	0	0	0
ENSG00000171621	39	0	39
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	6	9	6
ENSG00000287356	5	5	1
ENSG00000224387	5	4	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	165	4	161
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	474	2	472
ENSG00000224338	0	0	0
ENSG00000074800	7081	15	7068
ENSG00000116786	1293	1	1437
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	50	0
ENSG00000131686	8	9	3
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	254	9	247
ENSG00000248527	2204	54	2150
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	0	14	0
ENSG00000116254	5	0	5
ENSG00000233645	0	0	0
ENSG00000204624	6	0	7
ENSG00000142606	5	54	13
ENSG00000235146	0	0	0
ENSG00000225931	24	3	21
ENSG00000171729	2	0	2
ENSG00000279457	130	0	130
ENSG00000162571	2	0	2
ENSG00000229393	2	1	1
ENSG00000037637	663	1	662
ENSG00000287586	33	1	32
ENSG00000159423	108	0	108
ENSG00000142599	5045	72	4992
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	304	0	316
ENSG00000142615	0	0	0
ENSG00000215704	0	4	0
ENSG00000157916	1652	52	2105
ENSG00000157881	538	1	537
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1816	2	1814
ENSG00000158748	16	0	16
ENSG00000225196	0	0	0
ENSG00000162444	752	1	751
ENSG00000279625	0	0	0
ENSG00000180758	99	0	99
ENSG00000184677	804	3	801
ENSG00000230679	0	1	1
ENSG00000270136	0	0	0
ENSG00000288398	53	0	53
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	192	0	195
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	1	1
ENSG00000197921	0	0	0
ENSG00000233755	3	0	3
ENSG00000233929	1	0	1
