N_unmapped	146794	146794	146794
N_multimapping	1874646	1874646	1874646
N_noFeature	1224016	16453189	1327756
N_ambiguous	1749934	26027	654971
ENSG00000160072	237	1	236
ENSG00000234396	0	0	0
ENSG00000225972	4	0	4
ENSG00000224315	0	0	0
ENSG00000198744	10	0	10
ENSG00000279928	14	0	14
ENSG00000228037	20	1	19
ENSG00000142611	2	0	2
ENSG00000225630	640	8	632
ENSG00000284616	0	0	0
ENSG00000157911	41	380	81
ENSG00000269896	12	0	12
ENSG00000237973	126	0	132
ENSG00000228463	11	0	17
ENSG00000260972	0	0	0
ENSG00000157933	1500	0	1500
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	173	17	173
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	1911	53	1863
ENSG00000231510	0	0	0
ENSG00000149527	139	1	138
ENSG00000284739	0	0	0
ENSG00000171621	77	0	77
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	5	19	5
ENSG00000287356	6	5	2
ENSG00000224387	1	0	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	53	1	52
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	259	0	259
ENSG00000224338	0	0	0
ENSG00000074800	7223	4	7219
ENSG00000116786	1107	5	1230
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	6	0
ENSG00000131686	15	19	8
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	178	3	175
ENSG00000248527	2767	81	2686
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	25	0
ENSG00000116254	2	0	2
ENSG00000233645	0	0	0
ENSG00000204624	4	0	4
ENSG00000142606	3	48	7
ENSG00000235146	0	0	0
ENSG00000225931	10	0	10
ENSG00000171729	48	1	48
ENSG00000279457	30	0	30
ENSG00000162571	3	0	3
ENSG00000229393	4	4	0
ENSG00000037637	590	1	589
ENSG00000287586	45	0	45
ENSG00000159423	88	0	88
ENSG00000142599	3576	27	3553
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	390	0	402
ENSG00000142615	0	0	0
ENSG00000215704	0	1	0
ENSG00000157916	1267	41	1646
ENSG00000157881	456	1	455
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1718	1	1717
ENSG00000158748	14	0	14
ENSG00000225196	0	0	0
ENSG00000162444	216	0	216
ENSG00000279625	0	0	0
ENSG00000180758	92	0	92
ENSG00000184677	1163	0	1163
ENSG00000230679	1	0	1
ENSG00000270136	0	0	0
ENSG00000288398	42	0	42
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	122	0	123
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	10	0	10
ENSG00000169504	713	1	712
ENSG00000234166	0	13	0
ENSG00000235282	0	0	0
ENSG00000055070	1282	2	2039
ENSG00000175087	283	0	283
ENSG00000157191	1759	9	1750
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	7	0	7
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	14101	8	25673
ENSG00000158014	0	0	0
ENSG00000204138	483	1	482
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	38	0	38
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	442	7	455
ENSG00000130772	278	0	278
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	2	2	0
ENSG00000233399	0	0	0
ENSG00000090020	746	0	746
ENSG00000157978	2478	2	2476
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	387	29	552
ENSG00000229044	0	110	2
ENSG00000162512	56	0	56
ENSG00000158006	481	1	480
ENSG00000214812	1	0	1
ENSG00000126698	1239	6	1233
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	216	0	216
ENSG00000168528	34	0	34
ENSG00000196581	12	0	12
ENSG00000169403	6363	5	6358
ENSG00000084628	0	0	0
ENSG00000060688	494	0	494
ENSG00000171612	70	0	70
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	426	99	365
ENSG00000158161	588	4	584
ENSG00000142684	0	0	33
ENSG00000234619	0	0	0
ENSG00000121769	8	8	0
ENSG00000142627	12	0	12
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	75	0	88
ENSG00000234593	0	0	0
ENSG00000158292	20	0	20
ENSG00000270605	53	0	56
ENSG00000189337	33	0	36
ENSG00000232912	73	0	77
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	17	0
ENSG00000028137	10226	7	10219
ENSG00000238249	3	2	1
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	4	0	4
ENSG00000130939	1317	1	1316
ENSG00000175147	0	3	1
ENSG00000127472	1	0	1
ENSG00000060656	2	0	2
ENSG00000163867	308	1	307
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	3796	4	3792
ENSG00000134690	29	0	29
ENSG00000272420	2	0	2
ENSG00000132881	28	0	28
ENSG00000273274	0	0	0
ENSG00000116251	1856	1	1855
ENSG00000272510	1	9	6
ENSG00000158286	23	4	22
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	95	0	154
ENSG00000116771	117	0	141
ENSG00000237301	4	4	0
ENSG00000162585	157	71	184
ENSG00000163879	1	2	1
ENSG00000227527	2	2	0
ENSG00000116954	346	0	346
ENSG00000228589	4	0	4
ENSG00000163873	1	0	1
ENSG00000117215	15	0	15
ENSG00000196449	129	4	153
ENSG00000230163	0	26	0
ENSG00000227538	0	0	0
ENSG00000232208	39	0	39
ENSG00000236500	0	0	0
ENSG00000044012	1	0	1
ENSG00000179051	1337	4	1584
ENSG00000215895	0	0	0
ENSG00000231868	0	1	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	2	0	2
ENSG00000126067	786	0	786
ENSG00000274944	0	0	0
ENSG00000132906	300	0	301
ENSG00000197312	835	1	834
