N_unmapped	110959	110959	110959
N_multimapping	946272	946272	946272
N_noFeature	3494913	7991475	8174588
N_ambiguous	795306	213751	196447
ENSG00000160072	414	200	214
ENSG00000234396	0	0	0
ENSG00000225972	15	2	13
ENSG00000224315	2	1	1
ENSG00000198744	35	16	19
ENSG00000279928	0	0	0
ENSG00000228037	53	26	27
ENSG00000142611	81	45	36
ENSG00000225630	1902	1124	778
ENSG00000284616	0	0	0
ENSG00000157911	73	200	199
ENSG00000269896	49	26	23
ENSG00000237973	492	256	261
ENSG00000228463	1	2	1
ENSG00000260972	0	0	0
ENSG00000157933	373	202	171
ENSG00000224340	0	0	0
ENSG00000226545	2	0	2
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	134	70	79
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	63	53	11
ENSG00000231510	0	0	0
ENSG00000149527	130	64	66
ENSG00000284739	0	0	0
ENSG00000171621	245	132	113
ENSG00000272235	7	4	3
ENSG00000284694	0	0	0
ENSG00000230021	3	5	16
ENSG00000287356	3	2	2
ENSG00000224387	2	0	2
ENSG00000285629	0	0	0
ENSG00000173673	2	2	0
ENSG00000142583	39	19	20
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	10	6	4
ENSG00000224338	0	0	0
ENSG00000074800	3393	1680	1714
ENSG00000116786	322	174	170
ENSG00000287727	13	9	4
ENSG00000228423	2	1	1
ENSG00000286448	0	1	1
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	0	2
ENSG00000173614	236	103	133
ENSG00000248527	12348	5349	6999
ENSG00000215720	4	2	2
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	5	5
ENSG00000116254	8	2	6
ENSG00000233645	0	0	0
ENSG00000204624	1	1	1
ENSG00000142606	12	62	59
ENSG00000235146	0	0	0
ENSG00000225931	29	16	13
ENSG00000171729	180	102	90
ENSG00000279457	17	10	7
ENSG00000162571	22	16	12
ENSG00000229393	0	0	0
ENSG00000037637	262	136	126
ENSG00000287586	0	0	0
ENSG00000159423	48	26	22
ENSG00000142599	1738	811	928
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	263	138	135
ENSG00000142615	0	0	0
ENSG00000215704	0	1	1
ENSG00000157916	811	561	576
ENSG00000157881	260	123	137
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1379	693	686
ENSG00000158748	2	1	1
ENSG00000225196	0	0	0
ENSG00000162444	33	16	17
ENSG00000279625	0	0	0
ENSG00000180758	113	66	47
ENSG00000184677	432	207	225
ENSG00000230679	1	1	1
ENSG00000270136	1	0	1
ENSG00000288398	23	10	13
ENSG00000224621	4	1	3
ENSG00000285833	0	0	1
ENSG00000131697	113	52	65
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	5	4	1
ENSG00000227634	1	0	1
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	61	31	32
ENSG00000233755	0	0	0
ENSG00000233929	2	1	1
ENSG00000271742	0	0	0
ENSG00000226396	33	15	18
ENSG00000169504	1349	702	647
ENSG00000234166	0	13	9
ENSG00000235282	0	0	0
ENSG00000055070	480	344	318
ENSG00000175087	362	174	188
ENSG00000157191	424	202	222
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	2	0	2
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	60	51	56
ENSG00000158014	6	0	6
ENSG00000204138	868	457	411
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	523	263	260
ENSG00000197245	23	16	7
ENSG00000261025	0	0	0
ENSG00000116237	555	279	298
ENSG00000130772	152	83	69
ENSG00000215899	0	0	0
ENSG00000271398	3	0	3
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	1	1	0
ENSG00000090020	459	243	216
ENSG00000157978	367	152	215
ENSG00000226944	5	5	4
