N_unmapped	157276	157276	157276
N_multimapping	1164248	1164248	1164248
N_noFeature	1484385	24401765	1606884
N_ambiguous	2324913	35387	950921
ENSG00000160072	142	1	141
ENSG00000234396	0	0	0
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	99	0	99
ENSG00000279928	3	0	3
ENSG00000228037	6	0	6
ENSG00000142611	1	0	1
ENSG00000225630	553	3	550
ENSG00000284616	0	0	0
ENSG00000157911	36	351	79
ENSG00000269896	9	0	9
ENSG00000237973	405	1	411
ENSG00000228463	20	0	29
ENSG00000260972	0	0	0
ENSG00000157933	1046	4	1042
ENSG00000224340	1	1	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	123	16	123
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	4
ENSG00000231510	0	0	0
ENSG00000149527	56	3	55
ENSG00000284739	0	0	0
ENSG00000171621	72	0	72
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	12	3
ENSG00000287356	1	0	1
ENSG00000224387	1	1	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	37	0	37
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	394	0	394
ENSG00000224338	0	0	0
ENSG00000074800	21979	16	21963
ENSG00000116786	1243	1	1387
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	9	0
ENSG00000131686	7	7	5
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	2	2	0
ENSG00000173614	505	3	502
ENSG00000248527	2929	51	2878
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	13	0
ENSG00000116254	4	0	4
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	3	39	8
ENSG00000235146	0	0	0
ENSG00000225931	1	0	1
ENSG00000171729	30	0	30
ENSG00000279457	100	0	100
ENSG00000162571	0	0	0
ENSG00000229393	2	0	3
ENSG00000037637	865	1	864
ENSG00000287586	7	1	6
ENSG00000159423	158	1	157
ENSG00000142599	2831	23	2812
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	589	0	603
ENSG00000142615	0	0	0
ENSG00000215704	2	13	0
ENSG00000157916	1808	45	2157
ENSG00000157881	312	1	311
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1934	0	1934
ENSG00000158748	0	0	0
ENSG00000225196	0	0	0
ENSG00000162444	735	0	735
ENSG00000279625	0	0	0
ENSG00000180758	51	0	51
ENSG00000184677	852	6	846
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	24	0	24
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	219	0	225
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
