N_unmapped	313071	313071	313071
N_multimapping	2815711	2815711	2815711
N_noFeature	2277192	12898619	12553625
N_ambiguous	2327980	589344	561490
ENSG00000160072	1833	910	923
ENSG00000234396	1	3	1
ENSG00000225972	8988	2390	6598
ENSG00000224315	1	1	0
ENSG00000198744	57	24	33
ENSG00000279928	2	2	0
ENSG00000228037	115	57	58
ENSG00000142611	90	51	39
ENSG00000225630	1208	562	646
ENSG00000284616	0	0	0
ENSG00000157911	332	1094	1060
ENSG00000269896	87	41	46
ENSG00000237973	5612	36153	30879
ENSG00000228463	8	4	5
ENSG00000260972	0	0	0
ENSG00000157933	881	429	452
ENSG00000224340	1	0	1
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	565	322	289
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	32	27	16
ENSG00000231510	0	0	0
ENSG00000149527	289	142	147
ENSG00000284739	0	0	0
ENSG00000171621	1254	608	646
ENSG00000272235	21	7	14
ENSG00000284694	0	0	0
ENSG00000230021	1	13	19
ENSG00000287356	23	14	18
ENSG00000224387	3	1	2
ENSG00000285629	0	0	0
ENSG00000173673	1	1	0
ENSG00000142583	149	73	76
ENSG00000284674	0	0	0
ENSG00000272161	3	1	2
ENSG00000237094	4	1	4
ENSG00000224338	0	0	0
ENSG00000074800	17002	8472	8536
ENSG00000116786	1472	804	829
ENSG00000287727	5	4	1
ENSG00000228423	2	2	0
ENSG00000286448	0	0	1
ENSG00000131686	0	1	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	2	0
ENSG00000173614	648	309	340
ENSG00000248527	16714	9069	7646
ENSG00000215720	3	2	1
ENSG00000241326	0	0	0
ENSG00000233623	7	2	5
ENSG00000162592	0	5	4
ENSG00000116254	26	14	12
ENSG00000233645	0	0	0
ENSG00000204624	7	3	5
ENSG00000142606	52	414	423
ENSG00000235146	0	0	0
ENSG00000225931	34	20	14
ENSG00000171729	614	315	312
ENSG00000279457	190	85	106
ENSG00000162571	29	13	17
ENSG00000229393	4	3	1
ENSG00000037637	629	324	305
ENSG00000287586	0	0	0
ENSG00000159423	261	134	127
ENSG00000142599	2678	1074	1604
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	387	195	200
ENSG00000142615	1	1	0
ENSG00000215704	4	2	8
ENSG00000157916	2604	2304	2122
ENSG00000157881	831	399	432
ENSG00000238290	3	3	0
ENSG00000225387	0	0	0
ENSG00000048707	1410	692	718
ENSG00000158748	3	1	2
ENSG00000225196	0	0	0
ENSG00000162444	41	17	24
ENSG00000279625	0	0	0
ENSG00000180758	429	201	228
ENSG00000184677	672	335	337
ENSG00000230679	2	3	5
ENSG00000270136	0	0	0
ENSG00000288398	170	77	93
ENSG00000224621	11	5	6
ENSG00000285833	0	0	1
ENSG00000131697	306	155	152
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	4	1	3
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	1	0
ENSG00000197921	22	15	7
ENSG00000233755	0	0	0
ENSG00000233929	3	0	3
ENSG00000271742	0	0	0
ENSG00000226396	108	41	67
ENSG00000169504	1269	653	616
ENSG00000234166	0	63	32
ENSG00000235282	0	0	0
ENSG00000055070	1883	1198	1268
ENSG00000175087	323	167	156
ENSG00000157191	1444	661	785
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	5	1	4
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	1	1	0
ENSG00000162511	1580	1466	1422
ENSG00000158014	1	0	1
ENSG00000204138	1474	717	757
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1278	565	713
ENSG00000197245	83	44	39
ENSG00000261025	0	0	0
ENSG00000116237	1839	965	940
ENSG00000130772	657	315	342
ENSG00000215899	0	0	0
ENSG00000271398	6	5	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1918	908	1010
ENSG00000157978	1355	669	686
ENSG00000226944	38	18	27
ENSG00000270282	5	4	1
ENSG00000130770	2675	2222	2338
ENSG00000229044	0	66	40
ENSG00000162512	1049	504	545
ENSG00000158006	740	352	388
ENSG00000214812	0	0	0
ENSG00000126698	1448	742	706
ENSG00000229447	8	5	3
ENSG00000229607	0	0	0
ENSG00000130766	993	475	518
ENSG00000168528	7035	3511	3524
ENSG00000196581	26	10	16
ENSG00000169403	230	106	124
ENSG00000084628	4	3	1
ENSG00000060688	805	412	393
ENSG00000171612	265	126	139
ENSG00000270927	0	0	0
ENSG00000188910	617	295	322
ENSG00000230523	0	0	0
ENSG00000116138	568	297	358
ENSG00000158161	589	271	318
ENSG00000142684	0	250	250
ENSG00000234619	1	0	1
ENSG00000121769	48	24	24
ENSG00000142627	283	135	148
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	375	222	248
ENSG00000234593	3	0	3
ENSG00000158292	862	455	407
ENSG00000270605	172	80	92
ENSG00000189337	331	235	220
ENSG00000232912	13	3	10
ENSG00000235084	7	4	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	7	11	17
ENSG00000028137	1079	524	555
ENSG00000238249	0	0	0
ENSG00000204464	5	3	2
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	18	7	11
ENSG00000130939	716	336	380
ENSG00000175147	104	117	124
ENSG00000127472	27	11	16
ENSG00000060656	278	136	142
ENSG00000163867	437	208	229
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	11	5	6
ENSG00000134698	436	207	229
ENSG00000134690	320	162	158
ENSG00000272420	20	9	11
ENSG00000132881	106	61	45
ENSG00000273274	0	0	0
ENSG00000116251	3465	1713	1787
ENSG00000272510	2	15	13
ENSG00000158286	632	354	366
ENSG00000236648	0	0	0
ENSG00000232273	3	2	1
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	11	5	6
ENSG00000130940	589	468	472
ENSG00000116771	597	327	331
ENSG00000237301	0	0	0
ENSG00000162585	896	692	675
ENSG00000163879	239	129	125
ENSG00000227527	3	2	1
ENSG00000116954	355	161	194
ENSG00000228589	32	32	0
ENSG00000163873	126	71	55
ENSG00000117215	108	58	50
ENSG00000196449	245	147	237
ENSG00000230163	0	29	43
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	150	79	71
ENSG00000179051	2173	1498	1459
ENSG00000215895	0	0	0
ENSG00000231868	10	11	6
ENSG00000284650	0	0	0
ENSG00000237329	1	1	0
ENSG00000236948	1	0	1
ENSG00000126067	1867	914	953
ENSG00000274944	0	0	0
ENSG00000132906	429	216	219
ENSG00000197312	801	401	400
ENSG00000284748	0	0	0
ENSG00000272078	55	209	197
ENSG00000173660	4664	2251	2413
ENSG00000224592	0	0	0
ENSG00000233728	0	58	96
ENSG00000230451	0	0	0
ENSG00000231606	4	4	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	8	2	6
ENSG00000054118	2077	999	1078
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	2	1	1
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	8	1	7
ENSG00000223814	0	0	0
ENSG00000197982	1056	488	707
ENSG00000261781	0	0	0
ENSG00000183317	2250	1084	1166
ENSG00000183386	195	97	98
ENSG00000284743	0	0	0
ENSG00000158315	696	399	392
ENSG00000204084	714	516	491
ENSG00000186973	2	0	2
ENSG00000271806	16	36	46
ENSG00000146463	642	298	362
ENSG00000279214	4	1	3
ENSG00000183520	461	216	245
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	176	88	88
ENSG00000224751	3	3	0
ENSG00000279096	1	1	0
ENSG00000117148	12	8	4
ENSG00000230585	0	0	2
ENSG00000117000	345	179	166
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	87	45	46
ENSG00000255811	0	0	1
ENSG00000134697	1193	566	642
ENSG00000187513	94	31	63
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	3	3	0
ENSG00000223390	3	19	38
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	1	1	1
ENSG00000225671	0	0	0
ENSG00000116151	203	86	126
