N_unmapped	1091111	1091111	1091111
N_multimapping	4143566	4143566	4143566
N_noFeature	2374977	16450213	16234332
N_ambiguous	2460201	761266	702940
ENSG00000160072	905	436	469
ENSG00000234396	0	3	6
ENSG00000225972	37	2	35
ENSG00000224315	3	2	2
ENSG00000198744	684	516	168
ENSG00000279928	0	0	0
ENSG00000228037	24	6	18
ENSG00000142611	165	70	95
ENSG00000225630	1988	1099	889
ENSG00000284616	0	0	0
ENSG00000157911	221	521	466
ENSG00000269896	11	6	5
ENSG00000237973	357	220	170
ENSG00000228463	4	1	5
ENSG00000260972	0	0	0
ENSG00000157933	1517	757	760
ENSG00000224340	0	0	0
ENSG00000226545	2	1	1
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	398	231	228
ENSG00000232596	1	0	1
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	0	1
ENSG00000229344	54	51	15
ENSG00000231510	0	0	0
ENSG00000149527	90	51	39
ENSG00000284739	0	0	0
ENSG00000171621	581	305	276
ENSG00000272235	8	3	5
ENSG00000284694	0	0	0
ENSG00000230021	3	14	31
ENSG00000287356	17	9	9
ENSG00000224387	1	1	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	177	79	98
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	8	3	5
ENSG00000224338	0	0	0
ENSG00000074800	13859	7026	6835
ENSG00000116786	1429	794	788
ENSG00000287727	3	1	2
ENSG00000228423	2	1	1
ENSG00000286448	1	2	1
ENSG00000131686	1	1	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	4	1	3
ENSG00000173614	258	125	133
ENSG00000248527	12653	6077	6576
ENSG00000215720	1	0	1
ENSG00000241326	0	0	0
ENSG00000233623	3	2	1
ENSG00000162592	0	9	14
ENSG00000116254	49	20	29
ENSG00000233645	0	0	0
ENSG00000204624	11	5	7
ENSG00000142606	20	125	110
ENSG00000235146	0	0	0
ENSG00000225931	5	2	4
ENSG00000171729	297	152	149
ENSG00000279457	57	27	30
ENSG00000162571	10	6	7
ENSG00000229393	0	0	0
ENSG00000037637	507	268	239
ENSG00000287586	1	1	0
ENSG00000159423	313	157	156
ENSG00000142599	2057	968	1089
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	581	296	294
ENSG00000142615	0	0	0
ENSG00000215704	4	4	3
ENSG00000157916	1817	1279	1304
ENSG00000157881	553	279	274
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1264	627	637
ENSG00000158748	9	7	2
ENSG00000225196	0	0	0
ENSG00000162444	304	149	155
ENSG00000279625	0	0	0
ENSG00000180758	156	78	78
ENSG00000184677	1144	580	564
ENSG00000230679	1	1	2
ENSG00000270136	0	0	0
ENSG00000288398	79	47	32
ENSG00000224621	6	1	5
ENSG00000285833	0	0	1
ENSG00000131697	339	187	155
ENSG00000284692	0	0	0
ENSG00000284745	2	0	2
ENSG00000280222	3	3	0
ENSG00000227634	1	1	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	74	38	36
ENSG00000233755	0	0	0
ENSG00000233929	3	3	0
ENSG00000271742	0	0	0
ENSG00000226396	39	16	23
ENSG00000169504	7649	3890	3759
ENSG00000234166	0	31	23
ENSG00000235282	0	0	0
ENSG00000055070	1646	1142	1133
ENSG00000175087	278	148	130
ENSG00000157191	1519	748	773
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	1	0	1
ENSG00000225643	5	2	3
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	2683	2296	2380
ENSG00000158014	1	0	1
ENSG00000204138	1376	702	674
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	397	186	211
ENSG00000197245	256	126	130
ENSG00000261025	0	0	0
ENSG00000116237	2032	1072	1085
ENSG00000130772	244	111	133
ENSG00000215899	0	0	0
ENSG00000271398	6	3	3
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	4	3	1
ENSG00000090020	941	484	457
ENSG00000157978	766	366	400
ENSG00000226944	8	6	5
ENSG00000270282	2	1	1
ENSG00000130770	1016	731	1037
ENSG00000229044	1	87	78
ENSG00000162512	2192	1152	1040
ENSG00000158006	410	202	208
ENSG00000214812	0	0	0
