N_unmapped	257346	257346	257346
N_multimapping	2453077	2453077	2453077
N_noFeature	3721562	15632510	15233388
N_ambiguous	2045646	538722	512689
ENSG00000160072	975	503	472
ENSG00000234396	0	0	3
ENSG00000225972	12	0	12
ENSG00000224315	6	5	1
ENSG00000198744	99	28	71
ENSG00000279928	0	0	0
ENSG00000228037	132	57	75
ENSG00000142611	50	25	25
ENSG00000225630	3778	2088	1690
ENSG00000284616	0	0	0
ENSG00000157911	286	666	621
ENSG00000269896	86	43	43
ENSG00000237973	1130	534	654
ENSG00000228463	1	1	0
ENSG00000260972	0	0	0
ENSG00000157933	903	433	470
ENSG00000224340	2	2	0
ENSG00000226545	1	1	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	1
ENSG00000229280	0	0	0
ENSG00000142655	465	249	253
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	68	64	22
ENSG00000231510	0	0	0
ENSG00000149527	242	116	126
ENSG00000284739	0	0	0
ENSG00000171621	755	364	391
ENSG00000272235	6	2	4
ENSG00000284694	0	0	0
ENSG00000230021	4	27	33
ENSG00000287356	3	3	2
ENSG00000224387	7	3	4
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	425	189	236
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	13	8	5
ENSG00000224338	0	0	0
ENSG00000074800	13818	6919	6905
ENSG00000116786	1085	612	585
ENSG00000287727	6	2	5
ENSG00000228423	1	0	1
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	2	0
ENSG00000173614	636	305	332
ENSG00000248527	27376	13505	13871
ENSG00000215720	4	2	2
ENSG00000241326	0	0	0
ENSG00000233623	4	2	2
ENSG00000162592	0	4	4
ENSG00000116254	16	6	10
ENSG00000233645	0	0	0
ENSG00000204624	3	3	0
ENSG00000142606	84	421	379
ENSG00000235146	0	0	0
ENSG00000225931	50	26	24
ENSG00000171729	520	276	258
ENSG00000279457	63	30	33
ENSG00000162571	15	12	8
ENSG00000229393	1	1	0
ENSG00000037637	669	346	323
ENSG00000287586	0	0	0
ENSG00000159423	314	162	152
ENSG00000142599	3246	1440	1806
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	502	277	251
ENSG00000142615	1	1	0
ENSG00000215704	3	3	4
ENSG00000157916	2100	1552	1549
ENSG00000157881	557	271	286
ENSG00000238290	1	0	1
ENSG00000225387	0	0	0
ENSG00000048707	1587	755	832
ENSG00000158748	5	2	3
ENSG00000225196	0	0	0
ENSG00000162444	37	17	20
ENSG00000279625	0	0	0
ENSG00000180758	402	199	203
ENSG00000184677	757	372	385
ENSG00000230679	1	6	1
ENSG00000270136	0	0	0
ENSG00000288398	90	28	62
ENSG00000224621	27	15	12
ENSG00000285833	0	0	0
ENSG00000131697	311	160	155
ENSG00000284692	0	0	0
ENSG00000284745	2	2	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	2	0
ENSG00000197921	57	29	28
ENSG00000233755	0	0	0
ENSG00000233929	7	2	5
ENSG00000271742	0	0	0
ENSG00000226396	86	30	56
ENSG00000169504	819	429	390
ENSG00000234166	0	29	17
ENSG00000235282	0	0	0
ENSG00000055070	1819	1259	1258
ENSG00000175087	455	227	228
ENSG00000157191	1144	577	567
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	11	7	4
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	516	488	472
ENSG00000158014	151	66	85
ENSG00000204138	2139	1013	1126
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1304	646	658
ENSG00000197245	60	38	22
ENSG00000261025	0	0	0
ENSG00000116237	1439	752	765
ENSG00000130772	493	239	254
ENSG00000215899	0	0	0
ENSG00000271398	2	1	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	2	2	0
ENSG00000233399	11	7	4
ENSG00000090020	2539	1294	1245
ENSG00000157978	1780	821	959
ENSG00000226944	8	4	6
ENSG00000270282	4	2	2
ENSG00000130770	2400	1784	2136
ENSG00000229044	1	65	57
ENSG00000162512	618	309	309
ENSG00000158006	1072	517	555
ENSG00000214812	0	0	0
ENSG00000126698	1133	555	578
ENSG00000229447	10	4	6
ENSG00000229607	0	0	0
ENSG00000130766	1180	606	574
ENSG00000168528	5712	2790	2922
ENSG00000196581	14	8	6
ENSG00000169403	79	41	38
ENSG00000084628	8	3	5
ENSG00000060688	733	360	373
ENSG00000171612	583	255	328
ENSG00000270927	0	0	0
ENSG00000188910	168	91	77
ENSG00000230523	0	0	0
ENSG00000116138	746	470	478
ENSG00000158161	692	324	368
ENSG00000142684	0	194	220
ENSG00000234619	0	0	0
ENSG00000121769	86	45	42
ENSG00000142627	2382	1144	1240
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	250	138	158
ENSG00000234593	14	6	8
ENSG00000158292	150	77	73
ENSG00000270605	143	55	94
ENSG00000189337	156	153	118
ENSG00000232912	10	4	6
ENSG00000235084	4	2	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	4	23	27
ENSG00000028137	428	209	219
ENSG00000238249	0	0	0
ENSG00000204464	10	5	5
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	46	23	23
ENSG00000130939	1023	502	521
ENSG00000175147	109	118	120
ENSG00000127472	15	7	8
ENSG00000060656	59	31	28
ENSG00000163867	327	152	175
ENSG00000232768	9	5	4
ENSG00000230214	0	0	0
ENSG00000189280	1	0	1
ENSG00000134698	537	288	249
ENSG00000134690	567	285	282
ENSG00000272420	6	3	3
ENSG00000132881	89	48	41
ENSG00000273274	4	3	1
ENSG00000116251	2973	1438	1545
ENSG00000272510	8	12	28
ENSG00000158286	196	131	109
ENSG00000236648	0	0	0
ENSG00000232273	6	3	3
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	6	2	4
ENSG00000130940	759	668	641
ENSG00000116771	1317	752	735
ENSG00000237301	12	2	10
ENSG00000162585	536	495	433
ENSG00000163879	78	39	47
ENSG00000227527	6	3	3
ENSG00000116954	332	169	163
ENSG00000228589	36	34	2
ENSG00000163873	84	45	39
ENSG00000117215	12	7	5
ENSG00000196449	302	197	192
ENSG00000230163	0	32	28
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	1	0	1
ENSG00000044012	70	38	32
ENSG00000179051	2036	1206	1236
ENSG00000215895	4	1	3
ENSG00000231868	3	7	1
ENSG00000284650	1	1	0
ENSG00000237329	8	3	5
ENSG00000236948	0	0	0
ENSG00000126067	1634	880	754
ENSG00000274944	1	1	0
ENSG00000132906	372	200	176
ENSG00000197312	980	502	478
ENSG00000284748	1	0	1
ENSG00000272078	91	333	308
ENSG00000173660	3590	1697	1893
ENSG00000224592	0	0	0
ENSG00000233728	0	76	65
ENSG00000230451	0	0	0
ENSG00000231606	5	1	4
