N_unmapped	607853	607853	607853
N_multimapping	3088412	3088412	3088412
N_noFeature	1550030	8819416	8936722
N_ambiguous	1248250	461222	456539
ENSG00000160072	17	9	8
ENSG00000234396	0	0	0
ENSG00000225972	198	90	108
ENSG00000224315	0	0	0
ENSG00000198744	93	45	49
ENSG00000279928	0	0	0
ENSG00000228037	8	1	7
ENSG00000142611	11	8	3
ENSG00000225630	10221	5516	4705
ENSG00000284616	0	0	0
ENSG00000157911	4	37	22
ENSG00000269896	7	5	2
ENSG00000237973	1183	951	1040
ENSG00000228463	0	0	0
ENSG00000260972	0	0	0
ENSG00000157933	139	62	77
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	19	8	11
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	62	43	62
ENSG00000231510	0	0	0
ENSG00000149527	0	0	0
ENSG00000284739	0	0	0
ENSG00000171621	72	39	33
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	1	234	168
ENSG00000287356	0	0	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	26	10	16
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	0	0	0
ENSG00000224338	0	0	0
ENSG00000074800	580	319	261
ENSG00000116786	59	31	31
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	7	3	4
ENSG00000248527	7783	4001	3782
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	0	1
ENSG00000116254	0	0	0
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	0	3	4
ENSG00000235146	0	0	0
ENSG00000225931	1	1	0
ENSG00000171729	107	65	42
ENSG00000279457	3	2	1
ENSG00000162571	0	5	6
ENSG00000229393	0	0	0
ENSG00000037637	86	38	48
ENSG00000287586	1	0	1
ENSG00000159423	5	4	1
ENSG00000142599	1000	542	459
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	102	49	65
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000157916	78	57	76
ENSG00000157881	0	0	0
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	416	204	212
ENSG00000158748	17	10	7
ENSG00000225196	0	0	0
ENSG00000162444	1	0	1
ENSG00000279625	0	0	0
ENSG00000180758	3	2	1
ENSG00000184677	166	88	78
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	19	11	8
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	29	15	14
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	4	0	4
ENSG00000169504	65	33	32
ENSG00000234166	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	192	120	105
ENSG00000175087	49	30	19
ENSG00000157191	111	59	52
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	333	550	511
ENSG00000158014	1	0	1
ENSG00000204138	379	190	189
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	174	77	97
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	43	43	32
ENSG00000130772	49	32	17
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	448	223	225
ENSG00000157978	156	73	83
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	1195	694	645
ENSG00000229044	3	12	18
ENSG00000162512	72	39	33
ENSG00000158006	118	59	59
ENSG00000214812	0	0	0
ENSG00000126698	213	97	116
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	102	53	49
ENSG00000168528	766	351	415
ENSG00000196581	0	0	0
ENSG00000169403	107	55	52
ENSG00000084628	0	0	0
ENSG00000060688	62	37	25
ENSG00000171612	5	3	2
ENSG00000270927	0	0	0
ENSG00000188910	36	22	14
ENSG00000230523	0	0	0
ENSG00000116138	117	71	75
ENSG00000158161	182	103	79
ENSG00000142684	0	3	7
