N_unmapped	295981	295981	295981
N_multimapping	2532447	2532447	2532447
N_noFeature	7337456	18712389	18620802
N_ambiguous	1948652	485752	474631
ENSG00000160072	1709	831	878
ENSG00000234396	0	4	5
ENSG00000225972	29	1	28
ENSG00000224315	3	1	2
ENSG00000198744	57	22	35
ENSG00000279928	1	1	0
ENSG00000228037	78	27	51
ENSG00000142611	134	55	79
ENSG00000225630	4152	2081	2071
ENSG00000284616	0	0	0
ENSG00000157911	212	537	538
ENSG00000269896	88	41	47
ENSG00000237973	1027	548	523
ENSG00000228463	3	3	3
ENSG00000260972	0	0	0
ENSG00000157933	1974	1029	945
ENSG00000224340	1	1	0
ENSG00000226545	2	1	1
ENSG00000268663	1	1	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	288	154	179
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	1	0
ENSG00000229344	140	113	38
ENSG00000231510	0	0	0
ENSG00000149527	315	143	172
ENSG00000284739	0	0	0
ENSG00000171621	904	440	464
ENSG00000272235	11	8	3
ENSG00000284694	0	0	0
ENSG00000230021	4	17	30
ENSG00000287356	30	21	17
ENSG00000224387	2	1	1
ENSG00000285629	0	0	0
ENSG00000173673	2	1	1
ENSG00000142583	281	149	132
ENSG00000284674	0	0	0
ENSG00000272161	3	1	2
ENSG00000237094	36	18	18
ENSG00000224338	0	0	0
ENSG00000074800	16228	8132	8104
ENSG00000116786	1418	773	778
ENSG00000287727	16	10	6
ENSG00000228423	8	3	5
ENSG00000286448	0	2	1
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	2	0
ENSG00000173614	380	195	186
ENSG00000248527	17578	8142	9436
ENSG00000215720	5	2	3
ENSG00000241326	0	0	0
ENSG00000233623	5	3	2
ENSG00000162592	1	10	9
ENSG00000116254	22	9	13
ENSG00000233645	0	0	0
ENSG00000204624	4	4	1
ENSG00000142606	21	178	181
ENSG00000235146	0	0	0
ENSG00000225931	26	13	15
ENSG00000171729	428	227	227
ENSG00000279457	50	25	25
ENSG00000162571	36	26	18
ENSG00000229393	6	2	4
ENSG00000037637	602	285	317
ENSG00000287586	1	1	0
ENSG00000159423	312	163	149
ENSG00000142599	3926	1891	2037
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	825	432	420
ENSG00000142615	6	0	6
ENSG00000215704	2	3	5
ENSG00000157916	1990	1412	1441
ENSG00000157881	627	338	289
ENSG00000238290	3	2	1
ENSG00000225387	2	2	0
ENSG00000048707	2265	1142	1123
ENSG00000158748	16	8	8
ENSG00000225196	1	0	1
ENSG00000162444	129	65	64
ENSG00000279625	0	0	0
ENSG00000180758	283	147	136
ENSG00000184677	1071	536	535
ENSG00000230679	2	6	4
ENSG00000270136	1	0	1
ENSG00000288398	74	38	36
ENSG00000224621	31	15	16
ENSG00000285833	0	0	1
ENSG00000131697	381	199	187
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	22	9	13
ENSG00000233755	0	0	0
ENSG00000233929	4	1	3
ENSG00000271742	4	2	2
ENSG00000226396	130	55	75
ENSG00000169504	2946	1496	1450
ENSG00000234166	0	28	23
ENSG00000235282	0	0	0
ENSG00000055070	1716	1184	1211
ENSG00000175087	297	154	143
ENSG00000157191	1038	518	520
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	9	5	4
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	783	645	676
ENSG00000158014	2	0	2
ENSG00000204138	1741	886	856
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1041	497	544
ENSG00000197245	87	41	46
ENSG00000261025	0	0	0
ENSG00000116237	1811	977	922
ENSG00000130772	267	121	146
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	48	22	26
ENSG00000090020	3173	1506	1667
ENSG00000157978	1084	521	563
ENSG00000226944	10	10	7
ENSG00000270282	3	1	2
ENSG00000130770	1571	1269	1333
ENSG00000229044	1	41	37
ENSG00000162512	660	349	311
ENSG00000158006	620	272	348
ENSG00000214812	0	0	0
ENSG00000126698	1135	567	568
