N_unmapped	502406	502406	502406
N_multimapping	1443693	1443693	1443693
N_noFeature	1521711	10466969	10447599
N_ambiguous	1366422	518430	513826
ENSG00000160072	10	4	6
ENSG00000234396	0	0	0
ENSG00000225972	386	217	169
ENSG00000224315	0	0	0
ENSG00000198744	112	62	50
ENSG00000279928	0	0	0
ENSG00000228037	14	4	10
ENSG00000142611	0	0	0
ENSG00000225630	16099	8268	7831
ENSG00000284616	0	0	0
ENSG00000157911	9	33	20
ENSG00000269896	0	0	0
ENSG00000237973	1474	1293	1351
ENSG00000228463	0	0	0
ENSG00000260972	0	0	0
ENSG00000157933	46	21	25
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	13	8	5
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	39	40	66
ENSG00000231510	0	0	0
ENSG00000149527	1	0	1
ENSG00000284739	0	0	0
ENSG00000171621	41	20	21
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	0	310	255
ENSG00000287356	0	0	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	7	2	5
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	0	0	0
ENSG00000224338	0	0	0
ENSG00000074800	347	194	153
ENSG00000116786	21	17	4
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	13	7	6
ENSG00000173614	16	9	7
ENSG00000248527	8085	4099	3986
ENSG00000215720	13	11	2
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	0	0
ENSG00000116254	0	0	0
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	4	11	8
ENSG00000235146	0	0	0
ENSG00000225931	4	2	2
ENSG00000171729	159	80	85
ENSG00000279457	10	5	5
ENSG00000162571	0	0	0
ENSG00000229393	0	0	0
ENSG00000037637	31	18	13
ENSG00000287586	0	0	0
ENSG00000159423	4	2	2
ENSG00000142599	830	442	388
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	53	28	35
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000157916	53	41	56
ENSG00000157881	5	4	1
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	230	109	121
ENSG00000158748	3	0	3
ENSG00000225196	0	0	0
ENSG00000162444	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	15	6	9
ENSG00000184677	118	48	70
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	19	13	6
ENSG00000224621	8	2	6
ENSG00000285833	0	0	0
ENSG00000131697	6	3	3
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	1	0	1
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	2	0	2
ENSG00000169504	24	11	13
ENSG00000234166	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	108	71	60
ENSG00000175087	40	19	21
ENSG00000157191	130	68	62
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	68	81	79
ENSG00000158014	0	0	0
ENSG00000204138	460	209	251
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	223	113	110
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	29	26	29
ENSG00000130772	26	13	13
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	3	2	1
ENSG00000090020	341	163	178
ENSG00000157978	141	68	73
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	1574	845	841
ENSG00000229044	0	15	14
ENSG00000162512	16	6	10
ENSG00000158006	105	56	49
ENSG00000214812	0	0	0
ENSG00000126698	89	35	54
ENSG00000229447	1	0	1
ENSG00000229607	0	0	0
ENSG00000130766	96	53	43
ENSG00000168528	910	463	447
ENSG00000196581	0	0	0
ENSG00000169403	15	7	8
ENSG00000084628	0	0	0
ENSG00000060688	38	19	19
ENSG00000171612	14	4	10
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	113	99	88
ENSG00000158161	91	48	43
ENSG00000142684	0	1	0
ENSG00000234619	0	0	0
ENSG00000121769	3	3	1
ENSG00000142627	45	21	24
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	0	0	0
ENSG00000234593	19	12	7
ENSG00000158292	48	24	24
ENSG00000270605	13	2	11
ENSG00000189337	29	26	20
ENSG00000232912	3	3	0
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	0	0
ENSG00000028137	16	8	8
ENSG00000238249	0	0	0
ENSG00000204464	5	3	2
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	3	0	3
ENSG00000130939	220	118	102
ENSG00000175147	19	18	24
ENSG00000127472	0	0	0
ENSG00000060656	13	8	5
ENSG00000163867	39	25	14
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	44	19	25
ENSG00000134690	19	10	9
ENSG00000272420	0	0	0
ENSG00000132881	0	0	0
ENSG00000273274	0	0	0
ENSG00000116251	267	139	128
ENSG00000272510	0	1	0
ENSG00000158286	64	47	43
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	96	101	105
ENSG00000116771	49	67	55
ENSG00000237301	0	0	0
ENSG00000162585	18	34	29
ENSG00000163879	4	20	13
ENSG00000227527	0	0	0
ENSG00000116954	42	21	21
ENSG00000228589	1	1	0
ENSG00000163873	0	0	0
ENSG00000117215	24	9	15
ENSG00000196449	27	14	13
ENSG00000230163	0	0	0
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	33	14	19
ENSG00000179051	214	112	127
ENSG00000215895	0	0	0
ENSG00000231868	0	1	1
ENSG00000284650	0	0	0
ENSG00000237329	7	4	3
ENSG00000236948	0	0	0
ENSG00000126067	119	62	57
ENSG00000274944	0	0	0
ENSG00000132906	1	1	0
ENSG00000197312	56	30	26
ENSG00000284748	0	0	0
ENSG00000272078	0	56	54
ENSG00000173660	491	258	233
ENSG00000224592	0	0	0
ENSG00000233728	0	8	12
ENSG00000230451	0	0	0
ENSG00000231606	2	1	1
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	0	0	0
ENSG00000054118	483	252	231
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	0	0	0
ENSG00000223814	0	0	0
ENSG00000197982	17	12	5
ENSG00000261781	0	0	0
ENSG00000183317	45	26	19
ENSG00000183386	0	0	0
ENSG00000284743	9	7	2
ENSG00000158315	78	38	41
ENSG00000204084	22	14	22
ENSG00000186973	0	0	0
ENSG00000271806	15	8	9
ENSG00000146463	152	105	105
ENSG00000279214	0	0	0
ENSG00000183520	39	14	25
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	0	0	0
ENSG00000224751	0	0	0
ENSG00000279096	6	4	2
ENSG00000117148	0	0	0
ENSG00000230585	0	0	0
ENSG00000117000	39	24	15
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	9	5	4
ENSG00000255811	0	0	0
ENSG00000134697	71	44	56
ENSG00000187513	0	0	0
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	0	0	0
ENSG00000223390	0	0	0
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	10	5	5
ENSG00000226147	0	0	0
ENSG00000182873	0	0	0
ENSG00000006555	264	127	137
ENSG00000236111	0	0	0
ENSG00000066056	2	0	2
ENSG00000214114	39	17	22
ENSG00000173436	27	14	13
ENSG00000116544	0	0	0
ENSG00000231900	0	0	0
ENSG00000236723	0	59	58
ENSG00000232467	0	0	0
ENSG00000117016	1	0	1
ENSG00000121310	147	70	77
ENSG00000169213	25	13	12
ENSG00000163866	38	23	15
ENSG00000225779	0	0	0
ENSG00000284601	0	0	0
ENSG00000237130	0	0	0
ENSG00000143001	0	3	4
ENSG00000229716	0	0	0
ENSG00000226133	0	0	0
ENSG00000227416	0	0	0
ENSG00000232335	0	0	0
ENSG00000260971	0	0	0
ENSG00000259832	0	0	0
ENSG00000284696	0	0	0
ENSG00000238242	0	0	0
ENSG00000285839	0	0	0
