N_unmapped	1966731	1966731	1966731
N_multimapping	2362693	2362693	2362693
N_noFeature	2597780	37869491	2818367
N_ambiguous	3896760	66505	1696073
ENSG00000160072	645	1	644
ENSG00000234396	1	0	1
ENSG00000225972	11	0	11
ENSG00000224315	1	0	1
ENSG00000198744	24	0	24
ENSG00000279928	79	0	79
ENSG00000228037	43	0	43
ENSG00000142611	19	0	19
ENSG00000225630	1499	12	1487
ENSG00000284616	0	0	0
ENSG00000157911	168	978	295
ENSG00000269896	54	0	54
ENSG00000237973	205	1	232
ENSG00000228463	24	0	36
ENSG00000260972	0	0	0
ENSG00000157933	4698	9	4689
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	603	89	602
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	4	4	0
ENSG00000240409	1	0	1
ENSG00000229344	9	0	12
ENSG00000231510	0	0	0
ENSG00000149527	763	19	745
ENSG00000284739	0	0	0
ENSG00000171621	213	0	213
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	6	47	6
ENSG00000287356	13	16	5
ENSG00000224387	18	16	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	182	1	181
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	282	0	282
ENSG00000224338	0	0	0
ENSG00000074800	20713	6	20709
ENSG00000116786	3083	0	3456
ENSG00000287727	6	6	0
ENSG00000228423	0	0	0
ENSG00000286448	0	12	0
ENSG00000131686	77	78	20
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	369	1	368
ENSG00000248527	6904	163	6741
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	70	0
ENSG00000116254	8	0	8
ENSG00000233645	0	0	0
ENSG00000204624	14	0	16
ENSG00000142606	32	176	54
ENSG00000235146	0	0	0
ENSG00000225931	37	6	31
ENSG00000171729	87	0	91
ENSG00000279457	204	1	203
ENSG00000162571	10	0	10
ENSG00000229393	15	13	2
ENSG00000037637	1608	0	1608
ENSG00000287586	120	1	119
ENSG00000159423	266	0	266
ENSG00000142599	7969	43	7932
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1153	1	1188
ENSG00000142615	0	0	0
ENSG00000215704	3	14	0
ENSG00000157916	3071	129	4047
ENSG00000157881	1227	0	1227
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	4096	0	4096
ENSG00000158748	36	0	36
ENSG00000225196	0	0	0
ENSG00000162444	426	0	426
ENSG00000279625	0	2	0
ENSG00000180758	201	0	201
ENSG00000184677	3447	0	3447
ENSG00000230679	4	2	4
ENSG00000270136	0	0	0
ENSG00000288398	173	0	173
ENSG00000224621	0	0	0
ENSG00000285833	0	2	0
ENSG00000131697	407	0	413
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	10	2	8
ENSG00000197921	0	0	0
ENSG00000233755	0	1	0
ENSG00000233929	0	0	0
ENSG00000271742	1	0	1
ENSG00000226396	34	0	34
ENSG00000169504	1243	0	1243
ENSG00000234166	0	35	0
ENSG00000235282	0	0	0
ENSG00000055070	3953	4	6018
ENSG00000175087	611	1	610
ENSG00000157191	4504	38	4466
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	8	0	8
ENSG00000284666	0	0	0
ENSG00000228943	1	0	1
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	35563	21	62433
ENSG00000158014	1	1	0
ENSG00000204138	1615	0	1615
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	158	0	159
ENSG00000197245	1	0	1
ENSG00000261025	0	0	0
ENSG00000116237	1441	5	1499
ENSG00000130772	652	0	652
ENSG00000215899	0	0	0
ENSG00000271398	2	2	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
