N_unmapped	98779	98779	98779
N_multimapping	3663911	3663911	3663911
N_noFeature	1174336	18237966	1292206
N_ambiguous	1950173	28584	640196
ENSG00000160072	276	0	276
ENSG00000234396	0	1	0
ENSG00000225972	6	0	6
ENSG00000224315	0	0	0
ENSG00000198744	0	0	0
ENSG00000279928	55	0	55
ENSG00000228037	11	1	10
ENSG00000142611	2	0	2
ENSG00000225630	843	7	836
ENSG00000284616	0	0	0
ENSG00000157911	47	334	83
ENSG00000269896	22	0	22
ENSG00000237973	470	4	471
ENSG00000228463	31	1	48
ENSG00000260972	0	0	0
ENSG00000157933	1643	4	1639
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	183	31	183
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	4
ENSG00000231510	0	0	0
ENSG00000149527	218	23	195
ENSG00000284739	0	0	0
ENSG00000171621	41	0	41
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	12	3
ENSG00000287356	3	2	2
ENSG00000224387	1	1	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	28	0	28
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	215	0	215
ENSG00000224338	0	0	0
ENSG00000074800	6521	2	6519
ENSG00000116786	1158	2	1308
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	17	1
ENSG00000131686	17	31	1
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	159	2	158
ENSG00000248527	3743	142	3601
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	20	0
ENSG00000116254	4	0	4
ENSG00000233645	0	0	0
ENSG00000204624	9	0	10
ENSG00000142606	7	58	11
ENSG00000235146	0	0	0
ENSG00000225931	10	1	9
ENSG00000171729	7	0	7
ENSG00000279457	114	0	114
ENSG00000162571	1	0	2
ENSG00000229393	3	0	3
ENSG00000037637	563	1	562
ENSG00000287586	51	1	50
ENSG00000159423	73	0	73
ENSG00000142599	3471	50	3431
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	367	0	375
ENSG00000142615	0	0	0
ENSG00000215704	3	9	0
ENSG00000157916	1318	40	1648
ENSG00000157881	459	0	459
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1501	2	1499
ENSG00000158748	8	0	8
ENSG00000225196	0	0	0
ENSG00000162444	281	1	280
ENSG00000279625	0	0	0
ENSG00000180758	80	0	80
ENSG00000184677	1310	1	1309
ENSG00000230679	1	0	1
ENSG00000270136	0	0	0
ENSG00000288398	44	0	44
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	159	0	159
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	0	0	0
ENSG00000233755	1	0	1
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	15	0	15
ENSG00000169504	546	0	546
ENSG00000234166	0	9	0
ENSG00000235282	0	0	0
ENSG00000055070	1079	3	1764
ENSG00000175087	169	0	169
ENSG00000157191	1349	14	1335
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	3	0	3
ENSG00000284666	0	0	0
ENSG00000228943	3	3	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	13983	30	22817
ENSG00000158014	0	0	0
ENSG00000204138	359	0	359
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	20	0	20
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	413	3	431
ENSG00000130772	220	0	220
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	663	0	663
ENSG00000157978	2172	1	2171
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	371	22	531
ENSG00000229044	1	122	1
ENSG00000162512	64	0	64
ENSG00000158006	361	1	360
ENSG00000214812	2	0	2
ENSG00000126698	868	1	867
ENSG00000229447	2	0	2
ENSG00000229607	0	0	0
ENSG00000130766	202	0	202
ENSG00000168528	57	0	57
ENSG00000196581	19	0	19
ENSG00000169403	6151	8	6143
ENSG00000084628	0	0	0
ENSG00000060688	380	1	379
ENSG00000171612	31	0	31
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	359	76	324
ENSG00000158161	477	5	473
ENSG00000142684	0	0	43
ENSG00000234619	0	0	0
ENSG00000121769	11	11	0
ENSG00000142627	8	0	8
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	82	0	91
ENSG00000234593	0	0	0
ENSG00000158292	16	0	16
ENSG00000270605	40	1	43
ENSG00000189337	71	1	79
ENSG00000232912	59	1	68
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	18	1
ENSG00000028137	9976	5	9971
ENSG00000238249	1	1	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	2	0	2
ENSG00000130939	1087	1	1086
ENSG00000175147	1	9	1
ENSG00000127472	4	2	2
ENSG00000060656	2	0	2
ENSG00000163867	253	1	252
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	6	6	0
ENSG00000134698	3356	2	3354
ENSG00000134690	26	0	26
ENSG00000272420	1	0	1
ENSG00000132881	24	0	24
ENSG00000273274	0	0	0
ENSG00000116251	1269	1	1268
ENSG00000272510	0	11	2
ENSG00000158286	24	3	24
ENSG00000236648	0	0	0
ENSG00000232273	1	0	1
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	78	0	137
ENSG00000116771	107	4	131
ENSG00000237301	8	8	0
ENSG00000162585	266	73	272
ENSG00000163879	0	5	0
ENSG00000227527	2	2	0
ENSG00000116954	254	0	254
ENSG00000228589	2	0	2
ENSG00000163873	0	0	0
ENSG00000117215	5	0	5
ENSG00000196449	90	5	110
ENSG00000230163	0	24	0
ENSG00000227538	0	0	0
ENSG00000232208	10	0	10
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	1292	3	1552
ENSG00000215895	0	0	0
ENSG00000231868	0	2	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000126067	645	1	644
ENSG00000274944	0	0	0
ENSG00000132906	269	0	275
ENSG00000197312	636	1	635
