N_unmapped	226221	226221	226221
N_multimapping	2935257	2935257	2935257
N_noFeature	4159702	16437373	16023683
N_ambiguous	2026701	542178	524513
ENSG00000160072	1331	654	677
ENSG00000234396	0	1	2
ENSG00000225972	48	6	42
ENSG00000224315	3	2	1
ENSG00000198744	111	31	80
ENSG00000279928	0	0	0
ENSG00000228037	89	37	52
ENSG00000142611	38	15	23
ENSG00000225630	9958	5456	4502
ENSG00000284616	0	0	0
ENSG00000157911	242	672	625
ENSG00000269896	83	42	41
ENSG00000237973	1909	890	1087
ENSG00000228463	0	0	1
ENSG00000260972	0	0	0
ENSG00000157933	1083	561	522
ENSG00000224340	2	2	0
ENSG00000226545	1	0	1
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	393	215	220
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	1	0
ENSG00000229344	144	134	33
ENSG00000231510	0	0	0
ENSG00000149527	188	90	98
ENSG00000284739	0	0	0
ENSG00000171621	1591	806	785
ENSG00000272235	3	3	0
ENSG00000284694	0	0	0
ENSG00000230021	8	26	34
ENSG00000287356	10	6	7
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	1	1	0
ENSG00000142583	111	49	62
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	15	8	7
ENSG00000224338	0	0	0
ENSG00000074800	12072	6065	6009
ENSG00000116786	1222	703	669
ENSG00000287727	10	2	8
ENSG00000228423	0	0	0
ENSG00000286448	0	1	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	4	1	3
ENSG00000173614	461	226	238
ENSG00000248527	71031	35793	35238
ENSG00000215720	1	1	0
ENSG00000241326	0	0	0
ENSG00000233623	4	2	2
ENSG00000162592	0	1	3
ENSG00000116254	9	6	3
ENSG00000233645	1	0	1
ENSG00000204624	4	0	4
ENSG00000142606	58	318	326
ENSG00000235146	0	0	0
ENSG00000225931	24	16	9
ENSG00000171729	517	271	263
ENSG00000279457	55	25	30
ENSG00000162571	33	23	14
ENSG00000229393	1	1	0
ENSG00000037637	419	197	222
ENSG00000287586	3	1	2
ENSG00000159423	269	136	133
ENSG00000142599	3276	1360	1916
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	680	346	356
ENSG00000142615	4	2	2
ENSG00000215704	3	0	5
ENSG00000157916	1894	1481	1468
ENSG00000157881	491	248	243
ENSG00000238290	1	0	1
ENSG00000225387	0	0	0
ENSG00000048707	1835	863	972
ENSG00000158748	16	6	10
ENSG00000225196	0	0	0
ENSG00000162444	25	11	14
ENSG00000279625	0	0	0
ENSG00000180758	289	154	135
ENSG00000184677	687	336	351
ENSG00000230679	2	1	3
ENSG00000270136	0	0	0
ENSG00000288398	101	52	49
ENSG00000224621	72	46	26
ENSG00000285833	0	0	0
ENSG00000131697	268	131	142
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	4	3	1
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	1	0
ENSG00000197921	17	10	7
ENSG00000233755	0	0	0
ENSG00000233929	5	3	2
ENSG00000271742	0	0	0
ENSG00000226396	50	24	26
ENSG00000169504	1255	633	622
ENSG00000234166	0	29	15
ENSG00000235282	0	0	0
ENSG00000055070	1617	1060	1160
ENSG00000175087	277	128	149
ENSG00000157191	855	404	451
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	6	2	4
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	182	166	135
ENSG00000158014	1	1	0
ENSG00000204138	1602	839	763
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1571	746	825
ENSG00000197245	50	26	24
ENSG00000261025	0	0	0
ENSG00000116237	1267	619	705
ENSG00000130772	320	174	146
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	4	3	1
ENSG00000090020	3558	1833	1726
ENSG00000157978	1137	564	573
ENSG00000226944	19	11	13
ENSG00000270282	0	0	0
ENSG00000130770	2101	1501	1986
ENSG00000229044	1	47	48
ENSG00000162512	347	160	187
ENSG00000158006	1025	525	500
ENSG00000214812	0	0	0
ENSG00000126698	1082	524	558
ENSG00000229447	8	3	5
ENSG00000229607	0	0	0
ENSG00000130766	906	449	457
ENSG00000168528	4752	2373	2379
ENSG00000196581	37	19	18
ENSG00000169403	50	31	19
ENSG00000084628	7	5	2
ENSG00000060688	447	204	243
ENSG00000171612	595	297	298
ENSG00000270927	0	0	0
ENSG00000188910	2938	1492	1446
ENSG00000230523	0	0	0
ENSG00000116138	542	345	333
ENSG00000158161	429	217	212
ENSG00000142684	0	228	274
ENSG00000234619	1	0	1
ENSG00000121769	32	17	15
ENSG00000142627	14055	7094	6962
