N_unmapped	125180	125180	125180
N_multimapping	1454606	1454606	1454606
N_noFeature	722553	13910609	792109
N_ambiguous	1546714	21933	574275
ENSG00000160072	78	0	78
ENSG00000234396	0	0	0
ENSG00000225972	1	1	0
ENSG00000224315	0	0	0
ENSG00000198744	3	0	3
ENSG00000279928	3	0	3
ENSG00000228037	7	1	6
ENSG00000142611	5	1	4
ENSG00000225630	866	3	863
ENSG00000284616	0	0	0
ENSG00000157911	26	224	55
ENSG00000269896	11	0	11
ENSG00000237973	245	1	263
ENSG00000228463	24	0	53
ENSG00000260972	0	0	0
ENSG00000157933	1105	1	1104
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	112	18	112
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	1	0	1
ENSG00000231510	0	0	0
ENSG00000149527	67	9	58
ENSG00000284739	0	0	0
ENSG00000171621	28	0	28
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	2	23	2
ENSG00000287356	2	2	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	21	0	21
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	211	0	211
ENSG00000224338	0	0	0
ENSG00000074800	6764	1	6764
ENSG00000116786	803	1	917
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	29	0
ENSG00000131686	15	12	14
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	117	1	116
ENSG00000248527	3667	46	3621
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	3	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	1	0	2
ENSG00000142606	3	31	4
