N_unmapped	364351	364351	364351
N_multimapping	2860580	2860580	2860580
N_noFeature	5332797	19908616	19653570
N_ambiguous	2682619	702794	666563
ENSG00000160072	1373	663	710
ENSG00000234396	2	5	3
ENSG00000225972	33	7	26
ENSG00000224315	4	4	1
ENSG00000198744	76	18	58
ENSG00000279928	0	0	0
ENSG00000228037	178	77	101
ENSG00000142611	288	152	136
ENSG00000225630	3841	1806	2035
ENSG00000284616	0	0	0
ENSG00000157911	467	973	856
ENSG00000269896	155	81	74
ENSG00000237973	686	328	407
ENSG00000228463	7	6	1
ENSG00000260972	0	0	0
ENSG00000157933	2207	1088	1119
ENSG00000224340	3	0	3
ENSG00000226545	3	1	2
ENSG00000268663	0	0	0
ENSG00000226374	0	2	0
ENSG00000229280	0	0	0
ENSG00000142655	652	365	378
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	55	51	16
ENSG00000231510	0	0	0
ENSG00000149527	1275	645	630
ENSG00000284739	0	0	0
ENSG00000171621	919	464	455
ENSG00000272235	35	14	21
ENSG00000284694	0	0	0
ENSG00000230021	11	25	30
ENSG00000287356	41	21	29
ENSG00000224387	3	3	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	243	127	116
ENSG00000284674	0	0	0
ENSG00000272161	2	2	0
ENSG00000237094	19	12	7
ENSG00000224338	0	0	0
ENSG00000074800	13928	7017	6920
ENSG00000116786	2024	1150	1049
ENSG00000287727	22	12	10
ENSG00000228423	3	1	2
ENSG00000286448	0	0	0
ENSG00000131686	1	0	1
ENSG00000229305	2	0	2
ENSG00000284703	0	0	0
ENSG00000226457	4	3	1
ENSG00000173614	470	214	256
ENSG00000248527	16503	8134	8369
ENSG00000215720	6	4	2
ENSG00000241326	0	0	0
ENSG00000233623	6	4	2
ENSG00000162592	1	18	24
ENSG00000116254	55	26	29
ENSG00000233645	0	0	0
ENSG00000204624	12	7	5
ENSG00000142606	52	239	291
ENSG00000235146	0	0	0
ENSG00000225931	31	13	19
ENSG00000171729	600	317	324
ENSG00000279457	118	56	62
ENSG00000162571	58	32	36
ENSG00000229393	4	3	1
ENSG00000037637	842	433	409
ENSG00000287586	2	1	1
ENSG00000159423	465	228	237
ENSG00000142599	5910	2832	3078
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1064	544	560
ENSG00000142615	2	1	1
ENSG00000215704	9	10	12
ENSG00000157916	2430	1799	1993
ENSG00000157881	811	395	416
ENSG00000238290	2	2	0
ENSG00000225387	0	0	0
ENSG00000048707	3173	1569	1604
ENSG00000158748	15	5	10
ENSG00000225196	0	0	0
ENSG00000162444	86	47	39
ENSG00000279625	0	0	0
ENSG00000180758	547	265	282
ENSG00000184677	2069	1065	1004
ENSG00000230679	2	7	4
ENSG00000270136	0	0	0
ENSG00000288398	108	47	61
ENSG00000224621	21	7	14
ENSG00000285833	0	0	0
ENSG00000131697	481	233	254
ENSG00000284692	0	0	0
ENSG00000284745	2	1	1
ENSG00000280222	2	1	1
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	8	2	6
ENSG00000197921	50	27	23
ENSG00000233755	0	0	1
ENSG00000233929	6	2	4
ENSG00000271742	2	1	1
ENSG00000226396	61	26	35
ENSG00000169504	2031	989	1042
ENSG00000234166	0	36	26
ENSG00000235282	0	0	0
ENSG00000055070	2525	1680	1823
ENSG00000175087	506	245	262
ENSG00000157191	2092	1006	1090
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	11	7	4
ENSG00000225643	6	4	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	2582	2020	2112
ENSG00000158014	4	2	2
ENSG00000204138	2065	1050	1015
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1425	682	744
ENSG00000197245	142	70	72
ENSG00000261025	0	0	0
ENSG00000116237	1676	875	896
ENSG00000130772	400	208	192
ENSG00000215899	0	0	0
ENSG00000271398	3	2	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	3	2	1
ENSG00000233399	25	12	13
ENSG00000090020	1709	834	875
ENSG00000157978	1555	778	777
ENSG00000226944	27	15	20
ENSG00000270282	0	0	0
ENSG00000130770	1753	1488	1668
ENSG00000229044	2	89	76
ENSG00000162512	1616	812	804
ENSG00000158006	1039	532	507
ENSG00000214812	1	1	0
ENSG00000126698	1468	703	765
ENSG00000229447	22	7	15
ENSG00000229607	0	0	0
ENSG00000130766	838	419	419
ENSG00000168528	2289	1133	1156
ENSG00000196581	19	10	9
ENSG00000169403	354	163	191
ENSG00000084628	7	2	5
ENSG00000060688	838	416	422
ENSG00000171612	340	157	183
ENSG00000270927	0	0	0
ENSG00000188910	556	283	273
ENSG00000230523	0	0	0
ENSG00000116138	962	540	534
ENSG00000158161	776	395	381
ENSG00000142684	0	233	235
ENSG00000234619	1	0	2
ENSG00000121769	67	31	36
ENSG00000142627	3760	1922	1839
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	474	289	247
ENSG00000234593	17	11	6
ENSG00000158292	516	242	274
ENSG00000270605	68	27	43
ENSG00000189337	426	309	351
ENSG00000232912	25	12	13
ENSG00000235084	6	3	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	40	28
ENSG00000028137	1926	977	949
ENSG00000238249	0	0	0
ENSG00000204464	7	2	5
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	27	16	11
ENSG00000130939	1953	969	984
ENSG00000175147	172	209	238
ENSG00000127472	45	16	29
ENSG00000060656	381	188	193
ENSG00000163867	472	237	235
ENSG00000232768	1	0	1
ENSG00000230214	0	0	0
ENSG00000189280	11	7	4
ENSG00000134698	1291	632	659
ENSG00000134690	430	222	208
ENSG00000272420	13	7	6
ENSG00000132881	109	65	44
ENSG00000273274	2	0	2
ENSG00000116251	3769	1918	1935
ENSG00000272510	10	19	39
ENSG00000158286	1171	630	663
ENSG00000236648	0	0	0
ENSG00000232273	17	6	11
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	16	7	9
ENSG00000130940	1140	940	982
ENSG00000116771	620	331	353
ENSG00000237301	10	4	6
ENSG00000162585	979	672	683
ENSG00000163879	299	175	133
ENSG00000227527	5	1	4
ENSG00000116954	316	142	174
ENSG00000228589	49	48	1
ENSG00000163873	446	214	232
ENSG00000117215	48	29	19
ENSG00000196449	542	314	360
ENSG00000230163	0	48	44
ENSG00000227538	0	0	0
ENSG00000232208	1	1	0
ENSG00000236500	0	0	0
ENSG00000044012	13	4	9
ENSG00000179051	4151	2437	2319
ENSG00000215895	51	27	24
ENSG00000231868	7	14	3
ENSG00000284650	3	2	1
ENSG00000237329	7	3	4
ENSG00000236948	0	0	0
ENSG00000126067	2051	1012	1039
ENSG00000274944	2	0	2
ENSG00000132906	562	281	294
ENSG00000197312	1316	650	666
ENSG00000284748	0	0	0
ENSG00000272078	87	446	423
ENSG00000173660	3455	1664	1791
ENSG00000224592	1	0	1
ENSG00000233728	0	53	62
ENSG00000230451	0	0	0
ENSG00000231606	7	1	6
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	7	1	6
ENSG00000054118	3698	1858	1841
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000276747	2	2	0
ENSG00000284705	0	0	0
ENSG00000228776	1	1	0
ENSG00000159339	11	4	7
ENSG00000223814	0	0	0
ENSG00000197982	509	249	392
ENSG00000261781	0	0	0
ENSG00000183317	2074	1001	1073
ENSG00000183386	208	111	97
ENSG00000284743	1	0	1
ENSG00000158315	824	489	509
ENSG00000204084	899	532	602
ENSG00000186973	18	12	6
ENSG00000271806	29	65	67
ENSG00000146463	1340	680	745
ENSG00000279214	1	1	0
ENSG00000183520	511	252	259
ENSG00000271741	0	0	0
ENSG00000214141	1	0	1
ENSG00000142686	150	69	81
ENSG00000224751	3	0	3
ENSG00000279096	1	1	0
ENSG00000117148	18	9	9
ENSG00000230585	9	6	5
ENSG00000117000	1178	591	587
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	152	92	72
ENSG00000255811	0	12	17
ENSG00000134697	1438	683	764
ENSG00000187513	182	95	87
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	6	3	3
ENSG00000223390	5	34	64
ENSG00000285823	0	1	0
ENSG00000284720	0	0	0
ENSG00000225028	3	2	1
ENSG00000225671	0	0	0
ENSG00000116151	349	188	170
ENSG00000226147	0	0	0
ENSG00000182873	140	81	64
ENSG00000006555	1450	709	741
ENSG00000236111	0	0	0
ENSG00000066056	898	447	451
ENSG00000214114	370	166	204
ENSG00000173436	331	111	246
ENSG00000116544	57	26	31
ENSG00000231900	0	0	0
ENSG00000236723	3	416	436
ENSG00000232467	4	2	2
ENSG00000117016	380	190	190
ENSG00000121310	4308	2141	2167
ENSG00000169213	254	128	126
ENSG00000163866	1103	555	640
ENSG00000225779	0	0	0
ENSG00000284601	3	2	1
ENSG00000237130	0	0	0
ENSG00000143001	59	61	62
ENSG00000229716	0	0	0
ENSG00000226133	0	0	0
ENSG00000227416	0	0	0
ENSG00000232335	0	7	5
ENSG00000260971	6	4	3
ENSG00000259832	1	1	0
ENSG00000284696	0	0	0
ENSG00000238242	0	0	0
ENSG00000285839	0	0	0
ENSG00000237290	0	0	0
ENSG00000232762	2	1	1
ENSG00000117419	993	481	512
ENSG00000162384	971	504	527
ENSG00000162391	65	207	198
ENSG00000174348	682	404	429
ENSG00000154198	0	0	0
ENSG00000117859	2065	1060	1021
ENSG00000228121	0	0	0
ENSG00000253313	746	379	367
ENSG00000162396	235	110	125
ENSG00000203995	6	3	3
ENSG00000227742	56	29	28
ENSG00000284686	2	1	1
ENSG00000162378	918	445	473
ENSG00000233079	2	0	2
ENSG00000259818	12	5	7
ENSG00000229444	0	0	0
ENSG00000240563	696	337	359
ENSG00000234318	0	0	0
ENSG00000284773	90	46	44
ENSG00000234481	0	0	0
ENSG00000117862	189	115	74
ENSG00000235612	0	1	0
ENSG00000228369	6	3	3
ENSG00000183431	1597	762	835
