N_unmapped	545187	545187	545187
N_multimapping	2772514	2772514	2772514
N_noFeature	5048363	19512770	18797929
N_ambiguous	2627344	702537	686399
ENSG00000160072	1213	583	630
ENSG00000234396	1	4	2
ENSG00000225972	4	0	4
ENSG00000224315	3	3	0
ENSG00000198744	21	8	13
ENSG00000279928	12	6	6
ENSG00000228037	28	13	15
ENSG00000142611	120	58	62
ENSG00000225630	10021	5084	4937
ENSG00000284616	0	0	0
ENSG00000157911	279	608	550
ENSG00000269896	56	25	31
ENSG00000237973	479	211	296
ENSG00000228463	13	8	6
ENSG00000260972	0	0	0
ENSG00000157933	2363	1099	1264
ENSG00000224340	2	1	1
ENSG00000226545	3	1	2
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	486	282	296
ENSG00000232596	0	0	0
ENSG00000235054	1	1	0
ENSG00000232663	0	0	0
ENSG00000240409	2	0	2
ENSG00000229344	32	27	10
ENSG00000231510	0	0	0
ENSG00000149527	620	307	313
ENSG00000284739	0	0	0
ENSG00000171621	783	396	387
ENSG00000272235	11	6	5
ENSG00000284694	0	0	0
ENSG00000230021	3	9	22
ENSG00000287356	15	11	9
ENSG00000224387	5	4	1
ENSG00000285629	0	0	0
ENSG00000173673	1	0	1
ENSG00000142583	530	239	291
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	22	11	11
ENSG00000224338	1	0	1
ENSG00000074800	14850	7503	7356
ENSG00000116786	2339	1236	1302
ENSG00000287727	22	11	11
ENSG00000228423	0	0	0
ENSG00000286448	0	0	1
ENSG00000131686	3	5	3
ENSG00000229305	1	0	1
ENSG00000284703	0	0	0
ENSG00000226457	3	1	2
ENSG00000173614	430	202	228
ENSG00000248527	10434	4777	5657
ENSG00000215720	1	1	0
ENSG00000241326	0	0	0
ENSG00000233623	9	5	4
ENSG00000162592	5	41	32
ENSG00000116254	6	3	3
ENSG00000233645	1	0	1
ENSG00000204624	9	8	3
ENSG00000142606	46	143	119
ENSG00000235146	0	0	0
ENSG00000225931	48	28	20
ENSG00000171729	435	225	228
ENSG00000279457	80	32	48
ENSG00000162571	14	13	7
ENSG00000229393	6	4	2
ENSG00000037637	998	497	501
ENSG00000287586	6	4	2
ENSG00000159423	289	149	140
ENSG00000142599	5350	2215	3137
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	983	475	528
ENSG00000142615	0	0	0
ENSG00000215704	3	2	3
ENSG00000157916	2536	1677	1738
ENSG00000157881	952	449	503
ENSG00000238290	9	5	4
ENSG00000225387	0	0	0
ENSG00000048707	2382	1171	1211
ENSG00000158748	8	7	1
ENSG00000225196	0	0	0
ENSG00000162444	100	52	48
ENSG00000279625	0	0	0
ENSG00000180758	205	110	95
ENSG00000184677	2464	1238	1226
ENSG00000230679	3	7	5
ENSG00000270136	0	0	0
ENSG00000288398	123	56	67
ENSG00000224621	8	5	3
ENSG00000285833	0	1	1
ENSG00000131697	574	289	295
ENSG00000284692	0	0	0
ENSG00000284745	3	3	0
ENSG00000280222	2	1	1
ENSG00000227634	0	0	0
ENSG00000285945	1	0	1
ENSG00000229162	35	21	14
ENSG00000197921	0	0	0
ENSG00000233755	0	0	1
ENSG00000233929	0	0	0
ENSG00000271742	1	0	1
ENSG00000226396	29	10	19
ENSG00000169504	3951	1946	2005
ENSG00000234166	0	27	11
ENSG00000235282	0	0	0
ENSG00000055070	2625	1809	1894
ENSG00000175087	412	209	203
ENSG00000157191	2800	1389	1411
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	7	3	4
ENSG00000284666	0	0	0
ENSG00000228943	1	0	1
ENSG00000234397	0	0	0
ENSG00000284309	3	0	3
ENSG00000162511	10140	8024	8102
ENSG00000158014	13	5	8
ENSG00000204138	1872	913	959
ENSG00000233419	2	1	1
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	607	316	291
ENSG00000197245	42	18	24
ENSG00000261025	1	1	0
ENSG00000116237	2143	1055	1208
ENSG00000130772	437	219	218
ENSG00000215899	0	0	0
ENSG00000271398	6	4	2
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	3	0	3
ENSG00000233399	37	15	22
ENSG00000090020	1368	671	697
ENSG00000157978	1317	609	708
ENSG00000226944	9	7	6
ENSG00000270282	0	0	0
ENSG00000130770	1353	1034	1181
ENSG00000229044	0	68	76
ENSG00000162512	6281	3118	3163
