N_unmapped	709594	709594	709594
N_multimapping	5253843	5253843	5253843
N_noFeature	1672083	34675208	1883828
N_ambiguous	5083436	70854	1588002
ENSG00000160072	462	1	461
ENSG00000234396	0	0	0
ENSG00000225972	9	0	9
ENSG00000224315	0	0	0
ENSG00000198744	7	0	7
ENSG00000279928	9	0	9
ENSG00000228037	49	0	49
ENSG00000142611	5	0	5
ENSG00000225630	2103	35	2068
ENSG00000284616	0	0	0
ENSG00000157911	120	891	253
ENSG00000269896	38	1	37
ENSG00000237973	268	4	290
ENSG00000228463	19	0	28
ENSG00000260972	0	0	0
ENSG00000157933	3377	6	3371
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	425	32	426
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	8	0	15
ENSG00000231510	0	0	0
ENSG00000149527	252	10	242
ENSG00000284739	0	0	0
ENSG00000171621	115	0	115
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	28	3
ENSG00000287356	7	5	5
ENSG00000224387	4	0	4
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	175	2	173
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	135	0	135
ENSG00000224338	0	0	0
ENSG00000074800	22081	9	22073
ENSG00000116786	2642	1	3041
ENSG00000287727	3	4	0
ENSG00000228423	0	0	0
ENSG00000286448	0	9	0
ENSG00000131686	87	109	33
ENSG00000229305	0	0	0
ENSG00000284703	9	0	9
ENSG00000226457	0	0	0
ENSG00000173614	290	3	287
ENSG00000248527	11311	425	10886
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	36	0
ENSG00000116254	11	0	11
ENSG00000233645	0	0	0
ENSG00000204624	17	0	17
ENSG00000142606	27	118	48
ENSG00000235146	0	0	0
ENSG00000225931	10	0	10
ENSG00000171729	48	0	49
ENSG00000279457	170	0	170
ENSG00000162571	6	1	6
ENSG00000229393	4	1	3
ENSG00000037637	1196	0	1196
ENSG00000287586	136	1	135
ENSG00000159423	235	0	235
ENSG00000142599	5717	28	5694
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	914	0	944
ENSG00000142615	0	0	0
ENSG00000215704	1	9	0
ENSG00000157916	2805	133	3696
ENSG00000157881	966	0	966
ENSG00000238290	1	0	1
ENSG00000225387	1	0	1
ENSG00000048707	2242	0	2242
ENSG00000158748	31	0	31
ENSG00000225196	0	0	0
ENSG00000162444	1332	2	1330
ENSG00000279625	0	0	0
ENSG00000180758	181	0	181
ENSG00000184677	2069	0	2069
ENSG00000230679	0	0	1
ENSG00000270136	0	0	0
ENSG00000288398	125	0	125
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	285	0	288
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	5	0	5
ENSG00000197921	0	0	0
ENSG00000233755	2	0	2
ENSG00000233929	1	0	1
ENSG00000271742	1	1	0
ENSG00000226396	50	0	50
ENSG00000169504	1105	1	1104
ENSG00000234166	0	37	0
ENSG00000235282	0	0	0
ENSG00000055070	3131	4	4871
ENSG00000175087	374	0	374
ENSG00000157191	4330	24	4306
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	6	0	6
ENSG00000284666	0	0	0
ENSG00000228943	4	4	0
ENSG00000234397	0	0	0
ENSG00000284309	1	0	1
ENSG00000162511	25191	16	57201
ENSG00000158014	0	0	0
ENSG00000204138	846	1	846
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	73	0	74
ENSG00000197245	0	0	0
ENSG00000261025	1	1	0
ENSG00000116237	813	0	836
ENSG00000130772	591	0	591
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	1720	0	1720
ENSG00000157978	5222	2	5220
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	837	41	1366
ENSG00000229044	0	230	0
ENSG00000162512	80	0	80
ENSG00000158006	924	0	924
ENSG00000214812	1	0	1
ENSG00000126698	3245	2	3243
ENSG00000229447	3	0	3
ENSG00000229607	0	0	0
ENSG00000130766	444	0	444
ENSG00000168528	185	0	185
ENSG00000196581	43	0	43
ENSG00000169403	12536	4	12532
ENSG00000084628	0	0	0
ENSG00000060688	1261	0	1261
ENSG00000171612	132	1	131
ENSG00000270927	0	0	0
ENSG00000188910	3	3	0
ENSG00000230523	0	0	0
ENSG00000116138	739	161	693
ENSG00000158161	1142	9	1134
ENSG00000142684	0	0	114
ENSG00000234619	0	0	0
ENSG00000121769	17	16	1
ENSG00000142627	59	0	59
ENSG00000284668	1	1	0
ENSG00000233234	0	0	0
ENSG00000142632	186	0	223
ENSG00000234593	0	0	0
ENSG00000158292	20	0	20
ENSG00000270605	101	0	104
ENSG00000189337	136	0	153
ENSG00000232912	113	1	117
ENSG00000235084	5	0	5
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	13	0
ENSG00000028137	23855	7	23848
ENSG00000238249	5	5	1
ENSG00000204464	0	0	0
ENSG00000233372	1	0	1
ENSG00000283259	1	0	1
ENSG00000284543	7	0	7
ENSG00000130939	2663	2	2661
ENSG00000175147	0	18	0
ENSG00000127472	1	1	0
ENSG00000060656	17	0	17
ENSG00000163867	635	3	632
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	8	8	0
ENSG00000134698	5823	0	5823
ENSG00000134690	99	1	98
ENSG00000272420	19	0	19
ENSG00000132881	56	0	56
ENSG00000273274	0	0	0
ENSG00000116251	4298	1	4297
ENSG00000272510	3	25	14
ENSG00000158286	27	12	25
ENSG00000236648	0	0	0
ENSG00000232273	1	0	1
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	1	0	1
ENSG00000130940	114	0	219
ENSG00000116771	219	9	289
ENSG00000237301	6	6	0
ENSG00000162585	589	222	589
ENSG00000163879	0	16	0
ENSG00000227527	2	2	0
ENSG00000116954	788	0	788
ENSG00000228589	13	0	13
ENSG00000163873	2	0	2
ENSG00000117215	27	0	27
ENSG00000196449	239	6	279
ENSG00000230163	0	58	0
ENSG00000227538	0	0	0
ENSG00000232208	78	1	78
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	3514	2	4534
ENSG00000215895	1	0	1
ENSG00000231868	0	14	0
ENSG00000284650	0	0	0
ENSG00000237329	1	1	0
ENSG00000236948	4	0	4
ENSG00000126067	2165	2	2163
ENSG00000274944	0	0	0
ENSG00000132906	756	0	764
ENSG00000197312	1447	1	1446
ENSG00000284748	0	0	0
ENSG00000272078	13	118	0
ENSG00000173660	2321	3	2318
ENSG00000224592	0	0	0
ENSG00000233728	0	20	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	7	0	7
ENSG00000054118	6305	12	6293
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	3	0	3
ENSG00000276747	18	0	18
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	5520	1	5519
ENSG00000223814	0	0	0
ENSG00000197982	220	43	224
ENSG00000261781	0	0	0
ENSG00000183317	0	0	0
ENSG00000183386	2075	0	2075
ENSG00000284743	0	0	0
ENSG00000158315	4	11	0
ENSG00000204084	930	1	1204
ENSG00000186973	1	0	1
ENSG00000271806	11	37	11
ENSG00000146463	1257	1	1357
ENSG00000279214	0	0	0
ENSG00000183520	686	1	685
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	276	0	276
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	1	2	0
ENSG00000117000	1016	1	1015
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	32	0	37
ENSG00000255811	0	0	1
ENSG00000134697	1239	3	1252
ENSG00000187513	2	0	2
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	37	0	37
ENSG00000223390	0	9	0
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	41	2	42
