N_unmapped	102541	102541	102541
N_multimapping	1793904	1793904	1793904
N_noFeature	1016658	14036987	1099310
N_ambiguous	1538404	20922	517804
ENSG00000160072	123	0	123
ENSG00000234396	0	0	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	0	0	0
ENSG00000279928	3	0	3
ENSG00000228037	9	0	9
ENSG00000142611	2	0	2
ENSG00000225630	639	10	629
ENSG00000284616	0	0	0
ENSG00000157911	31	273	68
ENSG00000269896	7	0	7
ENSG00000237973	398	5	393
ENSG00000228463	30	0	47
ENSG00000260972	0	0	0
ENSG00000157933	1147	3	1144
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	55	15	55
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	3	3	0
ENSG00000240409	0	0	0
ENSG00000229344	2	0	3
ENSG00000231510	0	0	0
ENSG00000149527	64	3	61
ENSG00000284739	0	0	0
ENSG00000171621	28	0	28
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	3	3
ENSG00000287356	1	1	0
ENSG00000224387	2	1	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	42	0	42
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	327	0	327
ENSG00000224338	0	0	0
ENSG00000074800	4585	3	4582
ENSG00000116786	747	1	825
ENSG00000287727	1	1	0
ENSG00000228423	0	0	0
ENSG00000286448	0	17	0
ENSG00000131686	13	17	3
ENSG00000229305	0	0	0
ENSG00000284703	2	0	2
ENSG00000226457	0	0	0
ENSG00000173614	144	1	143
ENSG00000248527	2694	110	2584
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	11	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	3	0	4
ENSG00000142606	13	19	17
ENSG00000235146	0	0	0
ENSG00000225931	13	1	12
ENSG00000171729	9	0	9
ENSG00000279457	60	0	60
ENSG00000162571	0	0	1
ENSG00000229393	0	0	0
ENSG00000037637	368	1	367
ENSG00000287586	24	0	24
ENSG00000159423	35	0	35
ENSG00000142599	3106	31	3081
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	250	0	256
ENSG00000142615	2	2	0
ENSG00000215704	1	10	0
ENSG00000157916	1097	37	1370
ENSG00000157881	232	0	232
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	986	0	986
ENSG00000158748	8	0	8
ENSG00000225196	0	0	0
ENSG00000162444	492	0	492
ENSG00000279625	0	0	0
ENSG00000180758	80	0	80
ENSG00000184677	554	1	553
ENSG00000230679	1	0	1
ENSG00000270136	0	0	0
ENSG00000288398	16	0	16
