N_unmapped	152293	152293	152293
N_multimapping	2164413	2164413	2164413
N_noFeature	2152918	25811246	2401648
N_ambiguous	2610851	47828	1106098
ENSG00000160072	559	1	558
ENSG00000234396	0	2	0
ENSG00000225972	6	0	6
ENSG00000224315	0	0	0
ENSG00000198744	5	0	5
ENSG00000279928	3	0	3
ENSG00000228037	28	2	26
ENSG00000142611	0	0	0
ENSG00000225630	1258	14	1244
ENSG00000284616	0	0	0
ENSG00000157911	79	673	151
ENSG00000269896	51	0	51
ENSG00000237973	304	2	328
ENSG00000228463	7	0	10
ENSG00000260972	0	0	0
ENSG00000157933	2534	12	2522
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	257	50	254
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	3
ENSG00000231510	0	0	0
ENSG00000149527	305	21	284
ENSG00000284739	0	0	0
ENSG00000171621	81	0	81
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	10	22	10
ENSG00000287356	15	17	5
ENSG00000224387	6	2	4
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	145	2	143
ENSG00000284674	0	0	0
ENSG00000272161	2	0	2
ENSG00000237094	250	0	250
ENSG00000224338	0	0	0
ENSG00000074800	10537	23	10518
ENSG00000116786	2253	8	2528
ENSG00000287727	5	5	0
ENSG00000228423	0	0	0
ENSG00000286448	0	3	0
ENSG00000131686	63	59	21
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	0	2
ENSG00000173614	275	2	273
ENSG00000248527	5883	120	5763
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	2	38	0
ENSG00000116254	13	0	13
ENSG00000233645	0	0	0
ENSG00000204624	14	0	16
ENSG00000142606	9	65	10
ENSG00000235146	0	0	0
ENSG00000225931	30	4	26
ENSG00000171729	56	1	56
ENSG00000279457	100	0	100
ENSG00000162571	3	0	3
ENSG00000229393	4	3	1
ENSG00000037637	1075	1	1074
ENSG00000287586	99	0	99
ENSG00000159423	129	0	129
ENSG00000142599	7125	94	7044
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	898	2	933
ENSG00000142615	0	0	0
ENSG00000215704	1	9	0
ENSG00000157916	2328	74	2999
ENSG00000157881	793	5	788
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2828	7	2821
ENSG00000158748	3	1	2
ENSG00000225196	0	0	0
ENSG00000162444	462	3	459
ENSG00000279625	0	0	0
ENSG00000180758	216	0	216
ENSG00000184677	2012	9	2003
ENSG00000230679	0	1	3
ENSG00000270136	0	0	0
ENSG00000288398	79	2	77
ENSG00000224621	0	0	0
ENSG00000285833	0	2	0
ENSG00000131697	298	0	301
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	0	3
ENSG00000197921	0	0	0
ENSG00000233755	2	0	2
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	26	0	26
ENSG00000169504	904	5	899
ENSG00000234166	0	32	0
ENSG00000235282	0	0	0
ENSG00000055070	1938	10	3057
ENSG00000175087	258	1	257
ENSG00000157191	2837	27	2812
ENSG00000284699	2	1	1
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	6	0	6
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	28052	97	44475
ENSG00000158014	0	0	0
ENSG00000204138	710	1	709
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	49	0	49
ENSG00000197245	0	0	0
ENSG00000261025	1	0	1
ENSG00000116237	645	3	674
ENSG00000130772	473	0	473
ENSG00000215899	0	0	0
ENSG00000271398	2	2	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1308	3	1305
ENSG00000157978	3113	5	3108
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	691	40	1000
ENSG00000229044	1	174	0
ENSG00000162512	82	0	82
ENSG00000158006	586	3	583
ENSG00000214812	14	0	14
ENSG00000126698	1585	14	1571
ENSG00000229447	4	0	4
ENSG00000229607	0	0	0
ENSG00000130766	415	0	415
ENSG00000168528	59	0	59
ENSG00000196581	13	0	13
ENSG00000169403	10576	24	10552
ENSG00000084628	0	0	0
ENSG00000060688	692	4	688
ENSG00000171612	99	0	99
ENSG00000270927	0	0	0
ENSG00000188910	4	4	0
ENSG00000230523	0	0	0
ENSG00000116138	632	157	564
ENSG00000158161	994	7	988
ENSG00000142684	0	0	69
ENSG00000234619	0	0	0
ENSG00000121769	26	26	0
ENSG00000142627	22	1	21
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	137	0	169
ENSG00000234593	0	0	0
ENSG00000158292	37	0	37
ENSG00000270605	83	0	91
ENSG00000189337	90	1	96
ENSG00000232912	142	5	150
ENSG00000235084	8	0	8
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	25	0
ENSG00000028137	18965	47	18918
ENSG00000238249	4	3	1
ENSG00000204464	0	0	0
ENSG00000233372	3	0	3
ENSG00000283259	0	0	0
ENSG00000284543	1	0	1
ENSG00000130939	1829	3	1826
ENSG00000175147	2	7	3
ENSG00000127472	0	0	0
ENSG00000060656	4	0	4
