N_unmapped	823428	823428	823428
N_multimapping	5423274	5423274	5423274
N_noFeature	9713104	31848265	31099162
N_ambiguous	3640019	1017938	978780
ENSG00000160072	1810	887	923
ENSG00000234396	2	2	5
ENSG00000225972	13	1	12
ENSG00000224315	3	2	1
ENSG00000198744	49	8	41
ENSG00000279928	0	0	0
ENSG00000228037	19	10	9
ENSG00000142611	154	75	79
ENSG00000225630	5432	2736	2696
ENSG00000284616	0	0	0
ENSG00000157911	388	616	615
ENSG00000269896	50	31	19
ENSG00000237973	7871	4813	3074
ENSG00000228463	5	2	6
ENSG00000260972	0	0	0
ENSG00000157933	3376	1668	1708
ENSG00000224340	3	3	0
ENSG00000226545	2	2	0
ENSG00000268663	0	0	0
ENSG00000226374	2	2	0
ENSG00000229280	0	0	0
ENSG00000142655	479	292	313
ENSG00000232596	3	3	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	2	1	1
ENSG00000229344	32	29	9
ENSG00000231510	0	0	0
ENSG00000149527	183	96	87
ENSG00000284739	0	0	0
ENSG00000171621	1115	531	584
ENSG00000272235	60	26	34
ENSG00000284694	0	0	0
ENSG00000230021	7	20	35
ENSG00000287356	19	13	10
ENSG00000224387	4	1	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	571	284	287
ENSG00000284674	0	0	0
ENSG00000272161	0	0	1
ENSG00000237094	96	54	42
ENSG00000224338	0	0	0
ENSG00000074800	27539	13683	13861
ENSG00000116786	3062	1623	1707
ENSG00000287727	28	17	11
ENSG00000228423	2	0	2
ENSG00000286448	1	4	0
ENSG00000131686	6	9	3
ENSG00000229305	0	0	0
ENSG00000284703	1	1	0
ENSG00000226457	8	4	4
ENSG00000173614	540	264	277
ENSG00000248527	20977	9159	11818
ENSG00000215720	6	2	4
ENSG00000241326	0	0	0
ENSG00000233623	18	11	7
ENSG00000162592	1	31	36
ENSG00000116254	39	25	14
ENSG00000233645	1	1	0
ENSG00000204624	7	4	4
ENSG00000142606	30	163	163
ENSG00000235146	0	0	0
ENSG00000225931	24	6	19
ENSG00000171729	567	283	294
ENSG00000279457	104	51	53
ENSG00000162571	25	20	9
ENSG00000229393	2	1	1
ENSG00000037637	1071	539	532
ENSG00000287586	14	6	8
ENSG00000159423	510	262	248
ENSG00000142599	4897	2287	2610
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1218	635	621
ENSG00000142615	3	2	1
ENSG00000215704	10	10	8
ENSG00000157916	2956	1874	1925
ENSG00000157881	886	443	443
ENSG00000238290	7	2	5
ENSG00000225387	0	0	0
ENSG00000048707	3921	1928	1993
ENSG00000158748	12	6	6
ENSG00000225196	0	0	0
ENSG00000162444	91	41	50
ENSG00000279625	0	0	0
ENSG00000180758	490	240	250
ENSG00000184677	2203	1084	1119
ENSG00000230679	2	5	2
ENSG00000270136	0	0	0
ENSG00000288398	100	56	44
ENSG00000224621	7	3	4
ENSG00000285833	0	0	1
ENSG00000131697	829	436	407
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	3	3	0
ENSG00000227634	0	0	0
ENSG00000285945	1	1	0
ENSG00000229162	9	3	6
ENSG00000197921	45	20	25
ENSG00000233755	0	0	0
ENSG00000233929	2	0	2
ENSG00000271742	6	3	3
ENSG00000226396	49	22	27
ENSG00000169504	15359	7635	7724
ENSG00000234166	0	18	21
ENSG00000235282	0	0	0
ENSG00000055070	2987	2043	2134
ENSG00000175087	730	362	368
ENSG00000157191	2246	1084	1162
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	1	0	1
ENSG00000225643	8	5	3
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	6075	4923	5054
ENSG00000158014	8	2	6
ENSG00000204138	2640	1356	1284
ENSG00000233419	1	0	1
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1219	587	632
ENSG00000197245	240	111	129
ENSG00000261025	1	1	0
ENSG00000116237	3426	1722	1859
