N_unmapped	113076	113076	113076
N_multimapping	4686121	4686121	4686121
N_noFeature	976289	17180704	1081731
N_ambiguous	2265385	26323	615492
ENSG00000160072	261	1	260
ENSG00000234396	0	0	0
ENSG00000225972	3	0	3
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	5	0	5
ENSG00000228037	23	2	21
ENSG00000142611	2	0	2
ENSG00000225630	758	8	750
ENSG00000284616	0	0	0
ENSG00000157911	53	339	98
ENSG00000269896	23	0	23
ENSG00000237973	453	5	450
ENSG00000228463	25	0	38
ENSG00000260972	0	0	0
ENSG00000157933	1552	1	1551
ENSG00000224340	1	1	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	147	23	147
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	0	1
ENSG00000229344	4	0	6
ENSG00000231510	0	0	0
ENSG00000149527	268	13	256
ENSG00000284739	0	0	0
ENSG00000171621	43	0	43
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	6	8	6
ENSG00000287356	8	10	0
ENSG00000224387	5	4	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	85	0	85
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	209	0	209
ENSG00000224338	0	0	0
ENSG00000074800	6973	7	6968
ENSG00000116786	1108	1	1237
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	13	0
ENSG00000131686	46	55	15
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	1	0
ENSG00000173614	140	2	138
ENSG00000248527	3707	131	3576
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	22	0
ENSG00000116254	6	0	6
ENSG00000233645	0	0	0
ENSG00000204624	1	0	2
ENSG00000142606	7	57	13
ENSG00000235146	0	0	0
ENSG00000225931	18	5	13
ENSG00000171729	27	0	27
ENSG00000279457	58	0	58
ENSG00000162571	7	0	8
ENSG00000229393	3	1	3
ENSG00000037637	553	0	553
ENSG00000287586	46	0	46
ENSG00000159423	80	0	80
ENSG00000142599	3418	29	3393
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	370	1	392
ENSG00000142615	0	0	0
ENSG00000215704	1	3	0
ENSG00000157916	1265	49	1600
ENSG00000157881	456	0	456
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1549	2	1547
ENSG00000158748	0	0	0
ENSG00000225196	0	0	0
ENSG00000162444	393	0	393
ENSG00000279625	0	0	0
ENSG00000180758	78	0	78
ENSG00000184677	1155	1	1154
ENSG00000230679	1	1	2
ENSG00000270136	0	0	0
ENSG00000288398	42	0	42
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	171	0	173
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	10	0	10
ENSG00000169504	434	1	433
ENSG00000234166	0	9	0
ENSG00000235282	0	0	0
ENSG00000055070	1158	3	1846
ENSG00000175087	165	1	164
ENSG00000157191	1532	11	1521
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	13950	25	22076
ENSG00000158014	0	0	0
