N_unmapped	823765	823765	823765
N_multimapping	4465689	4465689	4465689
N_noFeature	2566202	32666898	2774764
N_ambiguous	3857448	55670	1320462
ENSG00000160072	622	1	621
ENSG00000234396	0	3	0
ENSG00000225972	7	0	7
ENSG00000224315	0	0	0
ENSG00000198744	8	0	8
ENSG00000279928	20	0	20
ENSG00000228037	39	2	37
ENSG00000142611	2	0	2
ENSG00000225630	1317	11	1306
ENSG00000284616	0	0	0
ENSG00000157911	75	652	175
ENSG00000269896	39	0	39
ENSG00000237973	153	4	176
ENSG00000228463	13	0	18
ENSG00000260972	0	0	0
ENSG00000157933	2556	3	2553
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	369	48	368
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	2	2	0
ENSG00000240409	0	0	0
ENSG00000229344	9	0	9
ENSG00000231510	0	0	0
ENSG00000149527	467	23	444
ENSG00000284739	0	0	0
ENSG00000171621	93	0	93
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	18	27	18
ENSG00000287356	9	8	4
ENSG00000224387	11	8	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	101	2	99
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	288	0	288
ENSG00000224338	0	0	0
ENSG00000074800	13019	7	13013
ENSG00000116786	1994	2	2277
ENSG00000287727	9	9	0
ENSG00000228423	0	0	0
ENSG00000286448	0	5	0
ENSG00000131686	51	53	20
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	229	2	227
ENSG00000248527	6185	238	5947
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	47	1
ENSG00000116254	21	0	21
ENSG00000233645	0	0	0
ENSG00000204624	9	0	11
ENSG00000142606	10	93	13
ENSG00000235146	0	0	0
ENSG00000225931	20	2	18
ENSG00000171729	33	0	33
ENSG00000279457	180	0	180
ENSG00000162571	7	0	7
ENSG00000229393	5	4	1
ENSG00000037637	1117	2	1115
ENSG00000287586	93	2	91
ENSG00000159423	145	0	145
ENSG00000142599	7845	43	7803
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	930	0	961
ENSG00000142615	1	1	0
ENSG00000215704	6	14	0
ENSG00000157916	2660	102	3310
ENSG00000157881	834	1	833
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	3194	1	3193
ENSG00000158748	29	2	27
ENSG00000225196	2	2	0
ENSG00000162444	401	0	401
ENSG00000279625	0	1	0
ENSG00000180758	156	1	155
ENSG00000184677	2644	1	2643
ENSG00000230679	4	0	5
ENSG00000270136	0	0	0
ENSG00000288398	79	0	79
ENSG00000224621	0	0	0
ENSG00000285833	0	2	0
ENSG00000131697	258	0	261
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	7	0	7
ENSG00000197921	0	0	0
ENSG00000233755	1	1	1
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	23	0	23
ENSG00000169504	1022	0	1022
ENSG00000234166	0	47	0
ENSG00000235282	0	0	0
ENSG00000055070	2629	3	4144
ENSG00000175087	332	1	331
ENSG00000157191	3079	20	3059
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	5	0	5
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	26551	15	46658
ENSG00000158014	0	0	0
ENSG00000204138	866	0	866
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	62	0	62
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	682	4	707
ENSG00000130772	471	0	471
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
