N_unmapped	117809	117809	117809
N_multimapping	2188195	2188195	2188195
N_noFeature	475636	12161550	541663
N_ambiguous	1660961	21221	559838
ENSG00000160072	96	0	96
ENSG00000234396	0	0	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	4	0	4
ENSG00000279928	4	0	4
ENSG00000228037	11	0	11
ENSG00000142611	0	0	0
ENSG00000225630	1482	15	1467
ENSG00000284616	0	0	0
ENSG00000157911	21	230	45
ENSG00000269896	11	0	11
ENSG00000237973	238	1	253
ENSG00000228463	4	0	7
ENSG00000260972	0	0	0
ENSG00000157933	1149	3	1146
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	117	26	117
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	5	0	5
ENSG00000231510	0	0	0
ENSG00000149527	62	3	59
ENSG00000284739	0	0	0
ENSG00000171621	53	0	53
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	17	4
ENSG00000287356	1	2	1
ENSG00000224387	1	1	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	39	0	39
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	94	0	94
ENSG00000224338	0	0	0
ENSG00000074800	5102	4	5098
ENSG00000116786	707	2	800
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	3	0
ENSG00000131686	17	13	9
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	145	0	145
ENSG00000248527	4884	106	4778
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	11	0
ENSG00000116254	1	0	1
ENSG00000233645	0	0	0
ENSG00000204624	2	0	2
ENSG00000142606	1	21	4
ENSG00000235146	0	0	0
ENSG00000225931	7	1	6
ENSG00000171729	41	0	41
ENSG00000279457	52	0	52
ENSG00000162571	1	0	1
ENSG00000229393	0	0	0
ENSG00000037637	406	0	406
ENSG00000287586	16	1	15
ENSG00000159423	37	0	37
ENSG00000142599	2408	16	2394
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	290	1	294
ENSG00000142615	0	0	0
ENSG00000215704	1	6	0
