N_unmapped	119454	119454	119454
N_multimapping	787338	787338	787338
N_noFeature	970732	16599442	1061804
N_ambiguous	1621492	28339	722974
ENSG00000160072	167	0	167
ENSG00000234396	0	0	0
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	0	0	0
ENSG00000228037	13	1	12
ENSG00000142611	3	0	3
ENSG00000225630	5483	37	5446
ENSG00000284616	0	0	0
ENSG00000157911	51	368	114
ENSG00000269896	14	0	14
ENSG00000237973	426	1	430
ENSG00000228463	24	0	41
ENSG00000260972	0	0	0
ENSG00000157933	1435	3	1432
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	166	39	166
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	0	0	0
ENSG00000231510	0	0	0
ENSG00000149527	61	8	54
ENSG00000284739	0	0	0
ENSG00000171621	52	0	52
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	7	11	7
ENSG00000287356	2	1	1
ENSG00000224387	1	1	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	33	0	33
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	263	0	263
ENSG00000224338	0	0	0
ENSG00000074800	13169	11	13158
ENSG00000116786	1135	0	1287
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	1	19	0
ENSG00000131686	27	32	10
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	245	1	245
ENSG00000248527	3232	83	3149
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	15	0
ENSG00000116254	1	0	1
ENSG00000233645	0	0	0
ENSG00000204624	6	0	7
ENSG00000142606	2	39	2
ENSG00000235146	0	0	0
ENSG00000225931	10	0	10
ENSG00000171729	31	1	31
ENSG00000279457	50	0	50
ENSG00000162571	2	0	2
ENSG00000229393	2	1	2
ENSG00000037637	702	1	701
ENSG00000287586	20	0	20
ENSG00000159423	110	0	110
ENSG00000142599	3243	24	3221
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	477	0	487
ENSG00000142615	0	0	0
ENSG00000215704	2	10	0
